Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-28;NA;NA;94,565;94,565;94,565;94,565;94,565
2021-05-31;94,74;94,79;94,6741478120095;94,7042791072858;94,7556437600976;94,8050959559081;94,8527739036959
2021-06-01;94,8468181818182;94,8904545454545;94,7105584042646;94,7507510472101;94,8192770506261;94,8852633297509;94,9488930144593
2021-06-02;94,9536363636364;94,9909090909091;94,7469829996162;94,7972457911852;94,8829530741835;94,9654984932812;95,0451095275766
2021-06-03;95,0604545454545;95,0913636363636;94,7834216034498;94,8437633504013;94,9466718594673;95,0458015038221;95,1414235417506
2021-06-04;95,1672727272727;95,1918181818182;94,8198742211527;94,8903037360539;95,0104334351941;95,1261724187452;95,237835155784
2021-06-07;95,2740909090909;95,2922727272727;94,9293162113844;95,0300619636692;95,2019751924889;95,3676931642511;95,5276565865705
2021-06-08;95,3809090909091;95,3927272727273;94,9658249384816;95,0766937671336;95,2659082175407;95,4483362713893;95,6244595900729
2021-06-09;95,4877272727273;95,4931818181818;95,0023477064169;95,1233484530949;95,3298841769085;95,5290475704961;95,7213606889523
2021-06-10;95,5945454545455;95,5936363636364;95,0388845205901;95,1700260327816;95,3939030994251;95,6098271192346;95,8183599826138
2021-06-11;95,7013636363636;95,6940909090909;95,0754353864033;95,2167265174279;95,4579650139422;95,690674975317;95,9154575705629
2021-06-14;95,8081818181818;95,7945454545455;95,1851723477344;95,3569655135472;95,6504089983077;95,9336289654792;96,2073410967075
2021-06-15;95,915;95,895;95,2217794741695;95,4037577304827;95,7146431697347;96,0147506290335;96,3048328588832
2021-06-16;96,0218181818182;95,9954545454545;95,2584006792858;95,4505729086308;95,778920477713;96,0959408892246;96,4024234143899
2021-06-17;96,1286363636364;96,0959090909091;95,295035968498;95,4974110592588;95,8432409512111;96,1771998040579;96,5001128633399
2021-06-18;96,2354545454545;96,1963636363636;95,3316853472225;95,5442721936394;95,9076046192168;96,2585274315879;96,5979013059469
2021-06-21;96,3422727272727;96,2968181818182;95,4417180746674;95,6849936121072;96,1009550804505;96,5029231716397;96,8918615993709
2021-06-22;96,4490909090909;96,3972727272727;95,478423865649;95,7319467943362;96,1654918167549;96,5845262314839;96,9900470207756
2021-06-23;96,5559090909091;96,4977272727273;95,5151437732571;95,7789230167645;96,2300718927986;96,6661982950345;97,0883319384313
2021-06-24;96,6627272727273;96,5981818181818;95,5518778029208;95,825922290698;96,2946953376864;96,7479394206411;97,1867164531625
2021-06-25;96,7695454545455;96,6986363636364;95,5886259600714;95,8729446274483;96,3593621805426;96,8297496667028;97,2852006658961
