Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-08-24;NA;NA;97,4367;97,4367;97,4367;97,4367;97,4367
2021-08-25;NA;NA;97,4659371206814;97,4945307569481;97,5241771629323;97,552713076758;97,5802189875809
2021-08-26;NA;NA;97,4951830143325;97,5523958376823;97,6117328615092;97,668864284569;97,7239493708659
2021-08-27;NA;NA;97,5244376835859;97,6102952625745;97,6993671662387;97,7851537878989;97,8678914612294
2021-08-30;NA;NA;97,6122543712957;97,7841998060995;97,9627424233735;98,1348537185992;98,3009910954186
2021-08-31;97,85;97,5545145247252;97,6415441692982;97,8422368115846;98,0506918590612;98,2516980525831;98,4457831370233
2021-09-01;97,9468181818182;97,6206121607224;97,670842756077;97,9003082632688;98,1387202543925;98,3686815073571;98,5907884494716
2021-09-02;98,0436363636364;97,6867097967195;97,7001501342693;97,9584141815964;98,2268276802564;98,4858042485654;98,7360073469002
2021-09-03;98,1404545454545;97,7528074327167;97,7294663065131;98,0165545870243;98,315014207605;98,6030664420495;98,881440143908
2021-09-06;98,2372727272727;97,8189050687138;97,8174676139446;98,1911829306585;98,5800491090398;98,9556913975353;99,3190250853532
2021-09-07;98,3340909090909;97,8850027047109;97,8468189887898;98,2494614892972;98,6685527531265;99,0735130624904;99,4653166359474
2021-09-08;98,4309090909091;97,9511003407081;97,8761791708881;98,3077746375019;98,7571358544167;99,1914750118955;99,6118236660809
2021-09-09;98,5277272727273;98,0171979767052;97,9055481628824;98,3661223958021;98,8457984842458;99,3095774127803;99,7585464931434
2021-09-10;98,6245454545455;98,0832956127023;97,9349259674161;98,4245047847397;98,9345407140133;99,4278204323734;99,9054854349923
2021-09-13;98,7213636363636;98,1493932486995;98,0231122827012;98,5998599409783;99,2012457179028;99,7833948786774;100,347602134855
2021-09-14;98,8181818181818;98,2154908846966;98,0525253638438;98,6583810581278;99,2903070627015;99,9022020493762;100,495408723795
2021-09-15;98,915;98,2815885206937;98,0819472707554;98,716936908807;99,3794483653988;100,021150677918;100,643433023844
2021-09-16;99,0118181818182;98,3476861566909;98,1113780060843;98,7755275136308;99,4686696977796;100,14024093273;100,791675355679
2021-09-17;99,1086363636364;98,413783792688;98,1408175724795;98,8341528932266;99,5579711316933;100,259472982439;100,940136040448
2021-09-20;99,2054545454545;98,4798814286851;98,2291892845657;99,0102378871029;99,8263567620937;100,618021590237;101,386831430952
2021-09-21;99,3022727272727;98,5459790646823;98,2586642017329;99,0690025723049;99,915979321924;100,737822509829;101,536168748421
2021-09-22;99,3990909090909;98,6120767006794;98,2881479632237;99,1278021355993;100,005682343503;100,857766070472;101,685726031679
2021-09-23;99,4959090909091;98,6781743366765;98,3176405716921;99,1866365976871;100,095465899068;100,977852442001;101,835503604724
