Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-01-14;NA;NA;103,8467;103,8467;103,8467;103,8467;103,8467;103,8467
2022-01-17;NA;NA;104,08322582886;104,071025921822;104,137154002455;104,198755540517;104,256412917457;104,310602758161
2022-01-18;NA;NA;104,162187427204;104,145908862077;104,234152421253;104,316372414471;104,393342790217;104,465697074779
2022-01-19;NA;NA;104,241208928899;104,220845683368;104,331241189104;104,434122051325;104,530452506016;104,621021993525
2022-01-20;NA;NA;104,32029037939;104,295836424465;104,428420390163;104,552004600939;104,667742301058;104,776577857272
2022-01-21;NA;NA;104,399431824157;104,370881124165;104,525690108664;104,670020213343;104,805212411858;104,932365009399
2022-01-24;NA;NA;104,637216579423;104,596339363277;104,81804321234;105,02486693011;105,218707008624;105,401117637534
2022-01-25;NA;NA;104,716598456777;104,671600285921;104,915675844521;105,143416297342;105,356900753829;105,557833387214
2022-01-26;NA;NA;104,796040556323;104,746915361574;105,013399416491;105,26209948005;105,495276002036;105,714782149851
2022-01-27;NA;NA;104,875542923746;104,822284629201;105,111214012958;105,38091662928;105,633832991631;105,871964271903
2022-01-28;NA;NA;104,955105604769;104,897708127795;105,209119718706;105,49986789625;105,772571961311;106,029380100338
2022-01-31;105,42;106,195;105,194155987171;105,12430439973;105,503384340664;105,857527918347;106,189883142554;106,503033301399
2022-02-01;105,608;106,419197879776;105,273960380502;105,199945212684;105,601655332961;105,977017171876;106,329352425837;106,661387435407
2022-02-02;105,796;106,643395759551;105,353825316561;105,275640451992;105,700017859649;106,0966413018;106,469004887406;106,819977018406
2022-02-03;105,984;106,867593639327;105,433750841279;105,351390156815;105,798472005986;106,216400460364;106,60884076785;106,978802400474
2022-02-04;106,172;107,091791519103;105,51373700062;105,427194366344;105,897017857311;106,336294799984;106,748860308068;107,137863932209
2022-02-07;106,36;107,315989398879;105,754059746553;105,654934415487;106,193206495802;106,696790431933;107,170023301134;107,61646893922
