Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-21;NA;NA;102,2017;102,2017;102,2017;102,2017;102,2017
2021-12-22;NA;NA;102,261727888568;102,264451447153;102,275176300175;102,285497405672;102,29544409936
2021-12-23;NA;NA;102,321791034352;102,32724142345;102,348705424978;102,369363518667;102,38927418512
2021-12-24;NA;NA;102,38188945806;102,390069952549;102,422287412384;102,453298395319;102,483190336149
2021-12-27;NA;NA;102,562396603994;102,578787093443;102,643350930416;102,70551617126;102,765455970648
2021-12-28;NA;NA;102,622636346724;102,641770070608;102,717144748561;102,789726666813;102,859717172911
2021-12-29;NA;NA;102,682911471103;102,704791719075;102,790991619608;102,87400620839;102,954064835883
2021-12-30;NA;NA;102,74322199791;102,767852062591;102,864891581698;102,958354852604;103,048499038871
2021-12-31;102,86;103,7;102,80356794794;102,830951124913;102,938844673001;103,042772656113;103,143019861253
2022-01-03;103,088095238095;103,926017667729;102,984818545486;103,02048086252;103,161023104282;103,296441589697;103,42710283964
2022-01-04;103,31619047619;104,152035335459;103,045306396587;103,083735037944;103,235189094671;103,381136597905;103,521970934839
2022-01-05;103,544285714286;104,378053003188;103,105829775061;103,147028051187;103,30940840553;103,465901049399;103,616926047418
2022-01-06;103,772380952381;104,604070670917;103,166388701776;103,210359926094;103,383681075191;103,550735001119;103,711968257194
2022-01-07;104,000476190476;104,830088338647;103,226983197611;103,273730686526;103,458007142017;103,635638510048;103,807097644055
2022-01-10;104,228571428571;105,056106006376;103,408980308809;103,464076519805;103,681306109508;103,890766950641;104,093009667147
2022-01-11;104,456666666667;105,282123674105;103,46971729016;103,527603061242;103,755846149158;103,975949259191;104,188488562713
2022-01-12;104,684761904762;105,508141341835;103,53048994521;103,591168607728;103,830439778194;104,061201410576;104,284055035913
2022-01-13;104,912857142857;105,734159009564;103,591298294913;103,654773183213;103,905087035142;104,146523462061;104,379709167077
2022-01-14;105,140952380952;105,960176677293;103,652142360233;103,718416811661;103,979787958558;104,23191547096;104,475451036609
2022-01-17;105,369047619048;106,186194345022;103,834889059737;103,909582254636;104,204213113581;104,488511815967;104,76320388056
2022-01-18;105,597142857143;106,412212012752;103,895876197426;103,973382334864;104,279129088973;104,574184228585;104,859297509079
2022-01-19;105,825238095238;106,638229680481;103,956899155743;104,037221588094;104,354098924024;104,659926885886;104,955479279094
2022-01-20;106,053333333333;106,86424734821;104,017957955728;104,101100038378;104,429122657456;104,745739845463;105,051749271452
