Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-29;NA;NA;98,705;98,705;98,705;98,705;98,705
2021-09-30;98,74;98,3707883718476;98,7379394394703;98,7725339889724;98,8141979267171;98,8543058517821;98,8929703812776
2021-10-01;98,8347619047619;98,4436079731882;98,7708898713591;98,8401141847192;98,9235166597479;99,0038375506578;99,081298726835
2021-10-04;98,9295238095238;98,5164275745287;98,8698071582264;99,043132328861;99,2521990339497;99,4537911487013;99,648438372627
2021-10-05;99,0242857142857;98,5892471758693;98,9028015964851;99,1108976680686;99,3620023302023;99,604229657393;99,8382054052456
2021-10-06;99,1190476190476;98,6620667772099;98,9358070455163;99,1787093723406;99,4719271024926;99,7548957264887;100,028333823625
2021-10-07;99,2138095238095;98,7348863785505;98,9688235089945;99,2465674733998;99,5819734852102;99,9057897002072;100,218824315974
2021-10-08;99,3085714285714;98,8077059798911;99,0018509905954;99,3144720029909;99,6921416128935;100,056911923288;100,409677571816
2021-10-11;99,4033333333333;98,8805255812317;99,1009995809097;99,5184644807292;100,023377813354;100,511651543921;100,984420835216
2021-10-12;99,4980952380952;98,9533451825723;99,1340711717829;99,5865550423298;100,134034269263;100,663690222283;101,176732066537
2021-10-13;99,5928571428571;99,0261647839129;99,1671537991756;99,654692191512;100,244813145065;100,815958881542;101,369409528701
2021-10-14;99,6876190476191;99,0989843852535;99,2002474667711;99,722875960151;100,355714576194;100,968457869578;101,562453919148
2021-10-15;99,7823809523809;99,1718039865941;99,2333521782534;99,7911063801438;100,466738698233;101,121187534796;101,755865936641
2021-10-18;99,8771428571429;99,2446235879347;99,3327326128835;99,996077867543;100,800548567905;101,580764085517;102,338314759033
2021-10-19;99,9719047619048;99,3174431892753;99,3658815367812;100,064495212358;100,912064812427;101,73441995408;102,533204299022
2021-10-20;100,066666666667;99,3902627906159;99,3990415230057;100,13295936834;101,023704428032;101,888308249777;102,728464979896
2021-10-21;100,161428571429;99,4630823919564;99,4322125752487;100,201470367517;101,135467551205;102,042429324189;102,924097508444
2021-10-22;100,25619047619;99,535901993297;99,4653946972032;100,270028241939;101,247354318584;102,196783529429;103,1201025928
2021-10-25;100,350952380952;99,6087215946376;99,5650075182829;100,475983437506;101,583757854596;102,661248459225;103,710360282293
2021-10-26;100,445714285714;99,6815411959782;99,5982339560368;100,544729133848;101,696140568196;102,816538719559;103,907862698227
2021-10-27;100,540476190476;99,7543607973188;99,6314714819853;100,613521866015;101,808647611458;102,972063879285;104,105741230916
2021-10-28;100,635238095238;99,8271803986594;99,6647200998285;100,682361666189;101,921279121929;103,127824293725;104,303996596626
2021-10-29;100,73;99,9;99,697979813268;100,751248566574;102,034035237307;103,283820318735;104,502629512983
