Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-17;NA;NA;101,9667;101,9667;101,9667;101,9667;101,9667
2021-12-20;NA;NA;102,141481338541;102,156166167042;102,187969828461;102,21858240888;102,248090230879
2021-12-21;NA;NA;102,199808335617;102,219399757223;102,261833088776;102,302681405009;102,342059431593
2021-12-22;NA;NA;102,258168639813;102,28267248833;102,335749738754;102,386849592482;102,436114992948
2021-12-23;NA;NA;102,316562270149;102,345984384591;102,409719816984;102,471087028226;102,530256994313
2021-12-24;NA;NA;102,374989245655;102,409335470248;102,483743362088;102,555393769214;102,624485515129
2021-12-27;NA;NA;102,550470433665;102,599624106252;102,70613518524;102,808730394076;102,907690989789
2021-12-28;NA;NA;102,609030980377;102,663132192224;102,78037298458;102,893314926708;103,00226638428
2021-12-29;NA;NA;102,667624967575;102,726679589031;102,854664444306;102,977969050154;103,096928696525
2021-12-30;NA;NA;102,726252414355;102,790266321008;102,929009603205;103,062692821668;103,191678006402
2021-12-31;103,07;103,7;102,784913339825;102,853892412501;103,003408500091;103,147486298552;103,286514393865
2022-01-03;103,27619047619;103,926017667729;102,961097179602;103,045007087789;103,226928007242;103,402285535154;103,571546822413
2022-01-04;103,482380952381;104,152035335459;103,019892211115;103,108790861133;103,301542244786;103,487358407483;103,666732321229
2022-01-05;103,688571428571;104,378053003188;103,078720817016;103,172614115959;103,376210414812;103,572501272401;103,762005298502
2022-01-06;103,894761904762;104,604070670917;103,137583016475;103,236476876708;103,450932556303;103,657714187492;103,857365834629
2022-01-07;104,100952380952;104,830088338647;103,196478828678;103,300379167832;103,525708708271;103,74299721039;103,952814010078
2022-01-10;104,307142857143;105,056106006376;103,373368133739;103,492323468225;103,750361617576;103,999267502964;104,239685178164
2022-01-11;104,513333333333;105,282123674105;103,432398588965;103,556384125693;103,825354202132;104,084831534366;104,335484717077
2022-01-12;104,719523809524;105,508141341835;103,491462753015;103,620484436033;103,900400992645;104,170465962452;104,431372298769
2022-01-13;104,925714285714;105,734159009564;103,550560645137;103,68462442379;103,975502028297;104,256170845138;104,527348004156
2022-01-14;105,131904761905;105,960176677293;103,609692284592;103,748804113523;104,050657348298;104,341946240391;104,623411914225
