Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-07;NA;NA;95,9483;95,9483;95,9483;95,9483;95,9483
2021-07-08;NA;NA;95,9782485642301;95,9981491246064;96,0194233226249;96,0398989773941;96,0596340266515
2021-07-09;NA;NA;96,0082064763746;96,0480241479023;96,0905993666322;96,1315854015971;96,1710972402243
2021-07-12;NA;NA;96,0981363294773;96,1978047445159;96,3044442179001;96,4071701902871;96,5062635023672
2021-07-13;NA;NA;96,1281316624666;96,2477834971939;96,3758315385334;96,4992072373519;96,6182449643921
2021-07-14;NA;NA;96,1581363579684;96,2977882159085;96,4472717762422;96,5913321494377;96,7303563645928
2021-07-15;NA;NA;96,188150418905;96,3478189141501;96,5187649702522;96,6835450104266;96,8425978537438
2021-07-16;NA;NA;96,2181738481997;96,3978756054162;96,5903111598182;96,7758459042808;96,9549695827941
2021-07-19;NA;NA;96,3083003754785;96,5482017724411;96,8052680948362;97,0532776238599;97,2928677214633
2021-07-20;NA;NA;96,3383613074563;96,5983625709198;96,877026659756;97,1459314904014;97,4057619231104
2021-07-21;NA;NA;96,3684316224221;96,6485494300156;96,9488384169426;97,2386738108231;97,5187871220347
2021-07-22;NA;NA;96,3985113233048;96,6987623632678;97,0207034058255;97,3315046695692;97,6319434702396
2021-07-23;NA;NA;96,4286004130338;96,7490013842232;97,0926216658637;97,4244241511646;97,7452311199045
2021-07-26;NA;NA;96,5189240446098;96,8998751088798;97,308696467938;97,7037151795065;98,0858834021065
2021-07-27;NA;NA;96,5490507190394;96,9502186162546;97,3808282077718;97,796989999363;98,1996977829431
2021-07-28;NA;NA;96,5791867969774;97,0005882791712;97,4530134164946;97,8903538659054;98,3136442287908
2021-07-29;NA;NA;96,6093322813588;97,0509841112185;97,5252521337412;97,9838068641436;98,4277228928919
2021-07-30;97,53;97,6;96,6394871751199;97,1014061259925;97,5975443991756;98,0773490791691;98,5419339286663
2021-08-02;97,6359090909091;97,6666855584321;96,7300083420549;97,2528294027397;97,8147428816881;98,3585118771022;98,8853628029018
2021-08-03;97,7418181818182;97,7333711168641;96,7602009027132;97,3033562845211;97,8872497371034;98,4524118118165;99,0001048631336
2021-08-04;97,8477272727273;97,8000566752962;96,7904028874451;97,3539094171149;97,9598103394686;98,546401389995;99,1149800648133
2021-08-05;97,9536363636364;97,8667422337283;96,8206142991922;97,4044888141595;98,0324247286245;98,6404806972177;99,2299885624323
2021-08-06;98,0595454545455;97,9334277921604;96,8508351408969;97,4550944893004;98,1050929444414;98,7346498191461;99,345130510661
