Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-02-07;NA;NA;105,695;105,695;105,695;105,695;105,695;105,695
2022-02-08;NA;NA;105,77858654232;105,770928437238;105,794975553885;105,817367797989;105,838318633798;105,85800269727
2022-02-09;NA;NA;105,862239187199;105,846911419417;105,895045673373;105,939877266614;105,98183160253;106,021256777097
2022-02-10;NA;NA;105,945957986914;105,922948985721;105,995210447912;106,062528569895;106,125539169707;106,184762627162
2022-02-11;NA;NA;106,029742993782;105,999041175362;106,095469967035;106,18532187204;106,269441599197;106,348520635746
2022-02-14;NA;NA;106,281495781092;106,227645876845;106,396817888509;106,554555416593;106,7023207056;106,841311504391
2022-02-15;NA;NA;106,365546140569;106,303956952515;106,497457282993;106,677918360081;106,847005230191;107,006082041834
2022-02-16;NA;NA;106,449662969405;106,380322848002;106,598191870999;106,80142412633;106,991885941815;107,171106688196
2022-02-17;NA;NA;106,533846320166;106,45674360269;106,699021742567;106,925072880693;107,136963106494;107,336385835361
2022-02-18;NA;NA;106,61809624546;106,533219255986;106,799946987827;107,048864788713;107,28223699061;107,501919875821
2022-02-21;NA;NA;106,871245995234;106,762976002048;107,103295868305;107,421101093029;107,719241628845;108,000055290962
2022-02-22;NA;NA;106,955762745564;106,83967164444;107,20460351131;107,545467274951;107,86530506178;108,166612841629
2022-02-23;NA;NA;107,040346334088;106,916422382914;107,306006979923;107,669977441129;108,011566551498;108,333427257144
2022-02-24;NA;NA;107,124996813664;106,993228257048;107,407506364785;107,794631758258;108,158026366556;108,500498933641
2022-02-25;NA;NA;107,209714237191;107,07008930645;107,509101756622;107,919430393228;108,304684775877;108,667828267871
2022-02-28;107,71;108;107,464268701097;107,301003902774;107,814464882531;108,294693876991;108,74585426411;109,171366193605
2022-03-01;107,91347826087;108,199565217391;107,549254430258;107,378086049899;107,916445211246;108,420071456097;108,893309747003;109,339730138487
2022-03-02;108,116956521739;108,399130434783;107,634307368494;107,455223570759;108,018522001854;108,545594190397;109,040965174249;109,508353734034
2022-03-03;108,320434782609;108,598695652174;107,719427568957;107,532416505134;108,120695345597;108,671262247944;109,188820816965;109,67723738068
2022-03-04;108,523913043478;108,798260869565;107,804615084839;107,609664892831;108,222965333805;108,797075796985;109,336876946635;109,846381479476
2022-03-07;108,727391304348;108,997826086957;108,06058205756;107,841743174358;108,530356079793;109,175391078469;109,782250977753;110,355380508547
2022-03-08;108,930869565217;109,197391304348;108,146039367889;107,919213773992;108,63301356087;109,301788279858;109,931111777464;110,525570438829
2022-03-09;109,134347826087;109,396956521739;108,231564260233;107,996740026414;108,73576814435;109,428331816904;110,080174427087;110,69602283581
2022-03-10;109,337826086957;109,59652173913;108,317156788039;108,074321971605;108,838619922082;109,555021859025;110,229439200323;110,866738104265
2022-03-11;109,541304347826;109,796086956522;108,402817004793;108,151959649573;108,941568986;109,681858575837;110,378906371244;111,037716649594
2022-03-14;109,744782608696;109,995652173913;108,660204324262;108,385207480651;109,251000815524;110,063250473523;110,828525016424;111,552236010211
2022-03-15;109,948260869565;110,195217391304;108,746135832538;108,463068490384;109,354339945275;110,190675589185;110,978804526251;111,724271729556
2022-03-16;110,151739130435;110,394782608696;108,832135297838;108,540985433366;109,457776822192;110,318248230565;111,129287809711;111,896572762173
2022-03-17;110,355217391304;110,594347826087;108,918202773904;108,618958349778;109,561311538733;110,445968568461;111,279975143113;112,069139517228
2022-03-18;110,558695652174;110,793913043478;109,004338314521;108,696987279831;109,664944187444;110,573836773868;111,430866803141;112,241972404518
2022-03-21;110,762173913043;110,99347826087;109,263153862166;108,93141055436;109,976430653357;110,958330308068;111,884770515456;112,762071967248
2022-03-22;110,965652173913;111,193043478261;109,349562199687;109,009663941648;110,08045595795;111,086791697427;112,036482256343;112,935973494098
2022-03-23;111,169130434783;111,392608695652;109,436038871322;109,08797354406;110,184579658752;111,215401812245;112,188399712917;113,110143211666
2022-03-24;111,372608695652;111,592173913043;109,522583931111;109,166339401978;110,288801848837;111,344160824707;112,34052316412;113,284581533556
2022-03-25;111,576086956522;111,791739130435;109,609197433138;109,244761555814;110,393122621363;111,473068907199;112,492852889273;113,459288874008
2022-03-28;111,779565217391;111,991304347826;109,869449134118;109,480366197396;110,706677366512;111,860689301705;112,951082507334;113,985029158742
2022-03-29;111,983043478261;112,190869565217;109,956336946784;109,559013939612;110,811393402166;111,990195392166;113,104240129085;114,160816728649
2022-03-30;112,18652173913;112,390434782609;110,043293472745;109,637718180246;110,916208487385;112,119851417583;113,257605427085;114,336875397927
