Fecha;CCL;Mayorista;MEP;Minorista;Solidario
2021-01-04;23,4640752046494;84,7033;142,318125770654;90,218;148,8597
2021-01-05;23,9338087148891;84,7967;143,552795031056;90,546;149,4009
2021-01-06;24,0274168693214;84,9033;144,389027431421;90,548;149,4042
2021-01-07;24,9389082615677;85;145,840707964602;90,726;149,6979
2021-01-08;23,9046019497038;85,105;145,063291139241;90,79;149,8035
2021-01-11;23,2888530772864;85,3783;145,799180327869;90,987;150,12855
2021-01-12;22,3748793075175;85,465;144,979508196721;91,074;150,2721
2021-01-13;22,0127679855694;85,555;144,715238583889;91,031;150,20115
2021-01-14;22,3063179358801;85,645;145,41935483871;91,187;150,45855
2021-01-15;21,6123662239089;85,735;145,386404755751;91,143;150,38595
2021-01-18;21,7404493991145;86,0667;145,360824742268;91,309;150,65985
2021-01-19;21,4556029046854;86,1967;145,475638051044;91,766;151,4139
2021-01-20;20,1753170241555;86,32;145,715023231802;91,764;151,4106
2021-01-21;18,71002664869;86,4283;145,955027138796;91,911;151,65315
2021-01-22;20,0162941176471;86,5467;145,877487722926;92,004;151,8066
2021-01-25;19,1696760004787;86,9117;146,376811594203;92,354;152,3841
2021-01-26;20,7835598939328;87,0217;146,889580093313;92,395;152,45175
2021-01-27;22,0503373912615;87,1233;147,384855581577;92,444;152,5326
2021-01-28;21,5757796915292;87,2167;147,896524692971;92,581;152,75865
2021-01-29;20,8970651486401;87,2983;147,876245411641;92,701;152,95665
2021-02-01;21,9795561133396;87,605;148,332895773169;92,985;153,42525
2021-02-02;21,7734394005741;87,7033;148,828022122728;93,062;153,5523
2021-02-03;22,6636993626235;87,805;149,338274219164;92,962;153,3873
2021-02-04;22,8663184693232;87,905;149,840595111583;93,189;153,76185
2021-02-05;22,3600816929959;88,005;149,601275917065;93,317;153,97305
2021-02-08;22,3600816929959;88,165;149,601275917065;93,567;154,38555
2021-02-09;24,2354766961584;88,275;150;93,58;154,407
2021-02-10;23,9134631152341;88,355;149,746328437917;93,726;154,6479
2021-02-11;23,4780443748428;88,45;148,338286949473;93,866;154,8789
2021-02-12;23,7342123065316;88,5383;147,654320987654;93,952;155,0208
2021-02-16;23,7342123065316;88,5383;147,654320987654;93,952;155,0208
2021-02-17;24,411449082859;88,945;143,469839513005;94,231;155,48115
2021-02-18;23,2420342646514;89,045;141,768707482993;94,293;155,58345
2021-02-19;22,2624924098672;89,1567;140,646587455098;94,402;155,7633
2021-02-22;21,5443706514864;89,4383;138,78954607978;94,768;156,3672
2021-02-23;20,8897213788741;89,535;139,86013986014;94,826;156,4629
2021-02-24;22,1861128415174;89,6383;140,936807095344;95,018;156,7797
2021-02-25;22,6765246145379;89,7533;141,924869755964;95,076;156,8754
2021-02-26;22,5036429475016;89,825;141,924959216966;95,118;156,9447
2021-03-01;22,5683441692466;90,085;143,800978792822;95,489;157,55685
2021-03-02;21,5743731281369;90,155;146,128410030311;95,668;157,8522
2021-03-03;21,676363169089;90,2233;146,107123136389;95,637;157,80105
2021-03-04;22,6705974453247;90,295;145,107201759208;95,751;157,98915
2021-03-05;22,5706952327143;90,365;145,874125874126;95,685;157,88025
2021-03-08;22,5673071116245;90,5817;145,874125874126;95,997;158,39505
2021-03-09;21,682218046095;90,6517;145,389869095048;96,068;158,5122
2021-03-10;22,6172535710691;90,7233;144,434497165025;96,308;158,9082
2021-03-11;22,8366196435728;90,7867;144,299287410926;96,448;159,1392
2021-03-12;22,9268417280457;90,855;144,838615876708;96,494;159,2151
2021-03-15;23,3891057447702;91,0667;144,593821510297;96,691;159,54015
2021-03-16;22,7666989247312;91,135;144,604519774011;96,807;159,73155
2021-03-17;23,5036397816131;91,205;145,279329608939;96,756;159,6474
