"Fecha","CCL","Mayorista","MEP","Minorista","Solidario"
2021-01-04,148.852657004831,84.7033,142.318125770654,90.218,148.8597
2021-01-05,151.161369193154,84.7967,143.552795031056,90.546,149.4009
2021-01-06,148.074608904934,84.9033,144.389027431421,90.548,149.4042
2021-01-07,148.918269230769,85,145.840707964602,90.726,149.6979
2021-01-08,149.209245742092,85.105,145.063291139241,90.79,149.8035
2021-01-11,152.215189873418,85.3783,145.799180327869,90.987,150.12855
2021-01-12,149.938271604938,85.465,144.979508196721,91.074,150.2721
2021-01-13,149.62962962963,85.555,144.715238583889,91.031,150.20115
2021-01-14,146.024096385542,85.645,145.41935483871,91.187,150.45855
2021-01-15,150.0625,85.735,145.386404755751,91.143,150.38595
2021-01-18,148.25,86.0667,145.360824742268,91.309,150.65985
2021-01-19,149.935897435897,86.1967,145.475638051044,91.766,151.4139
2021-01-20,149.367088607595,86.32,145.715023231802,91.764,151.4106
2021-01-21,151.052631578947,86.4283,145.955027138796,91.911,151.65315
2021-01-22,150.8,86.5467,145.877487722926,92.004,151.8066
2021-01-25,151.756756756757,86.9117,146.376811594203,92.354,152.3841
2021-01-26,151.025641025641,87.0217,146.889580093313,92.395,152.45175
2021-01-27,154.285714285714,87.1233,147.384855581577,92.444,152.5326
2021-01-28,153.205128205128,87.2167,147.896524692971,92.581,152.75865
2021-01-29,154.266666666667,87.2983,147.876245411641,92.701,152.95665
2021-02-01,150.822784810127,87.605,148.332895773169,92.985,153.42525
2021-02-02,152.820512820513,87.7033,148.828022122728,93.062,153.5523
2021-02-03,151.730769230769,87.805,149.338274219164,92.962,153.3873
2021-02-04,154.3125,87.905,149.840595111583,93.189,153.76185
2021-02-05,152.048192771084,88.005,149.601275917065,93.317,153.97305
2021-02-08,152.048192771084,88.165,149.601275917065,93.567,154.38555
2021-02-09,152.951807228916,88.275,150,93.58,154.407
2021-02-10,155.493827160494,88.355,149.746328437917,93.726,154.6479
2021-02-11,151.084337349398,88.45,148.338286949473,93.866,154.8789
2021-02-12,149.21686746988,88.5383,147.654320987654,93.952,155.0208
2021-02-16,144.011627906977,88.5383,147.654320987654,93.952,155.0208
2021-02-17,146.56976744186,88.945,143.469839513005,94.231,155.48115
2021-02-18,147.873551724138,89.045,141.768707482993,94.293,155.58345
2021-02-19,147.093023255814,89.1567,140.646587455098,94.402,155.7633
2021-02-22,150.0625,89.4383,138.78954607978,94.768,156.3672
2021-02-23,142.375,89.535,139.86013986014,94.826,156.4629
2021-02-24,144.146341463415,89.6383,140.936807095344,95.018,156.7797
2021-02-25,149.87012987013,89.7533,141.924869755964,95.076,156.8754
2021-02-26,150.2,89.825,141.924959216966,95.118,156.9447
2021-03-01,151.710526315789,90.085,143.800978792822,95.489,157.55685
2021-03-02,149.155844155844,90.155,146.128410030311,95.668,157.8522
2021-03-03,154.326923076923,90.2233,146.107123136389,95.637,157.80105
2021-03-04,154.681139755767,90.295,145.107201759208,95.751,157.98915
2021-03-05,154.35393258427,90.365,145.874125874126,95.685,157.88025
2021-03-08,154.13744740533,90.5817,145.874125874126,95.997,158.39505
2021-03-09,154.450625869263,90.6517,145.389869095048,96.068,158.5122
2021-03-10,148.706338939198,90.7233,144.434497165025,96.308,158.9082
2021-03-11,148.155216284987,90.7867,144.299287410926,96.448,159.1392
2021-03-12,150.251889168766,90.855,144.838615876708,96.494,159.2151
2021-03-15,149.878345498783,91.0667,144.593821510297,96.691,159.54015
2021-03-16,150.25,91.135,144.604519774011,96.807,159.73155
2021-03-17,149.349039057657,91.205,145.279329608939,96.756,159.6474
2021-03-18,150.799744081894,91.28,144.709659408152,96.825,159.76125
