Fecha;LELIQ;Pases Pasivos 1 día;Pases Pasivos 7 días
2019-01-02;1,92575247481472;0,951228925820757;NA
2019-02-01;-0,112277001982364;-0,810292390715417;NA
2019-03-01;0,607563824190405;-0,28467986277626;NA
2019-04-01;2,11918238214222;1,52471452025111;NA
2019-05-02;2,96493199070229;2,39981813921284;NA
2019-06-03;2,70720848032098;2,23240462889738;NA
2019-07-01;2,81650765670076;2,35576615790851;NA
2019-08-01;2,03487186716376;1,25832211169117;NA
2019-09-02;0,938477293089157;0,144718871981819;NA
2019-10-01;2,59500039898701;1,98702117230845;NA
2019-11-01;0,936865886865768;0,400406562117461;NA
2019-12-02;1,42792161146046;0,886175658424904;NA
2020-01-02;2,10983218270611;1,26717085266468;NA
2020-02-03;1,56768079959069;-0,188680196677504;NA
2020-03-02;-0,0554140176363349;-1,97038627214671;NA
2020-04-01;1,60590426567266;-0,469482101316465;NA
2020-05-04;1,66398699033836;-0,0874193507545584;NA
2020-06-01;0,863596103729392;-0,655347670523776;NA
2020-07-01;1,27356627572759;-0,301991170876914;NA
2020-08-03;0,518289426531005;-1,04551784569178;NA
2020-09-01;0,282965193331663;-1,22723463622236;NA
2020-10-01;-0,599337717265258;-1,34208376707917;-0,871227825750587
2020-11-02;-0,116215482128468;-0,515074627452949;-0,189822857759525
2020-12-01;-0,743395941243608;-1,20350606476979;-0,834720710876247
2021-01-04;-0,784856189711147;-1,24477412169275;-0,876142812283687
2021-02-01;-0,636799936069044;-1,05292306111088;-0,719379088572103
2021-03-01;-0,642546513866382;-1,10312413114704;-0,733964073805615
2021-04-05;-0,264496731507791;-0,711946453546553;-0,353303274501537
