Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2021-01-04;7904532;177631;2859349;1711684;1512027;1643841
2021-01-05;7870815;173005;2907829;1665925;1484942;1639114
2021-01-06;7865654;168330;2936726;1630943;1490771;1638884
2021-01-07;7869868;163679;2960064;1589509;1516252;1640364
2021-01-08;7856809;154851;2960918;1569084;1531359;1640597
2021-01-11;7786227;186100;2938790;1582798;1435448;1643091
2021-01-12;7838129;168996;2965619;1672896;1397568;1633050
2021-01-13;7883794;160943;2966961;1744640;1384716;1626534
2021-01-14;7919651;142405;2992706;1736310;1426362;1621868
2021-01-15;7938888;143145;3040980;1709333;1430589;1614841
2021-01-18;7891690;154509;3027583;1664433;1431760;1613405
2021-01-19;7939680;187390;3074302;1659753;1414491;1603744
2021-01-20;7944797;150702;3081200;1716559;1398798;1597538
2021-01-21;7966202;148129;3096651;1755483;1372329;1593610
2021-01-22;7951173;144145;3113012;1759118;1345835;1589063
2021-01-25;7958589;155506;3119088;1793778;1300768;1589449
2021-01-26;7959622;149194;3152685;1792185;1282842;1582716
2021-01-27;8001512;149201;3128312;1797716;1346678;1579605
2021-01-28;8045435;168863;3119474;1802162;1376345;1578591
2021-01-29;8061193;157586;3117637;1707607;1496109;1582254
2021-02-01;8021930;154864;3129721;1675608;1470944;1590793
2021-02-02;8017574;170122;3139688;1664065;1454478;1589221
2021-02-03;8018201;155204;3131290;1650581;1491338;1589788
2021-02-04;8019947;160615;3124270;1636174;1506764;1592124
2021-02-05;7990593;154526;3144567;1590142;1503167;1598191
2021-02-08;7924084;166639;3128439;1609748;1408776;1610482
2021-02-09;7921522;168223;3155603;1600719;1393480;1603497
2021-02-10;7943581;169792;3154757;1654110;1365969;1598953
2021-02-11;7976284;168288;3156707;1684775;1372388;1594126
2021-02-12;7989192;148959;3199505;1673719;1377300;1589709
2021-02-17;7971813;174934;3153744;1703997;1350338;1588800
2021-02-18;8014165;201733;3196118;1679280;1360937;1576097
2021-02-19;8033444;160332;3224289;1730795;1347472;1570556
2021-02-22;8058600;169476;3232397;1780324;1305920;1570483
2021-02-23;8102893;161813;3273016;1794676;1310576;1562812
2021-02-24;8116102;154942;3291069;1786067;1324350;1559674
2021-02-25;8181534;160999;3280674;1810364;1371197;1558300
2021-02-26;8220117;163107;3299884;1709985;1483993;1563148
2021-03-01;8222895;162095;3268395;1676479;1537685;1578241
