Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2021-01-04;7904369;177633;2859369;1711475;1512044;1643848
2021-01-05;7870660;173007;2907859;1665714;1484958;1639122
2021-01-06;7865607;168333;2936762;1630829;1490788;1638895
2021-01-07;7869878;163679;2960064;1589509;1516252;1640374
2021-01-08;7856816;154851;2960918;1569084;1531359;1640604
2021-01-11;7787200;186102;2939429;1582877;1435693;1643099
2021-01-12;7839087;168998;2966261;1672954;1397816;1633058
2021-01-13;7884734;160945;2967602;1744679;1384964;1626544
2021-01-14;7920587;142408;2993344;1736351;1426610;1621874
2021-01-15;7939823;143148;3041617;1709374;1430837;1614847
2021-01-18;7893054;154514;3028228;1664891;1432010;1613411
2021-01-19;7941063;187392;3074976;1660204;1414740;1603751
2021-01-20;7946170;150705;3081869;1717005;1399044;1597547
2021-01-21;7967670;148150;3097325;1756011;1372568;1593616
2021-01-22;7952704;144159;3113688;1759704;1346082;1589071
2021-01-25;7959707;155512;3119774;1793958;1301003;1589460
2021-01-26;7960687;149196;3153373;1792315;1283075;1582728
2021-01-27;8001518;149204;3129027;1796773;1346902;1579612
2021-01-28;8046707;168864;3120203;1802445;1376596;1578599
2021-01-29;8057247;159995;3118632;1708512;1487825;1582283
2021-02-01;8022111;154863;3129829;1675672;1470954;1590793
2021-02-02;8017727;170121;3139796;1664110;1454479;1589221
2021-02-03;8018201;155204;3131290;1650581;1491338;1589788
2021-02-04;8020256;160733;3124436;1636181;1506782;1592124
2021-02-05;7990609;154215;3144567;1590331;1503305;1598191
2021-02-08;7924525;166874;3128419;1609957;1408793;1610482
2021-02-09;7921430;168154;3155583;1600719;1393480;1603494
2021-02-10;7943581;169792;3154757;1654110;1365969;1598953
2021-02-11;7976284;168288;3156707;1684775;1372388;1594126
2021-02-12;7989192;148959;3199505;1673719;1377300;1589709
2021-02-17;7971813;174934;3153744;1703997;1350338;1588800
2021-02-18;8014385;201708;3196099;1679531;1360949;1576098
2021-02-19;8033662;160305;3224270;1731061;1347471;1570555
2021-02-22;8058600;169476;3232397;1780324;1305920;1570483
2021-02-23;8102894;161813;3273016;1794676;1310576;1562813
2021-02-24;8116102;154942;3291069;1786067;1324350;1559674
2021-02-25;8181534;160999;3280674;1810364;1371197;1558300
2021-02-26;8221343;163926;3300312;1709695;1484241;1563169
2021-03-01;8222682;161905;3268395;1676445;1537696;1578241
2021-03-02;8211246;158678;3308710;1646007;1520736;1577115
2021-03-03;8246762;154630;3313480;1646583;1553492;1578577
2021-03-04;8271417;169077;3313713;1618710;1587358;1582559
2021-03-05;8255062;159885;3319075;1577014;1608902;1590186
2021-03-08;8194332;170688;3295873;1600443;1520931;1606397
2021-03-09;8169384;172045;3319836;1582618;1492447;1602438
2021-03-10;8263182;176078;3318410;1688801;1480976;1598917
2021-03-11;8301483;166076;3346749;1744581;1448116;1595961
2021-03-12;8331590;151984;3383140;1753185;1450812;1592469
2021-03-15;8295842;165995;3375664;1772651;1389976;1591556
2021-03-16;8286487;161288;3414690;1753464;1375246;1581799
2021-03-17;8326686;185817;3453917;1750344;1360434;1576174
2021-03-18;8299594;147752;3481508;1782340;1314864;1573130
2021-03-19;8299743;154171;3471359;1795640;1307128;1571445
2021-03-22;8289266;166258;3456222;1787917;1303851;1575018
2021-03-23;8319727;158092;3502280;1804425;1287153;1567777
2021-03-25;8399110;158112;3492909;1892256;1290738;1565095
2021-03-26;8425361;153385;3528601;1884877;1298140;1560358
2021-03-29;8461057;164071;3478060;1960590;1296028;1562308
2021-03-30;8493175;165979;3489974;1936177;1343877;1557168
2021-03-31;8542762;176184;3488354;1837350;1482628;1558246
2021-04-05;8490862;184408;3451777;1825941;1448344;1580392
2021-04-06;8490543;178883;3490656;1805276;1439182;1576546
2021-04-07;8521476;165192;3485233;1799910;1491243;1579898
2021-04-08;8537410;166736;3507537;1782924;1494826;1585387
2021-04-09;8508231;177097;3532482;1766485;1446205;1585962
2021-04-12;8487549;192880;3512196;1839283;1356636;1586554
2021-04-13;8516295;185515;3569984;1873876;1310056;1576864
2021-04-14;8598393;159404;3593746;1900489;1369738;1575016
2021-04-15;8572088;160795;3613197;1856959;1369102;1572035
2021-04-16;8486362;169041;3659050;1747576;1341990;1568705
2021-04-19;8585460;203577;3638152;1850234;1325460;1568037
2021-04-20;8620579;170745;3674913;1914463;1299674;1560784
2021-04-21;8645839;161150;3656667;1964336;1303912;1559774
2021-04-22;8682026;155756;3671980;1989963;1304368;1559959
2021-04-23;8645506;155415;3700354;1957886;1272635;1559216
2021-04-26;8659194;162823;3686477;1993431;1252802;1563661
2021-04-27;8705024;165325;3718809;1981352;1280250;1559288
2021-04-28;8773464;152630;3695781;2055806;1309575;1559672
2021-04-29;8806595;163145;3671767;2021060;1387439;1563184
2021-04-30;8861611;171444;3675357;1949824;1492090;1572896
2021-05-03;8822350;170185;3672908;1910474;1475067;1593716
2021-05-04;8826732;181444;3693415;1879107;1474614;1598152
2021-05-05;8853931;170536;3671150;1863882;1544911;1603452
2021-05-06;8864921;168853;3661973;1847490;1566436;1620169
2021-05-07;8832919;174618;3686056;1779718;1569129;1623398
2021-05-10;8752716;209685;3640230;1814421;1450455;1637925
2021-05-11;8826364;188855;3683384;1906357;1416202;1631566
2021-05-12;8854101;180170;3685340;1947150;1414607;1626834
2021-05-13;8912217;162694;3720167;1970767;1434659;1623930
2021-05-14;8944128;155656;3740878;1956414;1469214;1621966
2021-05-17;8919701;171047;3732709;1956463;1434577;1624905
2021-05-18;8994157;222116;3759717;1979378;1415134;1617812
2021-05-19;9007916;162171;3756680;2067030;1407339;1614696
2021-05-20;9031359;161014;3773926;2085649;1395361;1615409
2021-05-21;9014752;163128;3784205;2065417;1383848;1618154
2021-05-26;9021315;181972;3762319;2074979;1379427;1622618
2021-05-27;9096428;175664;3779388;2116599;1405309;1619468
2021-05-28;9123910;178457;3771311;2062026;1490251;1621865
2021-05-31;9148952;202150;3731930;2033306;1541355;1640211
2021-06-01;9165413;200463;3774830;1940584;1605329;1644207
2021-06-02;9153033;173201;3786112;1926641;1613089;1653990
2021-06-03;9136528;185506;3812813;1859653;1613492;1665064
2021-06-04;9133845;173862;3781934;1807668;1695356;1675025
2021-06-07;9056118;186564;3762870;1783471;1623408;1699805
2021-06-08;9066681;180572;3796014;1802954;1584067;1703074
2021-06-09;9134748;189537;3775343;1865641;1598229;1705998
2021-06-10;9161853;202424;3800802;1899255;1549141;1710231
2021-06-11;9151909;183307;3829458;1916169;1509818;1713157
2021-06-14;9179983;178295;3809162;1948380;1521387;1722759
2021-06-15;9212441;180786;3840526;1965097;1505712;1720320
2021-06-16;9187287;178940;3844158;1926003;1518111;1720075
2021-06-17;9265357;239545;3870350;1921717;1509632;1724113
2021-06-18;9308540;179296;3909166;1988795;1502161;1729122
2021-06-22;9309049;200275;3895225;2004614;1463276;1745659
2021-06-23;9340618;183518;3923764;1989645;1496715;1746976
2021-06-24;9363188;177297;3953930;1981145;1499239;1751577
2021-06-25;9457598;176366;3947274;2015472;1558930;1759556
2021-06-28;9487652;186562;3918307;2019417;1588466;1774900
2021-06-29;9597026;195379;3901728;2055930;1665075;1778914
2021-06-30;9663053;207190;3898885;1955338;1812493;1789147
2021-07-01;9608175;174026;3908130;1873649;1849051;1803319
2021-07-02;9610399;193361;3937799;1794354;1865764;1819121
2021-07-05;9553794;193976;3908358;1765711;1836183;1849566
2021-07-06;9664253;186985;3917719;1827100;1875180;1857269
2021-07-07;9645015;183969;3901625;1808125;1882561;1868735
2021-07-08;9590324;189006;3935666;1737880;1851373;1876399
2021-07-12;9528031;233892;3863025;1820861;1714637;1895616
2021-07-13;9586630;201151;3907582;1924859;1667390;1885648
2021-07-14;9636580;193520;3922884;1984573;1654445;1881158
2021-07-15;9689582;175891;3955026;1988249;1690396;1880020
2021-07-16;9651439;175250;3995074;1887462;1712900;1880753
2021-07-19;9715172;250355;4002977;1876329;1699597;1885914
2021-07-20;9717146;180825;4027966;1971051;1656481;1880823
2021-07-21;9748753;172603;4065696;1993404;1637963;1879087
2021-07-22;9797477;175396;4040875;2060267;1641164;1879775
2021-07-23;9826914;167539;4082656;2067620;1627723;1881376
2021-07-26;9822712;178317;4044892;2116759;1595869;1886875
2021-07-27;9835734;180035;4076690;2114371;1582125;1882513
2021-07-28;9876239;169117;4062352;2110248;1654497;1880025
2021-07-29;9908416;177376;4037262;2101117;1711406;1881255
2021-07-30;9919206;187698;4063916;1981150;1800734;1885708
2021-08-02;9920297;190107;4024292;2004841;1798732;1902325
2021-08-03;9898861;191201;4047361;1983145;1772693;1904461
2021-08-04;9881727;206618;4036606;1926648;1807386;1904469
2021-08-05;9881045;191751;4034005;1858038;1885977;1911274
2021-08-06;9908396;196062;4056691;1846052;1888242;1921349
2021-08-09;9792236;215605;4011221;1887159;1740752;1937499
2021-08-10;9825371;212983;4041965;1946538;1691711;1932174
2021-08-11;9900454;206220;4025147;2055383;1686160;1927544
