Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2021-01-04;7904223;177631;2859349;1711375;1512027;1643841
2021-01-05;7870815;173005;2907829;1665925;1484942;1639114
2021-01-06;7865654;168330;2936726;1630943;1490771;1638884
2021-01-07;7870021;163832;2960064;1589509;1516252;1640364
2021-01-08;7856832;154874;2960918;1569084;1531359;1640597
2021-01-11;7786096;185968;2938791;1582798;1435448;1643091
2021-01-12;7837434;168310;2965620;1672886;1397568;1633050
2021-01-13;7884516;161675;2966961;1744630;1384716;1626534
2021-01-14;7918018;140782;2992706;1736300;1426362;1621868
2021-01-15;7939481;143748;3040980;1709323;1430589;1614841
2021-01-18;7890486;153314;3027584;1664423;1431760;1613405
2021-01-19;7938931;186652;3074301;1659743;1414491;1603744
2021-01-20;7945722;151561;3081200;1716625;1398798;1597538
2021-01-21;7966650;148577;3096651;1755483;1372329;1593610
2021-01-22;7948523;141494;3113013;1759118;1345835;1589063
2021-01-25;7959031;155949;3119087;1793778;1300768;1589449
2021-01-26;7959150;148722;3152685;1792185;1282842;1582716
2021-01-27;8003350;151039;3128312;1797716;1346678;1579605
2021-01-28;8045786;169215;3119473;1802162;1376345;1578591
2021-01-29;8069165;157742;3117517;1709303;1502598;1582005
2021-02-01;8020931;153864;3129722;1675608;1470944;1590793
2021-02-02;8016575;169122;3139689;1664065;1454478;1589221
2021-02-03;8021701;158704;3131290;1650581;1491338;1589788
2021-02-04;8019948;160615;3124271;1636174;1506764;1592124
2021-02-05;7990517;154451;3144566;1590142;1503167;1598191
2021-02-08;7936084;166639;3128439;1609748;1420776;1610482
2021-02-09;7932747;167448;3155603;1600719;1405480;1603497
2021-02-10;7956592;170803;3154757;1654110;1377969;1598953
2021-02-11;7988320;168324;3156707;1684775;1384388;1594126
2021-02-12;8001192;148959;3199505;1673719;1389300;1589709
2021-02-17;7983264;174384;3153745;1703997;1362338;1588800
2021-02-18;8024582;200149;3196119;1679280;1372937;1576097
2021-02-19;8035188;162077;3224288;1730795;1347472;1570556
2021-02-22;8054406;165282;3232397;1780324;1305920;1570483
2021-02-23;8102198;161117;3273017;1794676;1310576;1562812
2021-02-24;8118534;157374;3291069;1786067;1324350;1559674
2021-02-25;8181535;160999;3280675;1810364;1371197;1558300
2021-02-26;8223740;161657;3299317;1704612;1495499;1562655
2021-03-01;8225281;164557;3268280;1676457;1537675;1578312
2021-03-02;8210190;157857;3308596;1645843;1520720;1577174
2021-03-03;8248218;156260;3313365;1646388;1553579;1578626
2021-03-04;8271226;169111;3313598;1618598;1587332;1582587
2021-03-05;8254757;160064;3319075;1576768;1608638;1590212
2021-03-08;8192754;169333;3295769;1600391;1520815;1606446
2021-03-09;8168426;171188;3319833;1582598;1492334;1602473
2021-03-10;8263583;176802;3318268;1688687;1480862;1598964
2021-03-11;8301516;166154;3346590;1744749;1448014;1596009
2021-03-12;8331260;152055;3382992;1753025;1450731;1592457
2021-03-15;8298160;166239;3375667;1774760;1389947;1591547
2021-03-16;8285649;160403;3414661;1753504;1375255;1581826
2021-03-17;8328917;186721;3453917;1750273;1361827;1576179
2021-03-18;8299697;147753;3481507;1782521;1314726;1573190
2021-03-19;8295863;150184;3471358;1795707;1307058;1571556
2021-03-22;8287909;165767;3456281;1787084;1303529;1575248
2021-03-23;8319529;158184;3502086;1804518;1286908;1567833
2021-03-25;8401522;160535;3492848;1892610;1290431;1565098
2021-03-26;8424134;153490;3527089;1884415;1298783;1560357
2021-03-29;8459538;164459;3476025;1959929;1296809;1562316
2021-03-30;8494069;167414;3489305;1935488;1344906;1556956
2021-03-31;8540493;177414;3483269;1835236;1487274;1557300
