"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2021-01-04,7904223,177631,2859349,1711375,1512027,1643841
2021-01-05,7870815,173005,2907829,1665925,1484942,1639114
2021-01-06,7865654,168330,2936726,1630943,1490771,1638884
2021-01-07,7870021,163832,2960064,1589509,1516252,1640364
2021-01-08,7856832,154874,2960918,1569084,1531359,1640597
2021-01-11,7786096,185968,2938791,1582798,1435448,1643091
2021-01-12,7837434,168310,2965620,1672886,1397568,1633050
2021-01-13,7884511,161675,2966961,1744630,1384711,1626534
2021-01-14,7918018,140782,2992706,1736300,1426362,1621868
2021-01-15,7939477,143748,3040976,1709323,1430589,1614841
2021-01-18,7890486,153314,3027584,1664423,1431760,1613405
2021-01-19,7938931,186652,3074301,1659743,1414491,1603744
2021-01-20,7945722,151561,3081200,1716625,1398798,1597538
2021-01-21,7966650,148577,3096651,1755483,1372329,1593610
2021-01-22,7948523,141494,3113013,1759118,1345835,1589063
2021-01-25,7959031,155949,3119087,1793778,1300768,1589449
2021-01-26,7959150,148722,3152685,1792185,1282842,1582716
2021-01-27,8003350,151039,3128312,1797716,1346678,1579605
2021-01-28,8045786,169215,3119473,1802162,1376345,1578591
2021-01-29,8074805,173409,3116443,1708635,1495786,1580532
2021-02-01,8019386,153867,3129715,1674551,1470421,1590832
2021-02-02,8016614,169122,3139689,1664065,1454478,1589260
2021-02-03,8021696,158704,3131290,1650581,1491338,1589783
2021-02-04,8020016,160615,3124271,1636174,1506764,1592192
2021-02-05,7990517,154451,3144566,1590142,1503167,1598191
2021-02-08,7936134,166639,3128439,1609748,1420776,1610532
2021-02-09,7932776,167448,3155603,1600719,1405480,1603526
2021-02-10,7956620,170803,3154757,1654110,1377969,1598981
2021-02-11,7988423,168324,3156707,1684775,1384388,1594229
2021-02-12,8001221,148959,3199518,1673719,1389272,1589753
2021-02-17,7983354,174389,3153640,1703997,1362512,1588816
2021-02-18,8024841,200149,3196112,1679280,1373109,1576191
2021-02-19,8035402,162077,3224276,1730795,1347619,1570635
2021-02-22,8054470,165298,3232289,1780335,1306075,1570473
2021-02-23,8102512,161117,3272984,1794676,1310815,1562920
2021-02-24,8117566,157388,3291020,1784906,1324492,1559760
2021-02-25,8180466,161007,3280645,1809173,1371347,1558294
2021-02-26,8216793,164024,3296430,1703372,1491966,1561001
2021-03-01,8222233,164562,3266028,1674811,1538521,1578311
2021-03-02,8209430,157882,3307971,1645669,1520738,1577170
2021-03-03,8246843,156388,3312174,1645849,1553999,1578433
2021-03-04,8270922,169246,3313429,1618307,1587282,1582658
2021-03-05,8251707,160228,3316825,1576046,1608295,1590313
