"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2021-01-04,7904223,177631,2859349,1711375,1512027,1643841
2021-01-05,7870815,173005,2907829,1665925,1484942,1639114
2021-01-06,7865654,168330,2936726,1630943,1490771,1638884
2021-01-07,7870021,163832,2960064,1589509,1516252,1640364
2021-01-08,7856832,154874,2960918,1569084,1531359,1640597
2021-01-11,7786096,185968,2938791,1582798,1435448,1643091
2021-01-12,7837434,168310,2965620,1672886,1397568,1633050
2021-01-13,7884511,161675,2966961,1744630,1384711,1626534
2021-01-14,7918018,140782,2992706,1736300,1426362,1621868
2021-01-15,7939477,143748,3040976,1709323,1430589,1614841
2021-01-18,7890486,153314,3027584,1664423,1431760,1613405
2021-01-19,7938931,186652,3074301,1659743,1414491,1603744
2021-01-20,7945722,151561,3081200,1716625,1398798,1597538
2021-01-21,7966650,148577,3096651,1755483,1372329,1593610
2021-01-22,7948523,141494,3113013,1759118,1345835,1589063
2021-01-25,7959031,155949,3119087,1793778,1300768,1589449
2021-01-26,7959150,148722,3152685,1792185,1282842,1582716
2021-01-27,8003350,151039,3128312,1797716,1346678,1579605
2021-01-28,8045786,169215,3119473,1802162,1376345,1578591
2021-01-29,8075148,173409,3116443,1708635,1495786,1580875
2021-02-01,8019386,153867,3129715,1674551,1470421,1590832
2021-02-02,8016614,169122,3139689,1664065,1454478,1589260
2021-02-03,8021696,158704,3131290,1650581,1491338,1589783
2021-02-04,8020016,160615,3124271,1636174,1506764,1592192
2021-02-05,7990517,154451,3144566,1590142,1503167,1598191
2021-02-08,7936134,166639,3128439,1609748,1420776,1610532
2021-02-09,7932776,167448,3155603,1600719,1405480,1603526
2021-02-10,7956620,170803,3154757,1654110,1377969,1598981
2021-02-11,7988423,168324,3156707,1684775,1384388,1594229
2021-02-12,8001236,148959,3199505,1673719,1389300,1589753
2021-02-17,7983176,174389,3153637,1703997,1362337,1588816
2021-02-18,8024676,200149,3196119,1679280,1372937,1576191
2021-02-19,8035267,162077,3224288,1730795,1347472,1570635
2021-02-22,8054266,165298,3232306,1780335,1305854,1570473
2021-02-23,8102306,161117,3273017,1794676,1310576,1562920
2021-02-24,8117371,157388,3291054,1784906,1324263,1559760
2021-02-25,8180269,161007,3280678,1809173,1371117,1558294
2021-02-26,8218023,164003,3297478,1703802,1491738,1561002
2021-03-01,8224775,164546,3267899,1675521,1538497,1578312
2021-03-02,8209880,157869,3308232,1645858,1520747,1577174
2021-03-03,8247864,156259,3313198,1646183,1553598,1578626
2021-03-04,8271213,169121,3313552,1618590,1587367,1582583
2021-03-05,8253099,160068,3317425,1576738,1608661,1590207
2021-03-08,8191073,169333,3294897,1599431,1520974,1606438
2021-03-09,8164668,171466,3318925,1580891,1492439,1600947
2021-03-10,8262403,176938,3316790,1688469,1481119,1599087
2021-03-11,8300136,166204,3345636,1743575,1448280,1596441
