Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2021-01-04;7904532;177631;2859349;1711684;1512027;1643841
2021-01-05;7870815;173005;2907829;1665925;1484942;1639114
2021-01-06;7865654;168330;2936726;1630943;1490771;1638884
2021-01-07;7869868;163679;2960064;1589509;1516252;1640364
2021-01-08;7856809;154851;2960918;1569084;1531359;1640597
2021-01-11;7786227;186100;2938790;1582798;1435448;1643091
2021-01-12;7838129;168996;2965619;1672896;1397568;1633050
2021-01-13;7883794;160943;2966961;1744640;1384716;1626534
2021-01-14;7919651;142405;2992706;1736310;1426362;1621868
2021-01-15;7938888;143145;3040980;1709333;1430589;1614841
2021-01-18;7891690;154509;3027583;1664433;1431760;1613405
2021-01-19;7939680;187390;3074302;1659753;1414491;1603744
2021-01-20;7944797;150702;3081200;1716559;1398798;1597538
2021-01-21;7966202;148129;3096651;1755483;1372329;1593610
2021-01-22;7951173;144145;3113012;1759118;1345835;1589063
2021-01-25;7958589;155506;3119088;1793778;1300768;1589449
2021-01-26;7959622;149194;3152685;1792185;1282842;1582716
2021-01-27;8001512;149201;3128312;1797716;1346678;1579605
2021-01-28;8045435;168863;3119474;1802162;1376345;1578591
2021-01-29;8069165;157742;3117517;1709303;1502598;1582005
2021-02-01;8020931;153864;3129722;1675608;1470944;1590793
2021-02-02;8016575;169122;3139689;1664065;1454478;1589221
2021-02-03;8021701;158704;3131290;1650581;1491338;1589788
2021-02-04;8019948;160615;3124271;1636174;1506764;1592124
2021-02-05;7990517;154451;3144566;1590142;1503167;1598191
2021-02-08;7936084;166639;3128439;1609748;1420776;1610482
2021-02-09;7932747;167448;3155603;1600719;1405480;1603497
2021-02-10;7956592;170803;3154757;1654110;1377969;1598953
2021-02-11;7988320;168324;3156707;1684775;1384388;1594126
2021-02-12;8001192;148959;3199505;1673719;1389300;1589709
2021-02-17;7983264;174384;3153745;1703997;1362338;1588800
2021-02-18;8024582;200149;3196119;1679280;1372937;1576097
2021-02-19;8035188;162077;3224288;1730795;1347472;1570556
2021-02-22;8054406;165282;3232397;1780324;1305920;1570483
2021-02-23;8102198;161117;3273017;1794676;1310576;1562812
2021-02-24;8118534;157374;3291069;1786067;1324350;1559674
2021-02-25;8181535;160999;3280675;1810364;1371197;1558300
2021-02-26;8223740;161657;3299317;1704612;1495499;1562655
2021-03-01;8225281;164557;3268280;1676457;1537675;1578312
2021-03-02;8210190;157857;3308596;1645843;1520720;1577174
2021-03-03;8248218;156260;3313365;1646388;1553579;1578626
2021-03-04;8271226;169111;3313598;1618598;1587332;1582587
2021-03-05;8254757;160064;3319075;1576768;1608638;1590212
2021-03-08;8192754;169333;3295769;1600391;1520815;1606446
2021-03-09;8168426;171188;3319833;1582598;1492334;1602473
2021-03-10;8263583;176802;3318268;1688687;1480862;1598964
2021-03-11;8301516;166154;3346590;1744749;1448014;1596009
2021-03-12;8331260;152055;3382992;1753025;1450731;1592457
2021-03-15;8298160;166239;3375667;1774760;1389947;1591547
2021-03-16;8285649;160403;3414661;1753504;1375255;1581826
2021-03-17;8328917;186721;3453917;1750273;1361827;1576179
2021-03-18;8299697;147753;3481507;1782521;1314726;1573190
2021-03-19;8295863;150184;3471358;1795707;1307058;1571556
2021-03-22;8287909;165767;3456281;1787084;1303529;1575248
2021-03-23;8319877;158177;3502418;1804534;1286910;1567838
2021-03-25;8401480;160526;3493051;1892373;1290431;1565099
2021-03-26;8423491;153490;3527089;1884732;1297828;1560352
2021-03-29;8459244;164427;3476297;1960322;1295888;1562310
2021-03-30;8493777;167192;3489477;1936078;1343723;1557307
2021-03-31;8538360;176826;3483436;1835395;1485403;1557300
2021-04-05;8480534;179252;3449309;1823763;1448155;1580055
2021-04-06;8487253;178672;3488918;1805239;1439429;1574995
