Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2021-01-04;7904223;177631;2859349;1711375;1512027;1643841
2021-01-05;7870815;173005;2907829;1665925;1484942;1639114
2021-01-06;7865654;168330;2936726;1630943;1490771;1638884
2021-01-07;7870021;163832;2960064;1589509;1516252;1640364
2021-01-08;7856832;154874;2960918;1569084;1531359;1640597
2021-01-11;7786096;185968;2938791;1582798;1435448;1643091
2021-01-12;7837434;168310;2965620;1672886;1397568;1633050
2021-01-13;7884516;161675;2966961;1744630;1384716;1626534
2021-01-14;7918018;140782;2992706;1736300;1426362;1621868
2021-01-15;7939481;143748;3040980;1709323;1430589;1614841
2021-01-18;7890486;153314;3027584;1664423;1431760;1613405
2021-01-19;7938931;186652;3074301;1659743;1414491;1603744
2021-01-20;7945722;151561;3081200;1716625;1398798;1597538
2021-01-21;7966650;148577;3096651;1755483;1372329;1593610
2021-01-22;7948523;141494;3113013;1759118;1345835;1589063
2021-01-25;7959031;155949;3119087;1793778;1300768;1589449
2021-01-26;7959150;148722;3152685;1792185;1282842;1582716
2021-01-27;8003350;151039;3128312;1797716;1346678;1579605
2021-01-28;8045786;169215;3119473;1802162;1376345;1578591
2021-01-29;8083220;173735;3116444;1708686;1502162;1582193
2021-02-01;8020970;153864;3129722;1675608;1470944;1590832
2021-02-02;8016614;169122;3139689;1664065;1454478;1589260
2021-02-03;8021696;158704;3131290;1650581;1491338;1589783
2021-02-04;8020016;160615;3124271;1636174;1506764;1592192
2021-02-05;7990517;154451;3144566;1590142;1503167;1598191
2021-02-08;7936134;166639;3128439;1609748;1420776;1610532
2021-02-09;7932776;167448;3155603;1600719;1405480;1603526
2021-02-10;7956620;170803;3154757;1654110;1377969;1598981
2021-02-11;7988423;168324;3156707;1684775;1384388;1594229
2021-02-12;8001236;148959;3199505;1673719;1389300;1589753
2021-02-17;7983280;174384;3153745;1703997;1362338;1588816
2021-02-18;8024676;200149;3196119;1679280;1372937;1576191
2021-02-19;8035267;162077;3224288;1730795;1347472;1570635
2021-02-22;8054396;165282;3232397;1780324;1305920;1570473
2021-02-23;8102306;161117;3273017;1794676;1310576;1562920
2021-02-24;8118620;157374;3291069;1786067;1324350;1559760
2021-02-25;8181529;160999;3280675;1810364;1371197;1558294
2021-02-26;8222699;161688;3298299;1704620;1495575;1562517
2021-03-01;8225281;164557;3268280;1676457;1537675;1578312
2021-03-02;8210190;157857;3308596;1645843;1520720;1577174
2021-03-03;8248218;156260;3313365;1646388;1553579;1578626
2021-03-04;8271226;169111;3313598;1618598;1587332;1582587
2021-03-05;8254757;160064;3319075;1576768;1608638;1590212
2021-03-08;8192754;169333;3295769;1600391;1520815;1606446
2021-03-09;8168426;171188;3319833;1582598;1492334;1602473
2021-03-10;8263583;176802;3318268;1688687;1480862;1598964
2021-03-11;8301516;166154;3346590;1744749;1448014;1596009
2021-03-12;8332033;152055;3382992;1753725;1450804;1592457
2021-03-15;8298662;166249;3375748;1775395;1389725;1591545
2021-03-16;8285228;160409;3413738;1754205;1375043;1581833
2021-03-17;8328949;186724;3454417;1749923;1361702;1576183
2021-03-18;8299255;147879;3481391;1782806;1313995;1573184
2021-03-19;8291571;150264;3467940;1795249;1306378;1571740
2021-03-22;8282834;166087;3452052;1786819;1302914;1574962
