Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2021-01-04;7904532;177631;2859349;1711684;1512027;1643841
2021-01-05;7870815;173005;2907829;1665925;1484942;1639114
2021-01-06;7865654;168330;2936726;1630943;1490771;1638884
2021-01-07;7869868;163679;2960064;1589509;1516252;1640364
2021-01-08;7856809;154851;2960918;1569084;1531359;1640597
2021-01-11;7786227;186100;2938790;1582798;1435448;1643091
2021-01-12;7838129;168996;2965619;1672896;1397568;1633050
2021-01-13;7883794;160943;2966961;1744640;1384716;1626534
2021-01-14;7919651;142405;2992706;1736310;1426362;1621868
2021-01-15;7938888;143145;3040980;1709333;1430589;1614841
2021-01-18;7891690;154509;3027583;1664433;1431760;1613405
2021-01-19;7939680;187390;3074302;1659753;1414491;1603744
2021-01-20;7944797;150702;3081200;1716559;1398798;1597538
2021-01-21;7966202;148129;3096651;1755483;1372329;1593610
2021-01-22;7951173;144145;3113012;1759118;1345835;1589063
2021-01-25;7958589;155506;3119088;1793778;1300768;1589449
2021-01-26;7959622;149194;3152685;1792185;1282842;1582716
2021-01-27;8001512;149201;3128312;1797716;1346678;1579605
2021-01-28;8045435;168863;3119474;1802162;1376345;1578591
2021-01-29;8069165;157742;3117517;1709303;1502598;1582005
2021-02-01;8020931;153864;3129722;1675608;1470944;1590793
2021-02-02;8016575;169122;3139689;1664065;1454478;1589221
2021-02-03;8021701;158704;3131290;1650581;1491338;1589788
2021-02-04;8019948;160615;3124271;1636174;1506764;1592124
2021-02-05;7990517;154451;3144566;1590142;1503167;1598191
2021-02-08;7936084;166639;3128439;1609748;1420776;1610482
2021-02-09;7932747;167448;3155603;1600719;1405480;1603497
2021-02-10;7956592;170803;3154757;1654110;1377969;1598953
2021-02-11;7988320;168324;3156707;1684775;1384388;1594126
2021-02-12;8001192;148959;3199505;1673719;1389300;1589709
2021-02-17;7983264;174384;3153745;1703997;1362338;1588800
2021-02-18;8024582;200149;3196119;1679280;1372937;1576097
2021-02-19;8035188;162077;3224288;1730795;1347472;1570556
2021-02-22;8054406;165282;3232397;1780324;1305920;1570483
2021-02-23;8102198;161117;3273017;1794676;1310576;1562812
2021-02-24;8118534;157374;3291069;1786067;1324350;1559674
2021-02-25;8181535;160999;3280675;1810364;1371197;1558300
2021-02-26;8224040;161659;3299317;1704612;1495499;1562953
2021-03-01;8224727;164079;3268395;1676253;1537688;1578312
2021-03-02;8209963;157457;3308711;1645889;1520732;1577174
2021-03-03;8248366;156104;3313479;1646509;1553648;1578626
2021-03-04;8271267;169056;3313712;1618560;1587352;1582587
2021-03-05;8254916;159969;3319075;1576766;1608894;1590212
2021-03-08;8193147;169697;3295769;1600399;1520836;1606446
2021-03-09;8168488;171046;3319833;1582768;1492368;1602473
2021-03-10;8263751;176792;3318267;1688830;1480898;1598964
2021-03-11;8301277;166110;3346590;1744527;1448041;1596009
2021-03-12;8331277;151981;3382992;1753094;1450753;1592457
2021-03-15;8298328;166365;3375667;1774775;1389974;1591547
2021-03-16;8285649;160403;3414661;1753504;1375255;1581826
2021-03-17;8328917;186721;3453917;1750273;1361827;1576179
2021-03-18;8299753;147805;3481508;1782483;1314767;1573190
2021-03-19;8295994;150248;3471358;1795765;1307067;1571556
2021-03-22;8288230;166079;3456280;1787089;1303534;1575248
2021-03-23;8319866;158091;3502431;1804591;1286915;1567838
2021-03-25;8401416;160554;3493051;1892262;1290450;1565099
2021-03-26;8425306;153480;3528737;1884900;1297834;1560355
2021-03-29;8460913;164067;3478337;1960287;1295903;1562319
2021-03-30;8494413;167257;3490061;1936060;1343733;1557302
2021-03-31;8540004;176045;3485237;1836154;1485474;1557094
2021-04-05;8485299;179843;3451967;1825739;1448306;1579444
2021-04-06;8486714;177372;3490189;1805213;1439169;1574771
2021-04-07;8522159;168022;3484511;1799881;1491214;1578531
2021-04-08;8537031;166710;3507281;1782675;1494842;1585523
2021-04-09;8505624;177167;3530050;1766356;1446071;1585980
2021-04-12;8487351;192857;3511708;1839029;1356069;1587688
2021-04-13;8515681;185164;3569565;1873701;1309539;1577712
2021-04-14;8599325;163324;3591324;1899574;1369455;1575648
