"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2021-01-04,7904408,177631,2859349,1711375,1512027,1644026
2021-01-05,7870816,173005,2907829,1665925,1484942,1639115
2021-01-06,7865654,168330,2936726,1630943,1490771,1638884
2021-01-07,7870023,163832,2960064,1589509,1516252,1640366
2021-01-08,7857096,154874,2960918,1569084,1531359,1640861
2021-01-11,7786147,185968,2938791,1582798,1435448,1643142
2021-01-12,7837756,168310,2965620,1672886,1397568,1633372
2021-01-13,7885011,161675,2966961,1744630,1384711,1627034
2021-01-14,7918107,140782,2992706,1736300,1426362,1621957
2021-01-15,7939540,143748,3040976,1709323,1430589,1614904
2021-01-18,7890511,153314,3027584,1664423,1431760,1613430
2021-01-19,7939380,186652,3074301,1659743,1414491,1604193
2021-01-20,7945980,151561,3081200,1716625,1398798,1597796
2021-01-21,7966749,148577,3096651,1755483,1372329,1593709
2021-01-22,7948584,141494,3113013,1759118,1345835,1589124
2021-01-25,7959085,155949,3119087,1793778,1300768,1589503
2021-01-26,7959198,148722,3152685,1792185,1282842,1582764
2021-01-27,8003427,151039,3128312,1797716,1346678,1579682
2021-01-28,8045837,169215,3119473,1802162,1376345,1578642
2021-01-29,8073692,173376,3116431,1708423,1495790,1579672
2021-02-01,8019611,153867,3129946,1674551,1470415,1590832
2021-02-02,8016832,169122,3139920,1664065,1454465,1589260
2021-02-03,8021910,158704,3131521,1650581,1491321,1589783
2021-02-04,8020225,160615,3124502,1636174,1506742,1592192
2021-02-05,7990724,154451,3144798,1590142,1503142,1598191
2021-02-08,7936342,166639,3128671,1609748,1420752,1610532
2021-02-09,7932986,167448,3155835,1600719,1405458,1603526
2021-02-10,7956823,170803,3154989,1654110,1377940,1598981
2021-02-11,7988652,168324,3156939,1684775,1384385,1594229
2021-02-12,8001451,148959,3199750,1673719,1389270,1589753
2021-02-17,7983338,174389,3153608,1703962,1362563,1588816
2021-02-18,8025047,200153,3196279,1679247,1373179,1576189
2021-02-19,8034088,162433,3222995,1730395,1347630,1570635
2021-02-22,8054828,165394,3232116,1780913,1305942,1570463
2021-02-23,8100502,161830,3273124,1792131,1310822,1562595
2021-02-24,8118110,157756,3290815,1784798,1324732,1560009
2021-02-25,8179445,161186,3280712,1808630,1370520,1558397
