Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2021-01-04;7904532;177631;2859349;1711684;1512027;1643841
2021-01-05;7870816;173005;2907829;1665925;1484942;1639115
2021-01-06;7865654;168330;2936726;1630943;1490771;1638884
2021-01-07;7869868;163679;2960064;1589509;1516252;1640364
2021-01-08;7856809;154851;2960918;1569084;1531359;1640597
2021-01-11;7786227;186100;2938790;1582798;1435448;1643091
2021-01-12;7838129;168996;2965619;1672896;1397568;1633050
2021-01-13;7883794;160943;2966961;1744640;1384716;1626534
2021-01-14;7919651;142405;2992706;1736310;1426362;1621868
2021-01-15;7938888;143145;3040980;1709333;1430589;1614841
2021-01-18;7892073;154511;3027583;1664813;1431760;1613406
2021-01-19;7940086;187389;3074326;1660134;1414492;1603745
2021-01-20;7945217;150703;3081225;1716951;1398800;1597538
2021-01-21;7966734;148148;3096676;1755971;1372329;1593610
2021-01-22;7951740;144157;3113038;1759641;1345841;1589063
2021-01-25;7958689;155510;3119113;1793850;1300767;1589449
2021-01-26;7959675;149194;3152711;1792211;1282843;1582716
2021-01-27;8001562;149200;3128337;1797741;1346679;1579605
2021-01-28;8045656;168862;3119535;1802311;1376357;1578591
2021-01-29;8054820;159364;3117499;1708009;1487675;1582273
2021-02-01;8022111;154863;3129829;1675672;1470954;1590793
2021-02-02;8017727;170121;3139796;1664110;1454479;1589221
2021-02-03;8018201;155204;3131290;1650581;1491338;1589788
2021-02-04;8019947;160615;3124270;1636174;1506764;1592124
2021-02-05;7990593;154526;3144567;1590142;1503167;1598191
2021-02-08;7924151;166552;3128419;1609919;1408779;1610482
2021-02-09;7921430;168154;3155583;1600719;1393480;1603494
2021-02-10;7943581;169792;3154757;1654110;1365969;1598953
2021-02-11;7976284;168288;3156707;1684775;1372388;1594126
2021-02-12;7989192;148959;3199505;1673719;1377300;1589709
2021-02-17;7971813;174934;3153744;1703997;1350338;1588800
2021-02-18;8014385;201708;3196099;1679531;1360949;1576098
2021-02-19;8033662;160305;3224270;1731061;1347471;1570555
2021-02-22;8058600;169476;3232397;1780324;1305920;1570483
2021-02-23;8102893;161813;3273016;1794676;1310576;1562812
2021-02-24;8116102;154942;3291069;1786067;1324350;1559674
