Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;9967,82445705664;NA;783805,735927295
2004-06-01;30168,3086814403;NA;791637,812789738
2004-07-01;207753,5134155;NA;798227,786353407
2004-08-02;224198,914832215;NA;806821,304652
2004-09-01;267134,701973843;NA;796545,701960225
2004-10-01;319269,471156779;NA;790718,133371968
2004-11-01;330099,614389798;NA;820276,056080143
2004-12-01;311817,366029529;NA;817128,675384476
2005-01-03;424865,947642914;NA;845117,466166317
2005-02-01;392739,026608834;NA;876327,009988963
2005-03-01;284466,326566974;NA;920385,211887491
2005-04-01;288575,627766565;NA;955972,520143462
2005-05-02;276454,485737933;NA;1003077,71884572
2005-06-01;300809,276142308;NA;1173238,38694017
2005-07-01;255437,549003419;NA;1231175,3216017
2005-08-01;372040,660382821;NA;1279727,09613815
2005-09-01;389039,867643522;NA;1337940,52455848
2005-10-03;248400,838608116;NA;1375680,36951457
2005-11-01;247418,582229789;NA;1347549,66668874
2005-12-01;284899,212769489;NA;1310125,03200541
2006-01-02;193993,910551974;NA;1263335,43870079
2006-02-01;212904,665983526;NA;1265728,30083852
2006-03-01;153382,268555424;NA;1358877,45350307
2006-04-03;161828,57317164;NA;1372225,61554851
2006-05-02;270403,621787523;NA;1432424,27780465
2006-06-01;275644,718670224;NA;1491493,54904992
2006-07-03;231502,084396225;NA;1589275,54403876
2006-08-01;243557,152878115;NA;1679599,09228117
2006-09-01;143173,513737889;NA;1778751,48915655
2006-10-02;152970,261390385;NA;1812165,62389773
2006-11-01;159050,424986298;NA;1882319,65578767
2006-12-01;80558,9107374104;NA;1863360,43634677
2007-01-02;185663,892780856;NA;1902182,54197593
2007-02-01;244572,913550751;NA;2058950,4873965
2007-03-01;179516,904187258;NA;2172999,62708976
2007-04-03;241601,256096685;NA;2257164,98368187
2007-05-02;242171,745020468;NA;2392687,80527814
2007-06-01;138767,827583468;NA;2509580,94974082
2007-07-02;103996,518964224;NA;2514026,77776881
2007-08-01;105311,374545659;NA;2412707,72380233
2007-09-03;135444,865614934;NA;2305430,24614129
2007-10-01;103355,088188808;NA;2216371,02627418
2007-11-01;93276,5415500834;NA;2116050,20849102
2007-12-03;84489,4772073665;NA;1984880,58640801
2008-01-02;275626,928690723;NA;1927780,40521269
2008-02-01;372080,34704568;NA;1970840,74003915
2008-03-03;287268,812055613;NA;1969834,31407845
2008-04-01;263851,2820063;NA;1926564,44162258
2008-05-02;207025,185298639;NA;1830006,84594219
2008-06-02;150587,80203857;NA;1695853,00544441
2008-07-01;315710,16393015;NA;1597503,08847746
2008-08-01;354922,393419129;NA;1577080,08158371
2008-09-01;343207,663379014;NA;1566051,51429367
2008-10-01;276918,135101638;NA;1508772,0450262
2008-11-03;285274,033360473;NA;1387276,41457896
2008-12-01;309374,488867914;NA;1223840,30890998
2009-01-02;484988,686636002;NA;1160160,99605627
2009-02-02;476080,461639345;NA;1139644,40149442
2009-03-02;475640,357495904;NA;1037800,67124567
2009-04-01;447662,277872148;NA;1021788,32294783
2009-05-04;462519,964668534;NA;1020688,50106399
2009-06-01;420131,092029318;NA;977884,382872713
2009-07-01;342525,434011189;NA;947363,624498792
2009-08-03;343339,274848273;NA;987081,912646026
2009-09-01;300401,799127231;NA;1085595,88566216
2009-10-01;299210,831147771;NA;1148481,97628183
2009-11-02;270489,041697229;NA;1244771,92049462
2009-12-01;179460,733674449;NA;1242142,41732663
2010-01-04;297227,306153305;NA;1193289,30930978
2010-02-01;418488,84007331;NA;1149044,13364216
2010-03-01;327224,434775541;NA;1189544,49553125
2010-04-05;361029,460292;NA;1241921,15131269
2010-05-03;372349,023927149;NA;1278189,65242195
2010-06-01;359683,746352105;NA;1313750,64093636
2010-07-01;343071,817598947;NA;1367035,08530759
2010-08-02;295917,413958269;NA;1467478,94140737
2010-09-01;286518,012596133;NA;1562022,51520626
2010-10-01;262957,203342949;NA;1580931,67886655
