Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;9987,04880509339;NA;785317,415263702
2004-06-01;30226,4924976051;NA;793164,597385282
2004-07-01;208154,195215723;NA;799767,280637598
2004-08-02;224631,313896501;NA;808377,372741975
2004-09-01;267649,908727891;NA;798081,952108654
2004-10-01;319885,227128152;NA;792243,144236716
2004-11-01;330736,257811957;NA;821858,073546064
2004-12-01;312418,749570569;NA;818704,622685121
2005-01-03;425685,361235282;NA;846747,393777052
2005-02-01;393496,478926305;NA;878017,129583927
2005-03-01;285014,959790825;NA;922160,30390656
2005-04-01;289132,18635435;NA;957816,247279708
2005-05-02;276987,667002616;NA;1005012,29496693
2005-06-01;301389,429037471;NA;1175501,1417848
2005-07-01;255930,196156753;NA;1233549,81595388
2005-08-01;372758,192996867;NA;1282195,22939975
2005-09-01;389790,185613905;NA;1340520,93058463
2005-10-03;248879,914478141;NA;1378333,56212694
2005-11-01;247895,763680569;NA;1350148,60529374
2005-12-01;285448,68087512;NA;1312651,79195142
2006-01-02;194368,055027485;NA;1265771,95835113
2006-02-01;213315,282504227;NA;1268169,43545924
2006-03-01;153678,087781182;NA;1361498,23933432
2006-04-03;162140,682280939;NA;1374872,14518312
2006-05-02;270925,133112089;NA;1435186,90900582
2006-06-01;276176,338185499;NA;1494370,10362861
2006-07-03;231948,568647712;NA;1592340,68491444
2006-08-01;244026,887020599;NA;1682838,4347928
2006-09-01;143449,643947605;NA;1782182,06097749
2006-10-02;153265,286002517;NA;1815660,63956581
2006-11-01;159357,176047024;NA;1885949,97334946
2006-12-01;80714,279899874;NA;1866954,18839372
2007-01-02;186021,971648322;NA;1905851,16790066
2007-02-01;245044,606730212;NA;2062921,46229987
2007-03-01;179863,127724746;NA;2177190,5617611
2007-04-03;242067,218017797;NA;2261518,24305252
2007-05-02;242638,807209514;NA;2397302,43942525
2007-06-01;139035,46080928;NA;2514421,02871814
2007-07-02;104197,090842651;NA;2518875,43114927
2007-08-01;105514,48230756;NA;2417360,96917128
2007-09-03;135706,09004235;NA;2309876,59184262
2007-10-01;103554,422977986;NA;2220645,60877423
2007-11-01;93456,438447962;NA;2120131,3082181
2007-12-03;84652,4270187597;NA;1988708,70711468
2008-01-02;276158,513895526;NA;1931498,40020828
2008-02-01;372797,956201024;NA;1974641,78293219
2008-03-03;287822,850265942;NA;1973633,41593781
2008-04-01;264360,156224248;NA;1930280,09146178
2008-05-02;207424,462415898;NA;1833536,27091025
2008-06-02;150878,231743562;NA;1699123,69590814
2008-07-01;316319,055278135;NA;1600584,09732698
2008-08-01;355606,911053496;NA;1580121,70179891
2008-09-01;343869,587512822;NA;1569071,86436946
2008-10-01;277452,210579172;NA;1511681,9236087
2008-11-03;285824,224360204;NA;1389951,97179126
2008-12-01;309971,160977592;NA;1226200,65666101
2009-01-02;485924,055366255;NA;1162398,52931771
2009-02-02;476998,649607791;NA;1141842,36562459
2009-03-02;476557,696661759;NA;1039802,21545251
2009-04-01;448525,657385884;NA;1023758,9850943
2009-05-04;463411,999315918;NA;1022657,04204965
2009-06-01;420941,373788295;NA;979770,370110654
2009-07-01;343186,042369938;NA;949190,748171885
2009-08-03;344001,452813264;NA;988985,638610628
2009-09-01;300981,166145799;NA;1087689,60964608
2009-10-01;299787,901217487;NA;1150696,98491497
2009-11-02;271010,717766076;NA;1247172,63779548
2009-12-01;179806,848879222;NA;1244538,06326169
2010-01-04;297800,550716763;NA;1195590,73517151
2010-02-01;419295,954518967;NA;1151260,22647464
2010-03-01;327855,533010402;NA;1191838,69899419
2010-04-05;361725,756261705;NA;1244316,37050519
2010-05-03;373067,151263557;NA;1280654,82050762
2010-06-01;360377,446923662;NA;1316284,3933779
2010-07-01;343733,479735107;NA;1369671,60427636
2010-08-02;296488,132210841;NA;1470309,18044576
2010-09-01;287070,602784361;NA;1565035,094792
2010-10-01;263464,353204748;NA;1583980,72742753
2010-11-01;260983,190559307;NA;1560393,99809841
2010-12-01;194120,595336087;NA;1549568,80087363
2011-01-03;235844,361172638;NA;1565805,74922978
2011-02-01;225273,163578502;NA;1609380,92883383
2011-03-01;260577,216635398;NA;1639668,4859402
2011-04-01;261708,86008999;NA;1663476,50063413
2011-05-02;257519,334098944;NA;1662549,82957644
2011-06-01;195088,383795785;NA;1681575,74874608
2011-07-01;124550,187989938;NA;1629476,7656892
2011-08-01;214175,103174771;NA;1514961,77203125
2011-09-01;187474,069857165;NA;1449191,18897862
2011-10-03;170812,242856776;NA;1380428,38831621
2011-11-01;164898,910992952;NA;1263277,68031968
2011-12-01;202567,277117083;NA;1144629,10050124
2012-01-03;261438,529201639;NA;1195896,23881171
2012-02-01;435101,682569713;NA;1274656,10623482
2012-03-01;332656,033551046;NA;1276646,06865756
2012-04-03;377600,295970198;NA;1267898,97523707
2012-05-02;432112,475671916;NA;1308769,73069328
2012-06-01;308520,349733125;NA;1316745,65675248
2012-07-02;277879,849722401;NA;1289534,59096097
2012-08-01;264387,653757486;NA;1290125,97817435
2012-09-03;243489,842416485;NA;1308857,02507898
2012-10-01;240791,219898703;NA;1296947,18826204
2012-11-01;248111,567643582;NA;1255874,06957923
2012-12-03;220846,134051827;NA;1204026,43255896
2013-01-02;278436,012323209;NA;1230652,66172822
2013-02-01;242542,547656619;NA;1367429,99469284
2013-03-01;165742,41316753;NA;1399354,56511934
