Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;11440,507139333;NA;899608,049515575
2004-06-01;34625,4844613842;NA;908597,265933522
2004-07-01;238447,774004377;NA;916160,86618832
2004-08-02;257322,878910937;NA;926024,022172918
2004-09-01;306602,155591912;NA;914230,264521721
2004-10-01;366439,505418293;NA;907541,709729636
2004-11-01;378869,73344961;NA;941466,627571395
2004-12-01;357886,399143332;NA;937854,24139083
2005-01-03;487637,189861139;NA;969978,198041597
2005-02-01;450763,720526015;NA;1005798,75351552
2005-03-01;326494,417514079;NA;1056366,27459676
2005-04-01;331210,84183657;NA;1097211,38136264
2005-05-02;317298,878146514;NA;1151276,07365077
2005-06-01;345251,933971143;NA;1346576,8984752
2005-07-01;293176,822647443;NA;1413073,64683608
2005-08-01;427007,302302419;NA;1468798,63733973
2005-09-01;446518,034344993;NA;1535612,72965416
2005-10-03;285100,483034751;NA;1578928,39673052
2005-11-01;283973,104522286;NA;1546641,56143363
2005-12-01;326991,259900472;NA;1503687,67494353
2006-01-02;222655,277309362;NA;1449985,21674374
2006-02-01;244359,97661029;NA;1452731,6090471
2006-03-01;176043,523440378;NA;1559642,95672108
2006-04-03;185737,715857098;NA;1574963,22483332
2006-05-02;310354,03752236;NA;1644055,85665953
2006-06-01;316369,473143523;NA;1711852,23713433
2006-07-03;265705,045340209;NA;1824080,9001277
2006-08-01;279541,173537127;NA;1927749,17829301
2006-09-01;164326,490011782;NA;2041550,71133784
2006-10-02;175570,644836487;NA;2079901,57202043
2006-11-01;182549,113942462;NA;2160420,41604178
2006-12-01;92460,9775582243;NA;2138660,09248227
2007-01-02;213094,552379683;NA;2183217,91736451
2007-02-01;280707,006390345;NA;2363147,32989875
2007-03-01;206039,385307527;NA;2494046,5047906
2007-04-03;277296,305442975;NA;2590646,75764666
2007-05-02;277951,080477746;NA;2746192,21440047
2007-06-01;159269,891741972;NA;2880355,57768258
2007-07-02;119361,343370538;NA;2885458,24853253
2007-08-01;120870,46050351;NA;2769169,94858827
2007-09-03;155455,983271922;NA;2646042,90573571
2007-10-01;118625,145276646;NA;2543825,75242381
2007-11-01;107057,55745734;NA;2428683,17171158
2007-12-03;96972,2602312776;NA;2278134,07201893
2008-01-02;316349,05480767;NA;2212597,70212832
2008-02-01;427052,852417364;NA;2262019,92762262
2008-03-03;329710,952413824;NA;2260864,80862567
2008-04-01;302833,631202068;NA;2211202,08764959
2008-05-02;237611,840039386;NA;2100378,72117704
2008-06-02;172836,19226451;NA;1946404,50377425
2008-07-01;362354,333181085;NA;1833524,01194168
2008-08-01;407359,920242788;NA;1810083,63564079
2008-09-01;393914,413328347;NA;1797425,66765973
2008-10-01;317831,028755552;NA;1731683,52102434
2008-11-03;327421,457850445;NA;1592237,68371874
