Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;14001,5531532237;NA;1100992,26974431
2004-06-01;42376,6669814304;NA;1111993,79178777
2004-07-01;291826,15257603;NA;1121250,56246301
2004-08-02;314926,595712268;NA;1133321,66220492
2004-09-01;375237,419646713;NA;1118887,78068041
2004-10-01;448469,823065411;NA;1110701,94116306
2004-11-01;463682,653787644;NA;1152221,21426828
2004-12-01;438002,037793697;NA;1147800,16749988
2005-01-03;596798,546618227;NA;1187115,32032131
2005-02-01;551670,665961215;NA;1230954,58420515
2005-03-01;399582,718264071;NA;1292842,03601325
2005-04-01;405354,950652046;NA;1342830,63585997
2005-05-02;388328,686282843;NA;1408998,12769977
2005-06-01;422539,249866862;NA;1648018,55278619
2005-07-01;358806,72207952;NA;1729401,11261086
2005-08-01;522596,189765636;NA;1797600,5732639
2005-09-01;546474,550088773;NA;1879371,51694074
2005-10-03;348922,43137515;NA;1932383,73113288
2005-11-01;347542,680462551;NA;1892869,23802055
2005-12-01;400190,782661666;NA;1840299,79179723
2006-01-02;272498,383343045;NA;1774575,62294828
2006-02-01;299061,847465353;NA;1777936,81641172
2006-03-01;215452,227834975;NA;1908781,0962071
2006-04-03;227316,540207425;NA;1927530,92483643
2006-05-02;379829,189367584;NA;2012090,47671895
2006-06-01;387191,226781113;NA;2095063,60135873
2006-07-03;325185,174931638;NA;2232415,51863646
2006-08-01;342118,627445987;NA;2359290,74272896
2006-09-01;201112,245843744;NA;2498567,6291851
2006-10-02;214873,491697952;NA;2545503,62667013
2006-11-01;223414,1450908;NA;2644047,23672785
2006-12-01;113159,082557592;NA;2617415,69642644
2007-01-02;260797,416186963;NA;2671948,13505721
2007-02-01;343545,441000955;NA;2892156,13831653
2007-03-01;252162,895394957;NA;3052358,10599506
2007-04-03;339371,228265213;NA;3170583,07264264
2007-05-02;340172,579756112;NA;3360948,58301352
2007-06-01;194923,688939145;NA;3525145,45290151
2007-07-02;146081,303327626;NA;3531390,39608968
2007-08-01;147928,248003627;NA;3389070,06072887
2007-09-03;190256,007558016;NA;3238380,07696301
2007-10-01;145180,301596025;NA;3113280,82324661
2007-11-01;131023,219769665;NA;2972362,6852299
2007-12-03;118680,25075116;NA;2788112,00509444
2008-01-02;387166,237642845;NA;2707904,81188901
2008-02-01;522651,936626136;NA;2768390,58483432
2008-03-03;403519,29938058;NA;2766976,88351523
2008-04-01;370625,281923184;NA;2706196,77831432
2008-05-02;290803,088327142;NA;2570564,74405338
2008-06-02;211526,910767123;NA;2382122,20711555
2008-07-01;443470,153424658;NA;2243972,54407117
2008-08-01;498550,589262156;NA;2215284,85822723
2008-09-01;482095,201625768;NA;2199793,30620597
2008-10-01;388979,962921827;NA;2119334,27153977
2008-11-03;400717,283750263;NA;1948672,40495892
2008-12-01;434570,589479925;NA;1719097,8041482
2009-01-02;681251,45099629;NA;1629649,0696201
2009-02-02;668738,290644307;NA;1600829,92352473
2009-03-02;668120,087386024;NA;1457772,58854219
2009-04-01;628819,980259858;NA;1435280,44426676
2009-05-04;649690,200467866;NA;1433735,55203556
2009-06-01;590147,613625555;NA;1373609,68017515
2009-07-01;481136,891134101;NA;1330737,93594549
2009-08-03;482280,072957555;NA;1386529,21969496
2009-09-01;421966,877117934;NA;1524909,32815927
2009-10-01;420293,95425096;NA;1613243,84329877
2009-11-02;379949,176573543;NA;1748499,91425233
2009-12-01;252083,99408363;NA;1744806,31706552
2010-01-04;417507,746411885;NA;1676183,58082603
2010-02-01;587840,783468975;NA;1614033,49165132
2010-03-01;459643,96105509;NA;1670923,33478188
2010-04-05;507129,033013767;NA;1744495,51024217
2010-05-03;523029,340306662;NA;1795440,96461456
2010-06-01;505238,742375158;NA;1845392,59378008
2010-07-01;481904,382463728;NA;1920239,91711706
2010-08-02;415667,773680344;NA;2061330,88397295
2010-09-01;402464,670199998;NA;2194133,87218206
2010-10-01;369369,392036478;NA;2220695,10038317
2010-11-01;365890,873873614;NA;2187627,18904544
2010-12-01;272151,452023292;NA;2172450,5760845
2011-01-03;330646,963211261;NA;2195214,30738207
2011-02-01;315826,450375473;NA;2256305,44704649
2011-03-01;365321,710191192;NA;2298767,72484069
2011-04-01;366908,241536857;NA;2332145,87185044
2011-05-02;361034,647445625;NA;2330846,70586827
2011-06-01;273508,263412121;NA;2357520,49346474
2011-07-01;174615,756007495;NA;2284479,22824855
2011-08-01;300267,291141038;NA;2123932,52402847
2011-09-01;262833,215816223;NA;2031724,07161155
2011-10-03;239473,816965907;NA;1935320,61677429
2011-11-01;231183,496970498;NA;1771078,71739411
2011-12-01;283993,455224946;NA;1604736,84510496
2012-01-03;366529,245461432;NA;1676611,88808078
2012-02-01;609999,956388511;NA;1787030,94095485
2012-03-01;466374,123768186;NA;1789820,81063294
2012-04-03;529384,677884359;NA;1777557,63901403
2012-05-02;605809,174899175;NA;1834857,25435591
2012-06-01;432536,594137443;NA;1846039,2716709
2012-07-02;389579,500614209;NA;1807890,14559059
2012-08-01;370663,832668327;NA;1808719,25333442
2012-09-03;341365,706466336;NA;1834979,63855623
2012-10-01;337582,315861101;NA;1818282,39230329
2012-11-01;347845,231368005;NA;1760699,0695791
2012-12-03;309619,883206499;NA;1688010,18422608
2013-01-02;390359,224471479;NA;1725339,38630159
2013-02-01;340037,626651079;NA;1917097,24540844
2013-03-01;232366,062587499;NA;1961854,56846193
2013-04-03;250095,986729809;NA;1892039,35216064
2013-05-02;260409,432480351;NA;1880550,04090923
2013-06-03;192827,082704599;NA;1846898,16550806
2013-07-01;169664,800659435;NA;1775025,2480806
2013-08-01;242678,784016361;NA;1775548,84933832
2013-09-02;233468,150676573;NA;1834392,40901713
2013-10-01;206292,961295357;NA;1848734,10900878
2013-11-01;220019,076191059;NA;1791552,38947217
2013-12-02;90121,4582149987;NA;1679643,86872854
2014-01-02;146469,769140713;NA;1648518,54817354
2014-02-03;240188,183006715;NA;1895570,43356347
2014-03-05;147042,206594849;NA;1932489,22581761
2014-04-01;238955,323902745;NA;2046780,25576609
2014-05-05;166418,527121088;NA;2238981,2064757
2014-06-02;127239,853499507;NA;2328104,364369
2014-07-01;146175,391814506;NA;2374789,45891911
2014-08-01;179983,101825006;NA;2471790,78048896
2014-09-01;229780,623019451;NA;2605370,31060742
2014-10-01;219450,547536519;NA;2704256,19183008
2014-11-03;177780,127264241;NA;2795882,12153853
2014-12-01;157031,961854338;NA;2850933,14144448
2015-01-02;277264,94924414;NA;3026220,46546605
2015-02-02;233297,586894096;NA;3282087,74861913
2015-03-02;170265,516594283;NA;3340718,29569016
2015-04-01;189585,683487689;NA;3207080,9280054
2015-05-04;169034,000526723;NA;3233943,26245601
2015-06-01;199418,128296419;NA;3236890,28683438
2015-07-01;192914,878019678;NA;3269228,64280716
2015-08-03;156827,23849274;NA;3240808,87129083
2015-09-01;162080,25208742;NA;3178915,74604431
2015-10-01;178123,947544166;NA;3037355,35616094
2015-11-02;257962,365870681;NA;2904928,86639132
