Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;11128,8979954601;NA;875105,106532661
2004-06-01;33682,3778807239;NA;883849,48048008
2004-07-01;231953,087552896;NA;891207,068276575
2004-08-02;250314,084543714;NA;900801,57798922
2004-09-01;298251,124116646;NA;889329,051091168
2004-10-01;356458,662858262;NA;882822,674834276
2004-11-01;368550,324367325;NA;915823,567676455
2004-12-01;348138,520567443;NA;912309,573337383
2005-01-03;474355,243055583;NA;943558,558406223
2005-02-01;438486,109461104;NA;978403,456727159
2005-03-01;317601,573457275;NA;1027593,65233147
2005-04-01;322189,534860477;NA;1067326,24646171
2005-05-02;308656,496251473;NA;1119918,35958246
2005-06-01;335848,184796832;NA;1309899,70668794
2005-07-01;285191,461719303;NA;1374585,25956817
2005-08-01;415376,75321247;NA;1428792,44877405
2005-09-01;434356,064537931;NA;1493786,70199821
2005-10-03;277335,100228357;NA;1535922,56491296
2005-11-01;276238,428523625;NA;1504515,13758135
2005-12-01;318084,883171666;NA;1462731,20130694
2006-01-02;216590,736682259;NA;1410491,4559764
2006-02-01;237704,257403006;NA;1413163,04382014
2006-03-01;171248,563657955;NA;1517162,40926175
2006-04-03;180678,711923247;NA;1532065,39380673
2006-05-02;301900,814710467;NA;1599276,12515518
2006-06-01;307752,405781637;NA;1665225,91160927
2006-07-03;258467,942937947;NA;1774397,76277014
2006-08-01;271927,211611991;NA;1875242,39133561
2006-09-01;159850,671217686;NA;1985944,27172942
2006-10-02;170788,565016038;NA;2023250,55644011
2006-11-01;177576,959087998;NA;2101576,28019628
2006-12-01;89942,58517337;NA;2080408,65027459
2007-01-02;207290,420602805;NA;2123752,83790322
2007-02-01;273061,290262981;NA;2298781,44931785
2007-03-01;200427,417614326;NA;2426115,27703366
2007-04-03;269743,487784996;NA;2520084,39459792
2007-05-02;270380,428480298;NA;2671393,20466972
2007-06-01;154931,80130542;NA;2801902,3129208
2007-07-02;116110,256197022;NA;2806866,00051802
2007-08-01;117578,268972286;NA;2693745,08617536
2007-09-03;151221,773610819;NA;2573971,69818649
2007-10-01;115394,11019129;NA;2474538,66967297
2007-11-01;104141,592857335;NA;2362532,26820193
2007-12-03;94330,992442877;NA;2216083,72764487
2008-01-02;307732,543587227;NA;2152332,39506646
