Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;10465,3885847834;NA;822930,985271729
2004-06-01;31674,2208550286;NA;831154,016099016
2004-07-01;218123,950428119;NA;838072,941527966
2004-08-02;235390,257333918;NA;847095,42268147
2004-09-01;280469,271171544;NA;836306,892488591
2004-10-01;335206,452853266;NA;830188,429022131
2004-11-01;346577,204600621;NA;861221,795252919
2004-12-01;327382,360819209;NA;857917,306681084
2005-01-03;446073,991138312;NA;887303,214590287
2005-02-01;412343,389831797;NA;920070,645945541
2005-03-01;298666,038876888;NA;966328,10214387
2005-04-01;302980,464161052;NA;1003691,82290257
2005-05-02;290254,270800858;NA;1053148,3729157
2005-06-01;315824,779850331;NA;1231802,95507923
2005-07-01;268188,231141342;NA;1292631,92907012
2005-08-01;390611,822772345;NA;1343607,26367737
2005-09-01;408459,579861462;NA;1404726,53317252
2005-10-03;260800,269107832;NA;1444350,2388564
2005-11-01;259768,981414779;NA;1414815,33507637
2005-12-01;299120,53347015;NA;1375522,57402385
2006-01-02;203677,509145022;NA;1326397,38349041
2006-02-01;223532,233199967;NA;1328909,69018371
2006-03-01;161038,654860311;NA;1426708,57129138
2006-04-03;169906,573862594;NA;1440723,0338554
2006-05-02;283901,365732403;NA;1503926,63415042
2006-06-01;289404,082571395;NA;1565944,46759692
2006-07-03;243057,979384723;NA;1668607,44872809
2006-08-01;255714,80100339;NA;1763439,67965125
2006-09-01;150320,309388582;NA;1867541,46905214
2006-10-02;160606,081523931;NA;1902623,53794263
2006-11-01;166989,748788981;NA;1976279,45029147
2006-12-01;84580,1717783089;NA;1956373,84304807
2007-01-02;194931,681681017;NA;1997133,83263648
2007-02-01;256781,265425399;NA;2161727,1672736
2007-03-01;188477,853713301;NA;2281469,30055377
2007-04-03;253661,271676346;NA;2369835,94122928
2007-05-02;254260,237709148;NA;2512123,65869677
2007-06-01;145694,704494831;NA;2634851,76099928
2007-07-02;109187,715645905;NA;2639519,51152945
2007-08-01;110568,204904306;NA;2533142,91196452
2007-09-03;142205,870155604;NA;2420510,46192941
2007-10-01;108514,266555395;NA;2327005,67089077
2007-11-01;97932,6288671989;NA;2221677,13648818
2007-12-03;88706,9404271378;NA;2083959,91729638
2008-01-02;289385,404569069;NA;2024009,46501413
2008-02-01;390653,490475286;NA;2069219,2435863
2008-03-03;301608,416099539;NA;2068162,57983727
2008-04-01;277021,952652301;NA;2022732,80414092
2008-05-02;217359,266339529;NA;1921355,34068726
2008-06-02;158104,696892649;NA;1780504,93977993
2008-07-01;331469,47560414;NA;1677245,68769593
2008-08-01;372639,062874244;NA;1655803,22508699
2008-09-01;360339,56837935;NA;1644224,14454431
2008-10-01;290741,064160749;NA;1584085,454663
2008-11-03;299514,063989384;NA;1456525,12397484
2008-12-01;324817,542500896;NA;1284930,77437745
2009-01-02;509197,878306964;NA;1218072,77976717
2009-02-02;499844,981233752;NA;1196532,05787232
2009-03-02;499382,908401438;NA;1089604,59174681
2009-04-01;470008,24631945;NA;1072792,95468259
2009-05-04;485607,584616895;NA;1071638,23296392
2009-06-01;441102,785625755;NA;1026697,46059874
2009-07-01;359623,284152135;NA;994653,196811645
2009-08-03;360477,749501413;NA;1036354,10368194
2009-09-01;315396,962795515;NA;1139785,6010048
2009-10-01;314146,54523943;NA;1205810,77808813
2009-11-02;283991,049549749;NA;1306907,22970958
2009-12-01;188418,879335684;NA;1304146,46957015
2010-01-04;312064,008581189;NA;1252854,75981207
2010-02-01;439378,557340256;NA;1206400,99667063
2010-03-01;343558,504577975;NA;1248923,01607614
2010-04-05;379050,976347761;NA;1303914,15861538
2010-05-03;390935,578906964;NA;1341993,07534704
2010-06-01;377638,088373496;NA;1379329,16256103
2010-07-01;360196,941582285;NA;1435273,40779444
2010-08-02;310688,730466664;NA;1540731,12222019
2010-09-01;300820,138965792;NA;1639994,02981474
2010-10-01;276083,244243295;NA;1659847,08264194
2010-11-01;273483,243809399;NA;1635130,64311203
2010-12-01;203418,197122012;NA;1623786,96214329
2011-01-03;247140,364823578;NA;1640801,59552443
2011-02-01;236062,849054081;NA;1686463,852324
2011-03-01;273057,825354767;NA;1718202,06253885
2011-04-01;274243,670014472;NA;1743150,38611941
2011-05-02;269853,482448753;NA;1742179,33121637
2011-06-01;204432,338786509;NA;1762116,51598225
2011-07-01;130515,644917822;NA;1707522,19956274
2011-08-01;224433,235849106;NA;1587522,39473519
2011-09-01;196453,329598774;NA;1518601,66324317
2011-10-03;178993,467582022;NA;1446545,39885973
2011-11-01;172796,910721887;NA;1323783,63949585
2011-12-01;212269,441249812;NA;1199452,26622777
2012-01-03;273960,391355453;NA;1253174,89585738
2012-02-01;455941,316684347;NA;1335707,0466013
2012-03-01;348588,929935832;NA;1337792,3202822
2012-04-03;395685,843153381;NA;1328626,27599631
2012-05-02;452808,938706;NA;1371454,57752465
