Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;10376,8351228067;NA;815967,709410221
2004-06-01;31406,2076905479;NA;824121,160609212
2004-07-01;216278,282606617;NA;830981,541169529
2004-08-02;233398,48970545;NA;839927,678101766
2004-09-01;278096,064984395;NA;829230,43565138
2004-10-01;332370,08498822;NA;823163,743900566
2004-11-01;343644,622493328;NA;853934,519593576
2004-12-01;324612,196939886;NA;850657,992133814
2005-01-03;442299,511491134;NA;879795,249564574
2005-02-01;408854,323525562;NA;912285,417494482
2005-03-01;296138,859737465;NA;958151,463679183
2005-04-01;300416,778274435;NA;995199,029256573
2005-05-02;287798,268300357;NA;1044237,09994755
2005-06-01;313152,411079004;NA;1221379,98652324
2005-07-01;265918,941650887;NA;1281694,25280006
2005-08-01;387306,639317826;NA;1332238,25680564
2005-09-01;405003,376627223;NA;1392840,36223531
2005-10-03;258593,493265075;NA;1432128,78975095
2005-11-01;257570,931869643;NA;1402843,79718614
2005-12-01;296589,508599691;NA;1363883,51399563
2006-01-02;201954,080682192;NA;1315173,99896786
2006-02-01;221640,802895885;NA;1317665,04763969
2006-03-01;159676,017411694;NA;1414636,39812779
2006-04-03;168468,900028866;NA;1428532,27654487
2006-05-02;281499,118688077;NA;1491201,07609454
2006-06-01;286955,273985429;NA;1552694,14222719
2006-07-03;241001,33090376;NA;1654488,43488852
2006-08-01;253551,056129123;NA;1748518,23766607
2006-09-01;149048,365810575;NA;1851739,16404169
2006-10-02;159247,104318427;NA;1886524,38407383
2006-11-01;165576,755831282;NA;1959557,05286313
2006-12-01;83864,4919958644;NA;1939819,87801188
2007-01-02;193282,256519022;NA;1980234,9747032
2007-02-01;254608,496603681;NA;2143435,59377297
2007-03-01;186883,037972152;NA;2262164,52239662
2007-04-03;251514,902853595;NA;2349783,44387454
2007-05-02;252108,800702317;NA;2490867,18598302
2007-06-01;144461,900727424;NA;2612556,81768765
2007-07-02;108263,817775564;NA;2617185,07178959
2007-08-01;109632,625948063;NA;2511708,58368144
