Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;11754,7778704505;NA;924320,282635768
2004-06-01;35576,6465195384;NA;933556,432828716
2004-07-01;244997,934356277;NA;941327,805182513
2004-08-02;264391,538394621;NA;951461,902062009
2004-09-01;315024,516806022;NA;939344,169888133
2004-10-01;376505,598632134;NA;932471,880495909
2004-11-01;389277,285027471;NA;967328,715830782
2004-12-01;367717,538527799;NA;963617,097401836
2005-01-03;501032,583466625;NA;996623,4991418
2005-02-01;463146,199928864;NA;1033428,04527459
2005-03-01;335463,219163191;NA;1085384,65615993
2005-04-01;340309,203661821;NA;1127351,77800867
2005-05-02;326015,078329199;NA;1182901,62739396
2005-06-01;354736,00459733;NA;1383567,36587631
2005-07-01;301230,389965568;NA;1451890,77991467
2005-08-01;438737,192896666;NA;1509146,53590745
2005-09-01;458783,88474845;NA;1577796,01133776
2005-10-03;292932,193303716;NA;1622301,55978871
2005-11-01;291773,845703513;NA;1589127,80512621
2005-12-01;335973,709809938;NA;1544993,97537423
2006-01-02;228771,617777051;NA;1489816,31064769
2006-02-01;251072,545167775;NA;1492638,14634763
2006-03-01;180879,439029285;NA;1602486,34874221
2006-04-03;190839,930911693;NA;1618227,46461949
2006-05-02;318879,4629331;NA;1689218,07104197
2006-06-01;325060,142570776;NA;1758876,81808842
2006-07-03;273003,962935705;NA;1874188,40245421
2006-08-01;287220,169574192;NA;1980704,44822072
2006-09-01;168840,538692405;NA;2097632,10937829
2006-10-02;180393,570450145;NA;2137036,46820383
2006-11-01;187563,738102461;NA;2219767,16487045
2006-12-01;95000,8806117488;NA;2197409,08522276
2007-01-02;218948,259733553;NA;2243190,91355451
2007-02-01;288418,027855888;NA;2428062,98705107
2007-03-01;211699,287221925;NA;2562557,9622772
2007-04-03;284913,634953494;NA;2661811,82407922
2007-05-02;285586,39665847;NA;2821630,11453005
2007-06-01;163645,035668124;NA;2959478,94540152
2007-07-02;122640,199472927;NA;2964721,78661972
2007-08-01;124190,772053541;NA;2845239,04707599
2007-09-03;159726,359132402;NA;2718729,70435627
2007-10-01;121883,778017396;NA;2613704,6458429
2007-11-01;109998,428560693;NA;2495399,0984385
2007-12-03;99636,0882198308;NA;2340714,41497729
2008-01-02;325039,163343236;NA;2273377,76100579
