Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;12370,6976125788;NA;972752,257820609
2004-06-01;37440,7701288145;NA;982472,358225785
2004-07-01;257835,187957642;NA;990650,930248422
2004-08-02;278244,966332062;NA;1001316,02740759
2004-09-01;331530,980925859;NA;988563,357631495
2004-10-01;396233,511296678;NA;981330,978175729
2004-11-01;409674,400792052;NA;1018014,22088873
2004-12-01;386984,979733595;NA;1014108,12332195
2005-01-03;527285,385774561;NA;1048843,9745396
2005-02-01;487413,854424062;NA;1087576,98302302
2005-03-01;353040,61804879;NA;1142255,98498466
2005-04-01;358140,51951256;NA;1186422,07470432
2005-05-02;343097,419245162;NA;1244882,59150381
2005-06-01;373323,247238848;NA;1456062,69199812
2005-07-01;317014,077769248;NA;1527966,07496652
2005-08-01;461725,879002791;NA;1588221,88343627
2005-09-01;482822,965290944;NA;1660468,41256425
2005-10-03;308281,077217061;NA;1707305,93582811
2005-11-01;307062,035219816;NA;1672393,9628307
2005-12-01;353577,857075725;NA;1625947,63535741
2006-01-02;240758,654655197;NA;1567878,80472334
2006-02-01;264228,092552806;NA;1570848,49726377
2006-03-01;190357,050488306;NA;1686452,45933648
2006-04-03;200839,446200739;NA;1703018,36868403
2006-05-02;335587,916188817;NA;1777728,69797011
2006-06-01;342092,447340369;NA;1851037,38191802
2006-07-03;287308,659485868;NA;1972390,99294648
2006-08-01;302269,758322516;NA;2084488,20206325
2006-09-01;177687,343132126;NA;2207542,5680979
2006-10-02;189845,723661186;NA;2249011,61268731
2006-11-01;197391,589421974;NA;2336077,18236629
2006-12-01;99978,6793020533;NA;2312547,59758232
2007-01-02;230420,578237634;NA;2360728,27446834
2007-02-01;303530,381258049;NA;2555287,16307018
2007-03-01;222791,778448173;NA;2696829,32467208
2007-04-03;299842,367295645;NA;2801283,83030081
2007-05-02;300550,379961584;NA;2969476,18288423
2007-06-01;172219,60928237;NA;3114547,93343132
2007-07-02;129066,226477981;NA;3120065,48587305
2007-08-01;130698,045022962;NA;2994322,16200015
2007-09-03;168095,604303357;NA;2861184,05924741
2007-10-01;128270,17050847;NA;2750655,96123218
2007-11-01;115762,059698627;NA;2626151,51130043
2007-12-03;104856,759715232;NA;2463361,75334112
2008-01-02;342070,368855952;NA;2392496,83409681
2008-02-01;461775,132649622;NA;2445937,42020759
2008-03-03;356518,678952948;NA;2444688,38223719
2008-04-01;327456,050059193;NA;2390987,74673819
2008-05-02;256931,286917326;NA;2271153,69232582
2008-06-02;186888,941632917;NA;2104660,33146118
2008-07-01;391816,186974747;NA;1982601,89350795
2008-08-01;440481,032128575;NA;1957255,65635152
2008-09-01;425942,314722025;NA;1943568,51011085
2008-10-01;343672,837291634;NA;1872481,08308306
2008-11-03;354043,033023597;NA;1721697,35770872
2008-12-01;383953,215400143;NA;1518862,86248673
2009-01-02;601901,489511917;NA;1439832,82670673
2009-02-02;590845,821530079;NA;1414370,44136297
2009-03-02;590299,624584095;NA;1287975,9611961
2009-04-01;555577,06658789;NA;1268103,62900231
2009-05-04;574016,391173946;NA;1266738,68081214
2009-06-01;521409,131905187;NA;1213616,07567411
2009-07-01;425095,625131117;NA;1175737,89329069
2009-08-03;426105,652840142;NA;1225030,78909513
2009-09-01;372817,542612999;NA;1347292,83093252
2009-10-01;371339,476380629;NA;1425338,4279878
2009-11-02;335693,927673832;NA;1544840,31008055
2009-12-01;222722,067305918;NA;1541576,93112533
2010-01-04;368877,79700222;NA;1480947,14883785
2010-02-01;519370,993850192;NA;1426036,10065902
2010-03-01;406106,121902004;NA;1476299,59920762
2010-04-05;448060,286549594;NA;1541302,32607362
2010-05-03;462108,57757238;NA;1586313,81900441
2010-06-01;446390,170839271;NA;1630447,24426801
2010-07-01;425773,721557648;NA;1696576,59391803
2010-08-02;367252,138332199;NA;1821233,74214581
2010-09-01;355586,889561899;NA;1938568,26862321
2010-10-01;326346,442156904;NA;1962035,73103248
2010-11-01;323273,090517857;NA;1932819,46285409
2010-12-01;240452,132771373;NA;1919410,57259254
2011-01-03;292134,276365062;NA;1939522,85823217
2011-02-01;279040,008839987;NA;1993498,29990825
2011-03-01;322770,221176845;NA;2031014,70917978
2011-04-01;324171,958492365;NA;2060505,0777844
2011-05-02;318982,501608081;NA;2059357,23444601
2011-06-01;241650,907166244;NA;2082924,14569701
2011-07-01;154277,078572759;NA;2018390,49037024
2011-08-01;265293,130055268;NA;1876543,74602206
2011-09-01;232219,254522885;NA;1795075,43535033
2011-10-03;211580,682756841;NA;1709900,74254669
2011-11-01;204255,992370538;NA;1564789,20739675
2011-12-01;250914,817812933;NA;1417822,29737752
2012-01-03;323837,106651706;NA;1481325,56825146
2012-02-01;538949,13811266;NA;1578883,36764873
2012-03-01;412052,377070702;NA;1581348,28234701
2012-04-03;467723,666022866;NA;1570513,48522069
2012-05-02;535246,48527139;NA;1621139,02704126
2012-06-01;382156,133244194;NA;1631018,59921361
2012-07-02;344202,542776351;NA;1597312,95972068
2012-08-01;327490,110538461;NA;1598045,49568115
2012-09-03;301604,535138809;NA;1621247,15632649
2012-10-01;298261,82161157;NA;1606494,75121133
2012-11-01;307329,345976189;NA;1555618,54732501
2012-12-03;273556,362503091;NA;1491396,2277968
2013-01-02;344891,446925343;NA;1524377,44537613
2013-02-01;300431,145756923;NA;1693799,97042651
2013-03-01;205300,816576458;NA;1733344,10552239
2013-04-03;220965,61660673;NA;1671660,7393866
2013-05-02;230077,785615945;NA;1661509,66587978
2013-06-03;170367,20894818;NA;1631777,45187977
2013-07-01;149902,794460561;NA;1568276,05897722
2013-08-01;214412,345630635;NA;1568738,67285711
2013-09-02;206274,537016123;NA;1620728,32538125
2013-10-01;182264,625635529;NA;1633399,55063072
2013-11-01;194391,967146292;NA;1582878,17249406
2013-12-02;79624,4027917514;NA;1484004,3936182
2014-01-02;129409,445051944;NA;1456504,44954293
2014-02-03;212211,841756048;NA;1674780,53186975
2014-03-05;129915,20684635;NA;1707399,14283381
2014-04-01;211122,582085551;NA;1808377,92396262
2014-05-05;147034,636344734;NA;1978191,93074166
2014-06-02;112419,367671994;NA;2056934,3119983
2014-07-01;129149,355842793;NA;2098181,67801362
2014-08-01;159019,253341797;NA;2183884,59997017
2014-09-01;203016,520631436;NA;2301905,21927163
2014-10-01;193889,658867172;NA;2389273,19347935
2014-11-03;157072,87411935;NA;2470226,83180009
2014-12-01;138741,387784023;NA;2518865,68729476
2015-01-02;244970,026405717;NA;2673736,11181546
2015-02-02;206123,839950334;NA;2899800,80293939
2015-03-02;150433,540949879;NA;2951602,25387406
2015-04-01;167503,357408623;NA;2833530,5337386
2015-05-04;149345,467883263;NA;2857264,03051713
2015-06-01;176190,550907094;NA;2859867,79504544
2015-07-01;170444,778149451;NA;2888439,48410374
2015-08-03;138560,509936198;NA;2863329,95548219
2015-09-01;143201,669529238;NA;2808645,94090586
2015-10-01;157376,647327185;NA;2683574,04652372
2015-11-02;227915,745395493;NA;2566572,16516757
2015-12-01;254439,361344529;NA;2317926,23068531
2016-01-04;158608,922496477;NA;2805478,55802454
2016-02-01;214437,382244852;NA;3029693,85860606
2016-03-01;134251,456025225;NA;2922681,6081948
2016-04-01;142609,310880252;NA;3013964,78052949
2016-05-02;200445,158054926;NA;3140279,66924778
2016-06-01;217736,769965735;NA;3260695,22697596
2016-07-01;208155,526573097;NA;3311919,43248054
2016-08-01;172187,124614512;NA;3604406,82291968
2016-09-01;191839,129128688;NA;3728836,15028461
2016-10-03;206328,008578641;NA;3791573,68262691
2016-11-01;198317,182688844;NA;3934811,58361624
2016-12-01;296977,145271427;NA;3687011,5464894
2017-01-02;407929,69140673;NA;3505345,79497594
2017-02-01;687333,801414622;NA;3309919,29498817
2017-03-01;1014383,28418456;NA;3409550,27242486
2017-04-03;724476,505398899;NA;3801581,51194372
2017-05-02;642823,607892817;NA;4176167,28422043
2017-06-01;544126,026251232;NA;4397096,52668759
2017-07-03;372142,196327239;NA;4460017,41858895
2017-08-01;260794,490138071;NA;4600196,16253922
2017-09-01;213120,067193086;NA;4875961,72195659
2017-10-02;309583,613945213;NA;5142787,30256653
2017-11-01;338466,61175519;NA;5250971,78842603
2017-12-01;283204,736319222;NA;5073475,2492545
2018-01-02;139630,438193251;271011,381556613;5078269,49441095
2018-02-01;76157,0671624502;410292,31758658;5286943,89325005
2018-03-01;89924,3246866291;529058,942253632;5215593,0310046
2018-04-03;82172,552413644;502207,563651464;5061094,36112365
2018-05-02;35062,7647610066;141027,991441473;4965921,31030708
2018-06-01;100865,669201266;30237,4593429151;4366936,84790179
2018-07-02;53215,671005677;315806,74122301;3713715,6943922
2018-08-01;25218,9317001275;718914,088760509;2814296,40998277
2018-09-03;25035,4115937368;1063560,10477384;1659279,71448658
2018-10-01;28964,3975318683;1639669,76558392;843960,608688531
2018-11-01;18904,0772484034;1973934,36594946;450052,500637486
2018-12-03;17905,9339071523;2138236,35513472;138795,497410041
2019-01-02;46486,1308178321;2375868,83225983;0
2019-02-01;9603,78321489861;2518709,57372745;0
2019-03-01;5403,37121815079;2633930,24212254;0
2019-04-01;4250,74596387084;2610054,72299758;0
2019-05-02;13191,9735573791;2608280,18005905;0
2019-06-03;10570,8236764852;2727924,878212;0
2019-07-01;7916,67762892092;2898622,64025233;0
2019-08-01;100447,430363994;2877687,42653354;0
2019-09-02;270953,850696632;2397570,77035113;0
2019-10-01;401138,524788678;2161892,54205881;0
2019-11-01;470503,076436494;1626871,86849124;0
2019-12-02;851294,806203851;1438704,98906867;0
2020-01-02;876910,985504171;1954487,37658813;0
2020-02-03;27304,6999833621;2614707,59423331;0
2020-03-02;19101,7616686166;2789554,80026692;0
2020-04-01;666471,04440344;2219714,41341508;0
2020-05-04;1018012,43207831;2219541,42816071;0
2020-06-01;1000129,94831855;2844355,94362471;0
2020-07-01;1162794,91404685;2876911,40121717;0
2020-08-03;1091751,21965088;3008903,80214656;0
2020-09-01;1135956,99385564;2957769,96883193;0
2020-10-01;1349615,4466991;2637556,3256854;0
2020-11-02;1257967,46317242;2447773,29824708;0
2020-12-01;1480855,26832572;2359277,31186487;0
2021-01-04;1384420,71699406;2374081,93140039;0
2021-02-01;1266211,51693206;2396647,14416574;0
2021-03-01;1494974,1630424;2390901,91313518;0
2021-04-05;1647106,79601787;2415136,64269;0
2021-05-03;1820384,80828961;2419149,36395678;0
2021-06-01;1787083,76746124;2320720,02186034;0
2021-07-01;1946188,34555817;2238927,30821809;0
2021-08-02;2055723,86313423;2252556,41871563;0
2021-09-01;2144922,54075604;2250158,99234667;0
2021-10-01;2165254,10322105;2219342,41908086;0
2021-11-01;2244543,14444444;2137415,57894911;0
