Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;10437,2047594529;NA;820714,790148147
2004-06-01;31588,9205624664;NA;828915,675933933
2004-07-01;217536,531502441;NA;835815,968343748
2004-08-02;234756,339362936;NA;844814,151495241
2004-09-01;279713,953116677;NA;834054,675364528
2004-10-01;334303,724775818;NA;827952,689232304
2004-11-01;345643,85450866;NA;858902,481024725
2004-12-01;326500,70342074;NA;855606,891609186
2005-01-03;444872,691124567;NA;884913,661769324
2005-02-01;411232,928048073;NA;917592,84876037
2005-03-01;297861,715998317;NA;963725,731269422
2005-04-01;302164,522315099;NA;1000988,82962208
2005-05-02;289472,601242826;NA;1050312,1906231
2005-06-01;314974,247606999;NA;1228485,64688313
2005-07-01;267465,98655377;NA;1289150,805344
2005-08-01;389559,885207306;NA;1339988,86077474
2005-09-01;407359,577376113;NA;1400943,53295925
2005-10-03;260097,920678899;NA;1440460,5299824
2005-11-01;259069,410296212;NA;1411005,16520492
2005-12-01;298314,986614454;NA;1371818,22156236
2006-01-02;203128,995222677;NA;1322825,32767305
2006-02-01;222930,249492891;NA;1325330,86859627
2006-03-01;160604,969547695;NA;1422866,37232809
2006-04-03;169449,006791724;NA;1436843,09322951
2006-05-02;283136,804871802;NA;1499876,48300472
2006-06-01;288624,702613636;NA;1561727,29926203
2006-07-03;242403,411847104;NA;1664113,80374785
2006-08-01;255026,147999488;NA;1758690,64663546
2006-09-01;149915,489127097;NA;1862512,08460694
2006-10-02;160173,561153376;NA;1897499,67569626
2006-11-01;166540,036876831;NA;1970957,22891572
2006-12-01;84352,3930610147;NA;1951105,22848808
2007-01-02;194406,720718184;NA;1991755,44934523
2007-02-01;256089,740378404;NA;2155905,52573577
2007-03-01;187970,273238415;NA;2275325,1873426
2007-04-03;252978,148931678;NA;2363453,85214691
2007-05-02;253575,501918399;NA;2505358,38153273
2007-06-01;145302,34122329;NA;2627755,970795
2007-07-02;108893,667557669;NA;2632411,15083487
2007-08-01;110270,439088073;NA;2526321,02887917
2007-09-03;141822,902492916;NA;2413991,90377773
2007-10-01;108222,032099914;NA;2320738,92591133
2007-11-01;97668,8913018143;NA;2215694,04662502
2007-12-03;88468,0481113531;NA;2078347,70692988
2008-01-02;288606,074912123;NA;2018558,70427389
2008-02-01;389601,440696998;NA;2063646,73060607
2008-03-03;300796,169249008;NA;2062592,91250642
2008-04-01;276275,918402065;NA;2017285,48151353
2008-05-02;216773,906747111;NA;1916181,03274053
2008-06-02;157678,912878509;NA;1775709,94914806
2008-07-01;330576,811397059;NA;1672728,77949749
2008-08-01;371635,526868457;NA;1651344,06253421
2008-09-01;359369,155539673;NA;1639796,16504611
2008-10-01;289958,083643366;NA;1579819,43172451
2008-11-03;298707,457335925;NA;1452602,62751414
2008-12-01;323942,792288997;NA;1281470,39025377
2009-01-02;507826,58244493;NA;1214792,44763361
2009-02-02;498498,873200656;NA;1193309,73600168
2009-03-02;498038,044754051;NA;1086670,23099714
2009-04-01;468742,490135542;NA;1069903,86852915
2009-05-04;484299,818619183;NA;1068752,25653498
2009-06-01;439914,873322052;NA;1023932,51196234
2009-07-01;358654,800302421;NA;991974,545012306
2009-08-03;359506,964532925;NA;1033563,14921311
2009-09-01;314547,582685336;NA;1136716,10023732
