Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;10831,6366217292;NA;851730,380101258
2004-06-01;32782,6958166567;NA;860241,185135287
2004-07-01;225757,443251435;NA;867402,246136711
2004-08-02;243628,003975267;NA;876740,47915973
2004-09-01;290284,60857235;NA;865574,392226109
2004-10-01;346937,379453313;NA;859241,806253297
2004-11-01;358706,063439144;NA;891361,220017797
2004-12-01;338839,474524003;NA;887941,087154043
2005-01-03;461684,851859195;NA;918355,387941201
2005-02-01;426773,810245717;NA;952269,55238834
2005-03-01;309118,192617273;NA;1000145,84026115
2005-04-01;313583,606063805;NA;1038817,14642578
2005-05-02;300412,045262334;NA;1090004,48399732
2005-06-01;326877,423018039;NA;1274911,28407694
2005-07-01;277573,779742021;NA;1337869,0363863
2005-08-01;404281,722570064;NA;1390628,31012598
2005-09-01;422754,081979947;NA;1453886,51715707
2005-10-03;269927,26767285;NA;1494896,89895963
2005-11-01;268859,888907779;NA;1464328,38802368
2005-12-01;309588,592759692;NA;1423660,53263184
2006-01-02;210805,432517388;NA;1372816,15083744
2006-02-01;231354,994957961;NA;1375416,37852739
2006-03-01;166674,38359959;NA;1476637,84140839
2006-04-03;175852,645395173;NA;1491142,75584254
2006-05-02;293836,813140147;NA;1556558,23717268
2006-06-01;299532,103740144;NA;1620746,45441061
2006-07-03;251564,066577997;NA;1727002,24196284
2006-08-01;264663,827895869;NA;1825153,23340153
2006-09-01;155580,937580325;NA;1932898,18193614
2006-10-02;166226,671873076;NA;1969207,98726079
2006-11-01;172833,742749507;NA;2045441,5710538
2006-12-01;87540,1499604265;NA;2024839,3447104
2007-01-02;201753,534990699;NA;2067025,77594994
2007-02-01;265767,614439065;NA;2237379,23934071
2007-03-01;195073,84805895;NA;2361311,88316889
2007-04-03;262538,433001795;NA;2452771,01376168
2007-05-02;263158,360524171;NA;2600038,24983775
2007-06-01;150793,454443993;NA;2727061,36003053
2007-07-02;113008,862485312;NA;2731892,4637372
2007-08-01;114437,663517023;NA;2621793,0954999
2007-09-03;147182,524425507;NA;2505218,94627344
2007-10-01;112311,845286902;NA;2408441,84997012
2007-11-01;101359,891293718;NA;2299427,22511357
2007-12-03;91811,3395167371;NA;2156890,43703773
2008-01-02;299512,772080131;NA;2094841,9512917
2008-02-01;404324,848481106;NA;2141633,8968822
2008-03-03;312163,541638154;NA;2140540,25399754
2008-04-01;286716,647266633;NA;2093520,61223622
2008-05-02;224965,998183636;NA;1988595,33049759
2008-06-02;163637,748474989;NA;1842815,71149029
2008-07-01;343069,622484876;NA;1735942,785813
2008-08-01;385679,98573739;NA;1713749,92012308
2008-09-01;372950,056607634;NA;1701765,61664155
