Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;10802,6732931328;NA;849452,88984416
2004-06-01;32695,0363036604;NA;857940,93735304
2004-07-01;225153,777596805;NA;865082,849986574
2004-08-02;242976,553212945;NA;874396,112977732
2004-09-01;289508,400064054;NA;863259,883678399
2004-10-01;346009,683882052;NA;856944,230767026
2004-11-01;357746,898915099;NA;888977,758606095
2004-12-01;337933,43240084;NA;885566,771029931
2005-01-03;460450,326501729;NA;915899,745290129
2005-02-01;425632,635506002;NA;949723,224726013
2005-03-01;308291,62391851;NA;997471,493472434
2005-04-01;312745,09704231;NA;1036039,39423428
2005-05-02;299608,75642565;NA;1087089,85907552
2005-06-01;326003,366904061;NA;1271502,22635635
2005-07-01;276831,55944114;NA;1334291,63235466
2005-08-01;403200,690701544;NA;1386909,83007461
2005-09-01;421623,655820035;NA;1449998,8873917
2005-10-03;269205,493815051;NA;1490899,60920423
2005-11-01;268140,969174706;NA;1460412,83714651
2005-12-01;308760,766231261;NA;1419853,72584388
2006-01-02;210241,747893804;NA;1369145,29973084
2006-02-01;230736,36169178;NA;1371738,57452423
2006-03-01;166228,703495152;NA;1472689,37558442
2006-04-03;175382,423015029;NA;1487155,50450371
2006-05-02;293051,106190227;NA;1552396,06766155
2006-06-01;298731,167829093;NA;1616412,64837835
2006-07-03;250891,395126969;NA;1722384,31254298
2006-08-01;263956,128248749;NA;1820272,8524689
2006-09-01;155164,920871507;NA;1927729,69566376
2006-10-02;165782,188930463;NA;1963942,41013689
2006-11-01;172371,592784676;NA;2039972,14861875
2006-12-01;87306,0713795779;NA;2019425,01173895
2007-01-02;201214,054750224;NA;2061498,63828305
2007-02-01;265056,963314392;NA;2231396,58386888
2007-03-01;194552,22901289;NA;2354997,8371591
2007-04-03;261836,416568843;NA;2446212,40998607
2007-05-02;262454,686431794;NA;2593085,85983214
2007-06-01;150390,23925835;NA;2719769,31571336
2007-07-02;112706,681666958;NA;2724587,50125733
2007-08-01;114131,662146408;NA;2614782,5339764
2007-09-03;146788,964710807;NA;2498520,09899109
2007-10-01;112011,528262438;NA;2402001,78046427
2007-11-01;101088,859321306;NA;2293278,65600714
2007-12-03;91565,8399594528;NA;2151123,00514761
2008-01-02;298711,887861104;NA;2089240,43437309
2008-02-01;403243,701295762;NA;2135907,26032164
2008-03-03;311328,829807613;NA;2134816,54179084
2008-04-01;285949,979332797;NA;2087922,62852119
2008-05-02;224364,448818941;NA;1983277,91245506
2008-06-02;163200,188201747;NA;1837888,10185396
2008-07-01;342152,269128732;NA;1731300,94976496
2008-08-01;384648,694109903;NA;1709167,42683956
2008-09-01;371952,804260938;NA;1697215,16886804
2008-10-01;300111,238448708;NA;1635138,29386224
2008-11-03;309166,979683893;NA;1503466,87369235
2008-12-01;335285,95360686;NA;1326342,28031189
2009-01-02;525608,607491602;NA;1257329,54686605
2009-02-02;515954,279741831;NA;1235094,59789658
2009-03-02;515477,314954075;NA;1124721,01040304
2009-04-01;485155,948958236;NA;1107367,55799598
2009-05-04;501258,031919721;NA;1106175,62122553
2009-06-01;455318,906049433;NA;1059786,47117447
2009-07-01;371213,435203693;NA;1026709,46597715
2009-08-03;372095,438765603;NA;1069754,33423958
2009-09-01;325561,76190918;NA;1176519,28278845
2009-10-01;324271,04515949;NA;1244672,35817349
2009-11-02;293143,68039047;NA;1349027,00579254
2009-12-01;194491,35397429;NA;1346177,270249
2010-01-04;322121,39128303;NA;1293232,5010535
2010-02-01;453539,108319027;NA;1245281,59866815
2010-03-01;354630,910449842;NA;1289174,0427643
2010-04-05;391267,254508028;NA;1345937,47223994
2010-05-03;403534,88103959;NA;1385243,61873187
2010-06-01;389808,831147812;NA;1423782,99535885
2010-07-01;371805,580803438;NA;1481530,24468374
2010-08-02;320701,789895269;NA;1590386,71245392
2010-09-01;310515,147614034;NA;1692848,72350906
2010-10-01;284981,017676203;NA;1713341,61221798
2010-11-01;282297,222896694;NA;1687828,59671473
2010-12-01;209974,078610159;NA;1676119,3249133
2011-01-03;255105,350088633;NA;1693682,31592217
2011-02-01;243670,82161528;NA;1740816,20283299
2011-03-01;281858,093805496;NA;1773577,29078325
2011-04-01;283082,156565462;NA;1799329,66363292
