Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;13029,2702730314;NA;1024538,18473089
2004-06-01;39433,9857392307;NA;1034775,74927465
2004-07-01;271561,431295683;NA;1043389,71985801
2004-08-02;293057,754864582;NA;1054622,58947675
2004-09-01;349180,53044753;NA;1041191,01217859
2004-10-01;417327,597165353;NA;1033573,60614399
2004-11-01;431484,032592819;NA;1072209,73635809
2004-12-01;407586,706139002;NA;1068095,69182284
2005-01-03;555356,214938978;NA;1104680,75823156
2005-02-01;513362,062754944;NA;1145475,77657435
2005-03-01;371835,265396715;NA;1203065,69729906
2005-04-01;377206,66777177;NA;1249583,03511478
2005-05-02;361362,725476314;NA;1311155,7852972
2005-06-01;393197,670803524;NA;1533578,37550169
2005-07-01;333890,798156072;NA;1609309,6430163
2005-08-01;486306,549394856;NA;1672773,25991646
2005-09-01;508526,770746182;NA;1748865,94149165
2005-10-03;324692,883207987;NA;1798196,93062711
2005-11-01;323408,94367978;NA;1761426,36633125
2005-12-01;372401,105149847;NA;1712507,3988816
2006-01-02;253575,803104615;NA;1651347,18686568
2006-02-01;278294,671765113;NA;1654474,97544712
2006-03-01;200490,993868227;NA;1776233,28800558
2006-04-03;211531,435654411;NA;1793681,10840887
2006-05-02;353453,442750189;NA;1872368,75424266
2006-06-01;360304,25238333;NA;1949580,13604431
2006-07-03;302603,967331425;NA;2077394,18875306
2006-08-01;318361,542726851;NA;2195459,06109703
2006-09-01;187146,795618968;NA;2325064,41105819
2006-10-02;199952,445789773;NA;2368741,12249688
2006-11-01;207900,027043505;NA;2460441,75849572
2006-12-01;105301,194400114;NA;2435659,54093907
2007-01-02;242687,363667641;NA;2486405,18849634
2007-02-01;319689,276817024;NA;2691321,71163861
2007-03-01;234652,433267704;NA;2840399,08272114
2007-04-03;315804,925894242;NA;2950414,38078232
2007-05-02;316550,630677444;NA;3127560,70577519
2007-06-01;181387,978748606;NA;3280355,56876965
2007-07-02;135937,260821247;NA;3286166,85639952
2007-08-01;137655,951676441;NA;3153729,39789246
2007-09-03;177044,426172861;NA;3013503,48834956
2007-10-01;135098,825617022;NA;2897091,26109245
2007-11-01;121924,82674886;NA;2765958,6298408
2007-12-03;110438,966747913;NA;2594502,51470817
2008-01-02;360280,998517647;NA;2519864,99509313
2008-02-01;486358,425133524;NA;2576150,57103984
2008-03-03;375498,486094977;NA;2574835,03865781
2008-04-01;344888,66451818;NA;2518275,56920326
2008-05-02;270609,409726391;NA;2392061,96898849
2008-06-02;196838,255030993;NA;2216705,08408938
2008-07-01;412675,109951087;NA;2088148,6819363
2008-08-01;463930,701200826;NA;2061453,09979066
2008-09-01;448617,993345081;NA;2047037,29777035
2008-10-01;361968,776766407;NA;1972165,4248359
2008-11-03;372891,045437706;NA;1813354,50145845
2008-12-01;404393,541279446;NA;1599721,80735283
2009-01-02;633944,61898549;NA;1516484,48896441
2009-02-02;622300,385919944;NA;1489666,5753083
2009-03-02;621725,111359494;NA;1356543,29522434
2009-04-01;585154,045856806;NA;1335613,02959041
2009-05-04;604575,015571528;NA;1334175,41633402
2009-06-01;549167,129872412;NA;1278224,74955457
2009-07-01;447726,228962603;NA;1238330,06526263
2009-08-03;448790,027013148;NA;1290247,14238231
2009-09-01;392665,044232666;NA;1419017,987578
2009-10-01;391108,290925285;NA;1501218,45916816
2009-11-02;353565,097915772;NA;1627082,20337117
2009-12-01;234579,010948129;NA;1623645,09353772
