Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;10074,5972066084;NA;792201,659621574
2004-06-01;30491,4637772309;NA;800117,631659429
2004-07-01;209978,915152056;NA;806778,195310222
2004-08-02;226600,475442185;NA;815463,765147345
2004-09-01;269996,1795965;NA;805078,092865418
2004-10-01;322689,402901185;NA;799188,100874336
2004-11-01;333635,555818765;NA;829062,640382113
2004-12-01;315157,472757171;NA;825881,545760984
2005-01-03;429417,001447703;NA;854170,145208325
2005-02-01;396945,945170449;NA;885713,997567458
2005-03-01;287513,456055791;NA;930244,139494353
2005-04-01;291666,775023723;NA;966212,649763663
2005-05-02;279415,794466366;NA;1013822,42713354
2005-06-01;304031,467066994;NA;1185805,81215848
2005-07-01;258173,729758143;NA;1244363,35223307
2005-08-01;376025,863415365;NA;1293435,20078217
2005-09-01;393207,161774003;NA;1352272,19634497
2005-10-03;251061,643946675;NA;1390416,30072908
2005-11-01;250068,865892858;NA;1361984,26911276
2005-12-01;287950,979223001;NA;1324158,75145207
2006-01-02;196071,92299242;NA;1276867,96016297
2006-02-01;215185,245529986;NA;1279286,45401912
2006-03-01;155025,259623004;NA;1373433,39624057
2006-04-03;163562,038862977;NA;1386924,54033483
2006-05-02;273300,115231142;NA;1447768,03504324
2006-06-01;278597,353383911;NA;1507470,04099728
2006-07-03;233981,874663845;NA;1606299,45134808
2006-08-01;246166,07391177;NA;1697590,52200589
2006-09-01;144707,151272402;NA;1797805,01363271
2006-10-02;154608,839144104;NA;1831577,07191634
2006-11-01;160754,131875031;NA;1902482,57559527
2006-12-01;81421,8368891887;NA;1883320,26991445
2007-01-02;187652,67623206;NA;1922558,22786718
2007-02-01;247192,715149204;NA;2081005,43084755
2007-03-01;181439,84269141;NA;2196276,23533652
2007-04-03;244189,226071451;NA;2281343,14939275
2007-05-02;244765,82592458;NA;2418317,65629419
2007-06-01;140254,272550897;NA;2536462,92979384
2007-07-02;105110,502694722;NA;2540956,38037824
2007-08-01;106439,442668022;NA;2438552,02299169
2007-09-03;136895,71587586;NA;2330125,4168218
2007-10-01;104462,201079252;NA;2240112,21769682
2007-11-01;94275,6956636906;NA;2138716,78934059
2007-12-03;85394,5065674328;NA;2006142,11229621
2008-01-02;278579,372842765;NA;1948430,28877388
2008-02-01;376065,975191461;NA;1991951,87473551
2008-03-03;290345,961041914;NA;1990934,66820103
2008-04-01;266677,588486109;NA;1947201,30009726
2008-05-02;209242,785373363;NA;1849609,40450265
2008-06-02;152200,859505812;NA;1714018,54287006
2008-07-01;319091,969298964;NA;1614615,12710826
2008-08-01;358724,230017087;NA;1593973,35426317
2008-09-01;346884,014828029;NA;1582826,65182155
2008-10-01;279884,410321766;NA;1524933,61973976
2008-11-03;288329,814794912;NA;1402136,55961974
2008-12-01;312688,428129176;NA;1236949,76878837
2009-01-02;490183,759622763;NA;1172588,3396562
2009-02-02;481180,112031074;NA;1151851,97665619
2009-03-02;480735,293606228;NA;1048917,32279115
2009-04-01;452457,520052119;NA;1032733,45437255
2009-05-04;467474,358534819;NA;1031621,85148202
2009-06-01;424631,427289176;NA;988359,226681699
2009-07-01;346194,477596211;NA;957511,537862321
2009-08-03;347017,0360852;NA;997655,278007756
2009-09-01;303619,625263847;NA;1097224,50714458
2009-10-01;302415,899944374;NA;1160784,21725192
2009-11-02;273386,450136759;NA;1258105,59436585
2009-12-01;181383,070494641;NA;1255447,92464212
2010-01-04;300411,127944768;NA;1206071,51480654
2010-02-01;422971,583956277;NA;1161352,39629605
2010-03-01;330729,578026411;NA;1202286,58755436
2010-04-05;364896,714205895;NA;1255224,28848404
2010-05-03;376337,53006998;NA;1291881,28836775
2010-06-01;363536,585327405;NA;1327823,19696527
2010-07-01;346746,713903208;NA;1381678,41048058
2010-08-02;299087,204524375;NA;1483198,19510796
2010-09-01;289587,119213409;NA;1578754,49514119
2010-10-01;265773,932684073;NA;1597866,20885685
2010-11-01;263271,019686978;NA;1574072,7136963
2010-12-01;195822,294021503;NA;1563152,62069884
2011-01-03;237911,818459566;NA;1579531,90528483
2011-02-01;227247,951702645;NA;1623489,07334157
2011-03-01;262861,486917128;NA;1654042,13703174
2011-04-01;264003,050577125;NA;1678058,85738742
2011-05-02;259776,798390906;NA;1677124,062952
2011-06-01;196798,566302029;NA;1696316,76700906
2011-07-01;125642,019028288;NA;1643761,07418975
2011-08-01;216052,603554834;NA;1528242,21994796
2011-09-01;189117,503814666;NA;1461895,07924298
2011-10-03;172309,61601607;NA;1392529,4905699
2011-11-01;166344,446741374;NA;1274351,81680785
