Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;12903,5297949109;NA;1014650,76060804
2004-06-01;39053,4235038066;NA;1024789,52635235
2004-07-01;268940,696327824;NA;1033320,36681737
2004-08-02;290229,567142521;NA;1044444,83233006
2004-09-01;345810,723395501;NA;1031142,87802045
2004-10-01;413300,12897252;NA;1023598,98464287
2004-11-01;427319,946084314;NA;1061862,25241848
2004-12-01;403653,243540443;NA;1057787,91094533
2005-01-03;549996,685623037;NA;1094019,90894378
2005-02-01;508407,802856494;NA;1134421,23024875
2005-03-01;368246,82620762;NA;1191455,37278979
2005-04-01;373566,391243464;NA;1237523,7896625
2005-05-02;357875,352743677;NA;1298502,32490541
2005-06-01;389403,071252922;NA;1518778,4002053
2005-07-01;330668,546432038;NA;1593778,81437307
2005-08-01;481613,391853975;NA;1656629,96830599
2005-09-01;503619,174391913;NA;1731988,30866619
2005-10-03;321559,397024849;NA;1780843,22339149
2005-11-01;320287,848303401;NA;1744427,5176747
2005-12-01;368807,205258839;NA;1695980,64837233
2006-01-02;251128,640519603;NA;1635410,67004867
2006-02-01;275608,956882172;NA;1638508,27354504
2006-03-01;198556,132367961;NA;1759091,54344068
2006-04-03;209490,027095118;NA;1776370,98163731
2006-05-02;350042,399464308;NA;1854299,24325372
2006-06-01;356827,094567568;NA;1930765,4876946
2006-07-03;299683,652783021;NA;2057346,05612055
2006-08-01;315289,157876525;NA;2174271,52977321
2006-09-01;185340,713845643;NA;2302626,10833048
2006-10-02;198022,78160996;NA;2345881,31261919
2006-11-01;205893,663812571;NA;2436696,98103559
2006-12-01;104284,97305747;NA;2412153,92713271
2007-01-02;240345,281225423;NA;2462409,84795528
2007-02-01;316604,07851546;NA;2665348,80051571
2007-03-01;232387,892849635;NA;2812987,4832048
2007-04-03;312757,213970041;NA;2921941,06592131
2007-05-02;313495,722243077;NA;3097377,81983805
2007-06-01;179637,473102839;NA;3248698,11835386
2007-07-02;134625,382580035;NA;3254453,32348105
2007-08-01;136327,48701056;NA;3123293,96796861
2007-09-03;175335,838483063;NA;2984421,3247669
2007-10-01;133795,038791618;NA;2869132,54715875
2007-11-01;120748,177121605;NA;2739265,42651554
2007-12-03;109373,162739628;NA;2569463,96843137
2008-01-02;356804,065116003;NA;2495546,74682269
2008-02-01;481664,766959834;NA;2551289,13231572
2008-03-03;371874,694571299;NA;2549986,29563093
2008-04-01;341560,276614168;NA;2493972,65987101
2008-05-02;267997,86235268;NA;2368977,09858734
2008-06-02;194938,644708898;NA;2195312,51556599
2008-07-01;408692,541123645;NA;2067996,76182479
2008-08-01;459453,484368159;NA;2041558,80847895
2008-09-01;444288,553568746;NA;2027282,12782158
2008-10-01;358475,555265775;NA;1953132,81454728
2008-11-03;369292,417321345;NA;1795854,51433428
2008-12-01;400490,89468729;NA;1584283,5072254
2009-01-02;627826,663196503;NA;1501849,48019501
2009-02-02;616294,804147484;NA;1475290,37591307
2009-03-02;615725,081340645;NA;1343451,8174241
2009-04-01;579506,949130869;NA;1322723,54173687
2009-05-04;598740,494533536;NA;1321299,80233331
2009-06-01;543867,329036968;NA;1265889,09392793
2009-07-01;443405,395261472;NA;1226379,41789603
2009-08-03;444458,927006023;NA;1277795,46326467
2009-09-01;388875,584856324;NA;1405323,59054112
2009-10-01;387333,855176597;NA;1486730,77698308
2009-11-02;350152,977088815;NA;1611379,85858086
2009-12-01;232315,179100638;NA;1607975,91897296
2010-01-04;384766,146046554;NA;1544734,68337685
2010-02-01;541741,404053398;NA;1487458,49989591
2010-03-01;423597,973854755;NA;1539886,95392738
2010-04-05;467359,193351408;NA;1607689,48609929
2010-05-03;482012,574062596;NA;1654639,71949237
2010-06-01;465617,142215408;NA;1700674,06498162
2010-07-01;444112,698739222;NA;1769651,74597023
2010-08-02;383070,466809869;NA;1899678,14194891
2010-09-01;370902,771035011;NA;2022066,5153284
2010-10-01;340402,875546236;NA;2046544,77111416
2010-11-01;337197,148134037;NA;2016070,09630255
2010-12-01;250808,916088161;NA;2002083,65669944
2011-01-03;304717,11921552;NA;2023062,22113634
2011-02-01;291058,853817412;NA;2079362,4995582
2011-03-01;336672,619144006;NA;2118494,82014301
2011-04-01;338134,732258553;NA;2149255,40146752
2011-05-02;332721,754460303;NA;2148058,11808216
2011-06-01;252059,324238617;NA;2172640,10618217
2011-07-01;160922,11954249;NA;2105326,84945551
2011-08-01;276719,86780863;NA;1957370,46499529
2011-09-01;242221,430312967;NA;1872393,14140241
2011-10-03;220693,911490038;NA;1783549,7939386
2011-11-01;213053,731154368;NA;1632187,99721271
2011-12-01;261722,251164048;NA;1478890,91068698
2012-01-03;337785,457638953;NA;1545129,40211716
2012-02-01;562162,820511184;NA;1646889,22283807
2012-03-01;429800,346844572;NA;1649460,30664008
2012-04-03;487869,516281298;NA;1638158,83182275
2012-05-02;558300,686559341;NA;1690964,92309775
2012-06-01;398616,408391576;NA;1701270,02939646
2012-07-02;359028,076289134;NA;1666112,61652661
2012-08-01;341595,804150515;NA;1666876,70436449
2012-09-03;314595,28211947;NA;1691077,70974062
2012-10-01;311108,590831283;NA;1675689,88724979
2012-11-01;320566,672700972;NA;1622622,33736226
2012-12-03;285339,015202899;NA;1555633,82632729
2013-01-02;359746,653000873;NA;1590035,61489534
2013-02-01;313371,352368346;NA;1766755,52741618
2013-03-01;214143,558154732;NA;1808002,91227707
2013-04-03;230483,0743447;NA;1743662,71274181
2013-05-02;239987,723798513;NA;1733074,41097034
2013-06-03;177705,285957627;NA;1702061,56745636
2013-07-01;156359,425736464;NA;1635825,03488577
2013-08-01;223647,540089285;NA;1636307,5745266
2013-09-02;215159,21879883;NA;1690536,53164621
2013-10-01;190115,14961411;NA;1703753,53344071
2013-11-01;202764,841443783;NA;1651056,0924004
2013-12-02;83053,9946898899;NA;1547923,61017378
2014-01-02;134983,384305887;NA;1519239,18518446
2014-02-03;221352,255845923;NA;1746916,88130376
2014-03-05;135510,930333413;NA;1780940,4450206
2014-04-01;220216,079451282;NA;1886268,59641156
2014-05-05;153367,72996771;NA;2063396,85260938
2014-06-02;117261,508260101;NA;2145530,83522602
2014-07-01;134712,092502893;NA;2188554,81277431
2014-08-01;165868,549836182;NA;2277949,14134094
2014-09-01;211760,872738752;NA;2401053,15901749
2014-10-01;202240,897681771;NA;2492184,25716704
2014-11-03;163838,335932683;NA;2576624,74037924
2014-12-01;144717,27360291;NA;2627358,57453485
2015-01-02;255521,404983025;NA;2788899,59669365
2015-02-02;215002,030890815;NA;3024701,37350928
2015-03-02;156913,0326027;NA;3078734,02279782
2015-04-01;174718,082258517;NA;2955576,70326597
2015-05-04;155778,093921485;NA;2980332,45208549
2015-06-01;183779,451605036;NA;2983048,36627418
2015-07-01;177786,196228908;NA;3012850,69857595
2015-08-03;144528,604962568;NA;2986659,6493036
2015-09-01;149369,669142395;NA;2929620,27824391
2015-10-01;164155,193296831;NA;2799161,27211439
2015-11-02;237732,559920444;NA;2677119,87158702
2015-12-01;265398,60426051;NA;2417764,22937061
2016-01-04;165440,545171112;NA;2926316,46946441
2016-02-01;223673,655083575;NA;3160189,19856473
2016-03-01;140033,950960875;NA;3048567,70357336
2016-04-01;148751,796350105;NA;3143782,63573668
2016-05-02;209078,756122647;NA;3275538,17460459
2016-06-01;227115,15443104;NA;3401140,28578517
2016-07-01;217121,226565283;NA;3454570,82645872
2016-08-01;179603,589251442;NA;3759656,26912037
2016-09-01;200102,047278623;NA;3889445,03150848
2016-10-03;215214,993494949;NA;3954884,80242446
2016-11-01;206859,124344471;NA;4104292,26359278
2016-12-01;309768,580756588;NA;3845818,9533249
2017-01-02;425500,088365533;NA;3656328,47261141
2017-02-01;716938,725960348;NA;3452484,53880259
2017-03-01;1058074,92356985;NA;3556406,83373794
2017-04-03;755681,244978624;NA;3965323,69017486
2017-05-02;670511,384004963;NA;4356043,66609664
2017-06-01;567562,68820119;NA;4586488,79959043
2017-07-03;388171,149973741;NA;4652119,82775056
2017-08-01;272027,461929344;NA;4798336,36749818
2017-09-01;222299,600478726;NA;5085979,73441179
2017-10-02;322918,036772343;NA;5364298,05867055
2017-11-01;353045,086553952;NA;5477142,27977702
2017-12-01;295402,964941861;NA;5292000,58822322
2018-01-02;145644,617298789;282684,416529582;5297001,33168634
2018-02-01;79437,313561402;427964,47786568;5514663,77944657
2018-03-01;93797,5560651731;551846,632941075;5440239,68424109
2018-04-03;85711,898520192;523838,708515277;5279086,4289828
2018-05-02;36572,9924014599;147102,366129387;5179814,07302162
2018-06-01;105210,167492798;31539,8508453541;4555030,07947574
