Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;12491,3163551897;NA;982236,941537307
2004-06-01;37805,8310782252;NA;992051,816410798
2004-07-01;260349,173599055;NA;1000310,13244664
2004-08-02;280957,95463942;NA;1011079,21813171
2004-09-01;334763,527004358;NA;998202,205247287
2004-10-01;400096,930273495;NA;990899,307495516
2004-11-01;413668,873266519;NA;1027940,22499368
2004-12-01;390758,222207592;NA;1023996,0415734
2005-01-03;532426,607573124;NA;1059070,57981005
2005-02-01;492166,314478697;NA;1098181,24903074
2005-03-01;356482,890810862;NA;1153393,39089041
2005-04-01;361632,518144689;NA;1197990,11583978
2005-05-02;346442,742249445;NA;1257020,64366448
2005-06-01;376963,282916672;NA;1470259,82594898
2005-07-01;320105,078830627;NA;1542864,29271352
2005-08-01;466227,872075485;NA;1603707,61694675
2005-09-01;487530,662528473;NA;1676658,57566911
2005-10-03;311286,928388044;NA;1723952,78159874
2005-11-01;310056,000293709;NA;1688700,40433175
2005-12-01;357025,368111171;NA;1641801,20849209
2006-01-02;243106,137966702;NA;1583166,18591353
2006-02-01;266804,411308976;NA;1586164,8340223
2006-03-01;192213,10006579;NA;1702895,97622524
2006-04-03;202797,702899437;NA;1719623,40913583
2006-05-02;338860,018842506;NA;1795062,1909523
2006-06-01;345427,971507811;NA;1869085,66088538
2006-07-03;290110,0220552;NA;1991622,51318543
2006-08-01;305216,996976307;NA;2104812,71033224
2006-09-01;179419,858514659;NA;2229066,90061034
2006-10-02;191696,787618548;NA;2270940,28327124
2006-11-01;199316,228279352;NA;2358854,77350977
2006-12-01;100953,507316041;NA;2335095,76682741
2007-01-02;232667,261592858;NA;2383746,22260918
2007-02-01;306489,911438006;NA;2580202,1302185
2007-03-01;224964,07826683;NA;2723124,37870746
2007-04-03;302765,938015528;NA;2828597,35326361
2007-05-02;303480,854059126;NA;2998429,64166316
2007-06-01;173898,812297037;NA;3144915,89385659
2007-07-02;130324,668518911;NA;3150487,24441534
2007-08-01;131972,397880503;NA;3023517,87799478
2007-09-03;169734,596789025;NA;2889081,6309457
2007-10-01;129520,850717926;NA;2777475,84429695
2007-11-01;116890,781337469;NA;2651757,4312832
2007-12-03;105879,150764403;NA;2487380,41474479
2008-01-02;345405,677750245;NA;2415824,53709844
2008-02-01;466277,605963053;NA;2469786,18810815
2008-03-03;359994,864057405;NA;2468524,97156915
2008-04-01;330648,864098904;NA;2414300,73559634
2008-05-02;259436,45919911;NA;2293298,25613489
2008-06-02;188711,175904064;NA;2125181,52523329
2008-07-01;395636,535453674;NA;2001932,97369293
2008-08-01;444775,880317676;NA;1976339,60162532
2008-09-01;430095,405197237;NA;1962519,00079533
2008-10-01;347023,770828436;NA;1890738,44583474
2008-11-03;357495,079691525;NA;1738484,52500898
2008-12-01;387696,897083533;NA;1533672,32064415
2009-01-02;607770,245107941;NA;1453871,71364473
2009-02-02;596606,780394467;NA;1428161,06090327
2009-03-02;596055,257832183;NA;1300534,18918112
2009-04-01;560994,142430657;NA;1280468,09461459
2009-05-04;579613,257050858;NA;1279089,83768956
2009-06-01;526493,05811904;NA;1225449,26808125
2009-07-01;429240,460078869;NA;1187201,75982191
2009-08-03;430260,335920642;NA;1236975,27905583
2009-09-01;376452,647489181;NA;1360429,41969131
2009-10-01;374960,169580443;NA;1439235,98933503
2009-11-02;338967,063977556;NA;1559903,0576775
2009-12-01;224893,687415913;NA;1556607,85960597
2010-01-04;372474,48794439;NA;1495386,91517604
2010-02-01;524435,047486348;NA;1439940,46456525
2010-03-01;410065,802376336;NA;1490694,05026852
2010-04-05;452429,035190133;NA;1556330,57705643
2010-05-03;466614,30209351;NA;1601780,94820171
2010-06-01;450742,635252089;NA;1646344,69020486
2010-07-01;429925,168188986;NA;1713118,82475337
2010-08-02;370832,97851875;NA;1838991,42492634
2010-09-01;359053,989385296;NA;1957470,00515818
2010-10-01;329528,437121236;NA;1981166,28375039
2010-11-01;326425,119200423;NA;1951665,14646908
2010-12-01;242796,627384473;NA;1938125,51471389
2011-01-03;294982,690431288;NA;1958433,90235851
2011-02-01;281760,749097205;NA;2012935,62396728
2011-03-01;325917,346702813;NA;2050817,83169701
2011-04-01;327332,751460361;NA;2080595,74198211
2011-05-02;322092,695508522;NA;2079436,70675911
2011-06-01;244007,090260036;NA;2103233,40385496
2011-07-01;155781,335471917;NA;2038070,52222217
2011-08-01;267879,833309419;NA;1894840,72119583
2011-09-01;234483,475617587;NA;1812578,06524918
2011-10-03;213643,670367897;NA;1726572,88861432
2011-11-01;206247,561620879;NA;1580046,46390388
2011-12-01;253361,327361131;NA;1431646,57375313
2012-01-03;326994,63469405;NA;1495769,02431477
2012-02-01;544204,085683625;NA;1594278,0472779
2012-03-01;416070,035667543;NA;1596766,99577936
2012-04-03;472284,139672118;NA;1585826,55549153
2012-05-02;540465,330647958;NA;1636945,71451863
2012-06-01;385882,292731439;NA;1646921,61606628
2012-07-02;347558,641131785;NA;1612887,33448849
2012-08-01;330683,256680072;NA;1613627,01293755
2012-09-03;304545,287627754;NA;1637054,89810321
2012-10-01;301169,981443643;NA;1622158,6517423
2012-11-01;310325,917425917;NA;1570786,38660432
2012-12-03;276223,63523998;NA;1505937,87640589
2013-01-02;348254,262343536;NA;1539240,67269636
2013-02-01;303360,457278166;NA;1710315,12818604
2013-03-01;207302,573237882;NA;1750244,83279484
