Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;10779,3502423269;NA;847618,914829881
2004-06-01;32624,4474806794;NA;856088,636581986
2004-07-01;224667,668940963;NA;863215,129773805
2004-08-02;242451,965053936;NA;872508,285361914
2004-09-01;288883,349306691;NA;861396,099263249
2004-10-01;345262,646438864;NA;855094,081892795
2004-11-01;356974,520738639;NA;887058,449110506
2004-12-01;337203,831643786;NA;883654,825881517
2005-01-03;459456,210872461;NA;913922,311027996
2005-02-01;424713,691526751;NA;947672,765323907
2005-03-01;307626,020043195;NA;995317,945208186
2005-04-01;312069,878085884;NA;1033802,57758965
2005-05-02;298961,898924884;NA;1084742,82410318
2005-06-01;325299,523245841;NA;1268757,0437316
2005-07-01;276233,878075583;NA;1331410,88694223
2005-08-01;402330,177455515;NA;1383915,48158769
2005-09-01;420713,367257306;NA;1446868,32916769
2005-10-03;268624,277181067;NA;1487680,74602209
2005-11-01;267562,050857222;NA;1457259,79512866
2005-12-01;308094,149474254;NA;1416788,25124457
2006-01-02;209787,834419372;NA;1366189,30499512
2006-02-01;230238,200195966;NA;1368776,98088923
2006-03-01;165869,814506121;NA;1469509,82843012
2006-04-03;175003,771078472;NA;1483944,72487107
2006-05-02;292418,406704375;NA;1549044,43317493
2006-06-01;298086,205048537;NA;1612922,80162483
2006-07-03;250349,718766265;NA;1718665,67218993
2006-08-01;263386,245033492;NA;1816342,87004079
2006-09-01;154829,91867024;NA;1923567,71312371
2006-10-02;165424,263969649;NA;1959702,24408091
2006-11-01;171999,441252651;NA;2035567,83380021
2006-12-01;87117,5769316582;NA;2015065,05833951
2007-01-02;200779,632131448;NA;2057047,84761557
2007-02-01;264484,703388161;NA;2226578,98229181
2007-03-01;194132,1893247;NA;2349913,37957038
2007-04-03;261271,109826637;NA;2440931,01946616
2007-05-02;261888,044840423;NA;2587487,36845767
2007-06-01;150065,545629676;NA;2713897,31382926
2007-07-02;112463,347115283;NA;2718705,09687533
2007-08-01;113885,251051435;NA;2609137,19932345
2007-09-03;146472,046260273;NA;2493125,77578729
2007-10-01;111769,694552057;NA;2396815,84101749
2007-11-01;100870,607733215;NA;2288327,45058282
2007-12-03;91368,1486399519;NA;2146478,71481527
2008-01-02;298066,966706141;NA;2084729,74896455
2008-02-01;402373,095189545;NA;2131295,82089389
2008-03-03;310656,668582525;NA;2130207,45723239
2008-04-01;285332,61123187;NA;2083414,78826514
2008-05-02;223880,044329715;NA;1978996,00090788
2008-06-02;162847,837799428;NA;1833920,08797333
2008-07-01;341413,559872264;NA;1727563,0583268
2008-08-01;383818,234760471;NA;1705477,3218396
2008-09-01;371149,755430731;NA;1693550,86888063
2008-10-01;299463,296085571;NA;1631608,01830289
2008-11-03;308499,485909065;NA;1500220,87769409
2008-12-01;334562,068775923;NA;1323478,69760877
2009-01-02;524473,814656173;NA;1254614,96316019
2009-02-02;514840,330670765;NA;1232428,01960849
2009-03-02;514364,395653481;NA;1122292,72949921
2009-04-01;484108,493709033;NA;1104976,74332307
2009-05-04;500175,812155402;NA;1103787,37995284
2009-06-01;454335,869194527;NA;1057498,3844167
2009-07-01;370411,982676699;NA;1024492,79271599
2009-08-03;371292,081986455;NA;1067444,7267924
2009-09-01;324858,871679381;NA;1173979,16903494
2009-10-01;323570,941596613;NA;1241985,10143077
2009-11-02;292510,781036242;NA;1346114,44660087
2009-12-01;194071,445715755;NA;1343270,86365725
2010-01-04;321425,928838625;NA;1290440,40260644
2010-02-01;452559,914060463;NA;1242593,02657075
2010-03-01;353865,259715314;NA;1286390,70655842
2010-04-05;390422,505638194;NA;1343031,58337385
2010-05-03;402663,646274173;NA;1382252,86760745
2010-06-01;388967,231024701;NA;1420709,03743786
2010-07-01;371002,849829754;NA;1478331,61002827
2010-08-02;320009,392380664;NA;1586953,05588679
2010-09-01;309844,743134765;NA;1689193,85070919
2010-10-01;284365,741570594;NA;1709642,4951212
2010-11-01;281687,741123681;NA;1684184,56240539
2010-12-01;209520,743035672;NA;1672500,57100758
2011-01-03;254554,575768285;NA;1690025,64339016
2011-02-01;243144,734525703;NA;1737057,76789372
2011-03-01;281249,56011541;NA;1769748,12441501
2011-04-01;282470,980114906;NA;1795444,89770299
2011-05-02;277949,086922216;NA;1794444,71115286
2011-06-01;210565,308950104;NA;1814980,01146171
2011-07-01;134431,114265357;NA;1758747,86554962
2011-08-01;231166,232924579;NA;1635148,06657725
2011-09-01;202346,929486737;NA;1564159,71314046
2011-10-03;184363,271609483;NA;1489941,76082552
2011-11-01;177980,818043544;NA;1363497,14868073
2011-12-01;218637,524487306;NA;1235435,8342146
2012-01-03;282179,203096117;NA;1290770,1427331
2012-02-01;469619,556184878;NA;1375778,25799934
2012-03-01;359046,597833907;NA;1377926,08989067
2012-04-03;407556,418447982;NA;1368485,0642762
2012-05-02;466393,20686718;NA;1412598,21485039
2012-06-01;332996,160483611;NA;1421206,89416867
2012-07-02;299924,861077608;NA;1391837,09590713
2012-08-01;285362,290223869;NA;1392475,39957685
2012-09-03;262806,595129253;NA;1412692,43455194
2012-10-01;259893,88309002;NA;1399837,75596928
2012-11-01;267794,975172142;NA;1355506,18810903
2012-12-03;238366,495955685;NA;1299545,32824084
2013-01-02;300525,145664456;NA;1328283,89310112
2013-02-01;261784,148739074;NA;1475912,16707982
2013-03-01;178891,237682758;NA;1510369,40591775
2013-04-03;192540,942112573;NA;1456620,89241215
2013-05-02;200480,935821394;NA;1447775,63727032
2013-06-03;148451,435203847;NA;1421868,12920384
2013-07-01;130619,531282609;NA;1366535,45707739
2013-08-01;186830,673759365;NA;1366938,56102468
2013-09-02;179739,70023402;NA;1412240,34521547
2013-10-01;158818,386645731;NA;1423281,5636852
2013-11-01;169385,685738056;NA;1379259,17734004
2013-12-02;69381,6430090138;NA;1293104,36815599
2014-01-02;112762,41458377;NA;1269141,97427044
2014-02-03;184913,239293127;NA;1459339,35962495
2014-03-05;113203,115964713;NA;1487761,96302302
2014-04-01;183964,100298638;NA;1575750,99023228
2014-05-05;128120,328582073;NA;1723720,38633674
2014-06-02;97957,9144287832;NA;1792333,46969406
2014-07-01;112535,782847429;NA;1828274,83846542
2014-08-01;138563,263020962;NA;1902953,06935363
2014-09-01;176900,790028174;NA;2005791,69908242
2014-10-01;168947,993617545;NA;2081920,79248051
2014-11-03;136867,263005425;NA;2152460,68021996
2014-12-01;120893,910664325;NA;2194842,70871848
2015-01-02;213457,461834186;NA;2329790,84182854
2015-02-02;179608,388605242;NA;2526774,92141435
2015-03-02;131082,003366028;NA;2571912,71397649
2015-04-01;145955,985088283;NA;2469029,5569458
2015-05-04;130133,898332536;NA;2489710,01347808
2015-06-01;153525,671477486;NA;2491978,83377247
2015-07-01;148519,026023274;NA;2516875,10502731
2015-08-03;120736,300662541;NA;2494995,62725588
2015-09-01;124780,428677848;NA;2447346,07957189
2015-10-01;137131,959298555;NA;2338363,23986158
2015-11-02;198597,017104429;NA;2236412,29920754
2015-12-01;221708,676200914;NA;2019751,79241529
2016-01-04;138205,716499703;NA;2444586,143916
2016-02-01;186852,489702328;NA;2639958,73569282
2016-03-01;116981,556769019;NA;2546712,37533964
2016-04-01;124264,270127501;NA;2626253,02184496
2016-05-02;174660,203548716;NA;2736318,95902627
