Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;12033,752541419;NA;946257,060136779
2004-06-01;36420,9826155783;NA;955712,410725472
2004-07-01;250812,439647511;NA;963668,220086013
2004-08-02;270666,309661539;NA;974042,828217502
2004-09-01;322500,954208034;NA;961637,507423633
2004-10-01;385441,158848909;NA;954602,118847986
2004-11-01;398515,954077872;NA;990286,207090205
2004-12-01;376444,532814781;NA;986486,501285948
2005-01-03;512923,527018055;NA;1020276,23982451
2005-02-01;474137,990684885;NA;1057954,26364107
2005-03-01;343424,725728395;NA;1111143,95426523
2005-04-01;348385,719370194;NA;1154107,07656063
2005-05-02;333752,353351325;NA;1210975,28356402
2005-06-01;363154,909765417;NA;1416403,39688533
2005-07-01;308379,453082926;NA;1486348,32195186
2005-08-01;449149,687745905;NA;1544962,92163061
2005-09-01;469672,145224654;NA;1615241,64646328
2005-10-03;299884,316359009;NA;1660803,43952151
2005-11-01;298698,477840288;NA;1626842,37629446
2005-12-01;343947,331785725;NA;1581661,12388854
2006-01-02;234201,02592918;NA;1525173,93455578
2006-02-01;257031,218436582;NA;1528062,74052896
2006-03-01;185172,228101465;NA;1640517,956553
2006-04-03;195369,111090213;NA;1656632,6543619
2006-05-02;326447,389288732;NA;1729308,07195536
2006-06-01;332774,754222149;NA;1800620,02132103
2006-07-03;279483,131795591;NA;1918668,28107634
2006-08-01;294036,729885716;NA;2027712,25881639
2006-09-01;172847,610050706;NA;2147414,94951158
2006-10-02;184674,828464189;NA;2187754,48704991
2006-11-01;192015,164807368;NA;2272448,62097888
2006-12-01;97255,5246128923;NA;2249559,91982716
2007-01-02;224144,531359566;NA;2296428,28255675
2007-02-01;295263,016787985;NA;2485687,90181924
2007-03-01;216723,519891219;NA;2623374,82944755
2007-04-03;291675,454567748;NA;2724984,27072063
2007-05-02;292364,182842008;NA;2888595,50864225
2007-06-01;167528,802803862;NA;3029715,88855187
2007-07-02;125550,803966908;NA;3035083,15746405
2007-08-01;127138,176092376;NA;2912764,74902738
2007-09-03;163517,124808713;NA;2783252,97592161
2007-10-01;124776,43045571;NA;2675735,37084843
2007-11-01;112609,007488936;NA;2554622,0927047
2007-12-03;102000,739022599;NA;2396266,29702444
2008-01-02;332753,277097229;NA;2327331,55067783
2008-02-01;449197,599853718;NA;2379316,55662217
2008-03-03;346808,053456175;NA;2378101,53914123
2008-04-01;318537,013676257;NA;2325863,56686594
2008-05-02;249933,158479889;NA;2209293,47502512
2008-06-02;181798,581354978;NA;2047334,95278325
2008-07-01;381144,150753645;NA;1928601,06372368
2008-08-01;428483,494288498;NA;1903945,19100342
2008-09-01;414340,773075899;NA;1890630,84641134
2008-10-01;334312,098532718;NA;1821479,65280453
2008-11-03;344399,837571592;NA;1674802,87714856
2008-12-01;373495,345719984;NA;1477493,05689371
2009-01-02;585507,285517429;NA;1400615,59018164
2009-02-02;574752,744679065;NA;1375846,73284335
2009-03-02;574221,424692699;NA;1252894,90388726
2009-04-01;540444,617303395;NA;1233563,84144194
2009-05-04;558381,703476601;NA;1232236,07082893
2009-06-01;507207,326756019;NA;1180560,384897
2009-07-01;413517,14506918;NA;1143713,90397927
2009-08-03;414499,662295858;NA;1191664,19172678
2009-09-01;362662,979195524;NA;1310596,13903942
2009-10-01;361225,171576488;NA;1386515,98053288
2009-11-02;326550,513301393;NA;1502762,94754917
2009-12-01;216655,707496029;NA;1499588,45440207
2010-01-04;358830,541830954;NA;1440610,06696289
2010-02-01;505224,702188903;NA;1387194,65044652
2010-03-01;395044,865663428;NA;1436089,10428757
2010-04-05;435856,309873146;NA;1499321,32886539
2010-05-03;449521,962619047;NA;1543106,8278253
2010-06-01;434231,683695789;NA;1586038,17535799
2010-07-01;414176,771943237;NA;1650366,33649614
2010-08-02;357249,161801751;NA;1771628,15383833
2010-09-01;345901,643542703;NA;1885766,79827161
2010-10-01;317457,628557299;NA;1908595,06909775
2010-11-01;314467,986885075;NA;1880174,57476079
2010-12-01;233902,852890441;NA;1867130,90719118
2011-01-03;284177,311639166;NA;1886695,38738538
2011-02-01;271439,697315163;NA;1939200,68084461
2011-03-01;313978,814374363;NA;1975695,24239278
2011-04-01;315342,372074285;NA;2004382,3713856
2011-05-02;310294,26226467;NA;2003265,79226266
2011-06-01;235068,97584265;NA;2026190,80320721
2011-07-01;150074,97915638;NA;1963414,87390101
2011-08-01;258067,247135475;NA;1825431,65955454
2011-09-01;225894,21646195;NA;1746182,33010732
2011-10-03;205817,784782919;NA;1663327,57057071
2011-11-01;198692,599582236;NA;1522168,48968555
2011-12-01;244080,562074838;NA;1379204,56943338
2012-01-03;315016,640711776;NA;1440978,17923294
2012-02-01;524269,589603755;NA;1535878,76230421
2012-03-01;400829,160574613;NA;1538276,53924807
2012-04-03;454984,110917185;NA;1527736,85332752
2012-05-02;520667,787228979;NA;1576983,48933975
2012-06-01;371747,211327037;NA;1586593,96810662
2012-07-02;334827,376241586;NA;1553806,38105124
2012-08-01;318570,146438192;NA;1554518,96467038
2012-09-03;293389,62562141;NA;1577088,67346935
2012-10-01;290137,958766119;NA;1562738,08483593
2012-11-01;298958,507758939;NA;1513247,61412939
2012-12-03;266105,410995224;NA;1450774,54065837
2013-01-02;335497,516464342;NA;1482857,43713631
2013-02-01;292248,196261598;NA;1647665,34088182
2013-03-01;199708,965541301;NA;1686132,39836808
2013-04-03;214947,097866469;NA;1626129,12391693
2013-05-02;223811,075501893;NA;1616254,53879356
2013-06-03;165726,856953482;NA;1587332,15163402
2013-07-01;145819,838969418;NA;1525560,36865488
2013-08-01;208572,320652369;NA;1526010,38215672
2013-09-02;200656,164412571;NA;1576583,97410628
2013-10-01;177300,219489814;NA;1588910,06870693
2013-11-01;189097,244305732;NA;1539764,75923547
2013-12-02;77455,6447390578;NA;1443584,04048463
2014-01-02;125884,674175043;NA;1416833,12212348
2014-02-03;206431,752680981;NA;1629163,94150754
2014-03-05;126376,660356371;NA;1660894,10781499
2014-04-01;205372,16156182;NA;1759122,49412706
2014-05-05;143029,801891765;NA;1924311,21667477
2014-06-02;109357,361548632;NA;2000908,86381158
2014-07-01;125631,669107775;NA;2041032,76071364
2014-08-01;154687,989632098;NA;2124401,36183869
2014-09-01;197486,88777377;NA;2239207,41174283
2014-10-01;188608,61757507;NA;2324195,71350131
2014-11-03;152794,624629718;NA;2402944,38891059
2014-12-01;134962,439478621;NA;2450258,45067583
2015-01-02;238297,691056145;NA;2600910,61460648
2015-02-02;200509,571936123;NA;2820817,90169202
2015-03-02;146336,129328676;NA;2871208,41816543
2015-04-01;162941,009152357;NA;2756352,65927879
2015-05-04;145277,692493446;NA;2779439,71840187
2015-06-01;171391,5864855;NA;2781972,56327377
2015-07-01;165802,313374952;NA;2809766,03512037
2015-08-03;134786,488264784;NA;2785340,42362081
2015-09-01;139301,234950621;NA;2732145,85691231
2015-10-01;153090,12385913;NA;2610480,59000362
2015-11-02;221707,923536472;NA;2496665,53031865
2015-12-01;247509,106366273;NA;2254792,05319583
2016-01-04;154288,835113305;NA;2729064,74516006
2016-02-01;208596,675335459;NA;2947173,01420823
2016-03-01;130594,801580958;NA;2843075,49435291
2016-04-01;138725,010583903;NA;2931872,35460067
2016-05-02;194985,562310239;NA;3054746,75996866
2016-06-01;211806,196464723;NA;3171882,51651358
2016-07-01;202485,92079095;NA;3221711,51019508
2016-08-01;167497,202932405;NA;3506232,31801525
2016-09-01;186613,938841136;NA;3627272,51973211
2016-10-03;200708,179551207;NA;3688301,24769154
2016-11-01;192915,547362689;NA;3827637,72725315
2016-12-01;288888,273610337;NA;3586587,10747996
2017-01-02;396818,765959854;NA;3409869,4503657
2017-02-01;668612,647290488;NA;3219765,85115581
2017-03-01;986754,167494704;NA;3316683,14438216
2017-04-03;704743,682294649;NA;3698036,49021762
2017-05-02;625314,793670055;NA;4062419,53717941
2017-06-01;529305,473007036;NA;4277331,25164163
2017-07-03;362006,02755568;NA;4338538,34493089
2017-08-01;253691,138266606;NA;4474898,99079691
2017-09-01;207315,2404602;NA;4743153,42602782
2017-10-02;301151,375433086;NA;5002711,38381958
2017-11-01;329247,67680466;NA;5107949,21053116
2017-12-01;275490,988637376;NA;4935287,20744601
2018-01-02;135827,274507054;263629,748595927;4939950,87004956
2018-02-01;74082,7501580255;399117,040453872;5142941,53039888
2018-03-01;87475,0240142306;514648,776511315;5073534,07685272
2018-04-03;79934,3895074358;488528,758415821;4923243,54194907
2018-05-02;34107,7478219909;137186,7621026;4830662,75321701
2018-06-01;98118,3552541499;29413,8709561431;4247993,04270602
2018-07-02;51766,2169315924;307205,001189699;3612563,90505078
2018-08-01;24532,0347277505;699332,77116781;2737642,42216222
2018-09-03;24353,5132234793;1034591,54160879;1614085,32537605
2018-10-01;28175,4839804166;1595009,49959525;820973,35475538
2018-11-01;18389,1802027271;1920169,61668236;437794,261320512
2018-12-03;17418,2236450898;2079996,45441121;135015,075301596
2019-01-02;45219,9716126771;2311156,45161462;0
2019-02-01;9342,20157091304;2450106,58922904;0
2019-03-01;5256,19768302606;2562188,95148107;0
2019-04-01;4134,96689092494;2538963,73832449;0
2019-05-02;12832,6591025088;2537237,52924032;0
2019-06-03;10282,9024090323;2653623,42238521;0
2019-07-01;7701,04827716043;2819671,82903923;0
2019-08-01;97711,5081361812;2799306,83514936;0
2019-09-02;263573,784724351;2332267,28633378;0
2019-10-01;390212,572751633;2103008,30939573;0
2019-11-01;457687,817545228;1582560,18335723;0
2019-12-02;828107,788136042;1399518,47185668;0
2020-01-02;853026,250490438;1901252,31185616;0
2020-02-03;26560,9922017141;2543489,87765886;0
2020-03-02;18581,4802223897;2713574,70843086;0
2020-04-01;648318,136579222;2159255,26596798;0
2020-05-04;990284,467002244;2159086,99237424;0
2020-06-01;972889,054784581;2766883,21364271;0
2020-07-01;1131123,45724402;2798551,94670931;0
2020-08-03;1062014,80510786;2926949,22387798;0
2020-09-01;1105016,53098798;2877208,1408871;0
2020-10-01;1312855,49289796;2565716,27012198;0
2020-11-02;1223703,75794982;2381102,43020144;0
2020-12-01;1440520,6890328;2295016,84033548;0
2021-01-04;1346712,75972184;2309418,22120661;0
2021-02-01;1231723,26549812;2331368,81728184;0
2021-03-01;1454255,02241478;2325780,07114317;0
2021-04-05;1602243,96499793;2349354,71078794;0
2021-05-03;1770802,34269417;2353258,13614472;0
2021-06-01;1738408,33410627;2257509,74889138;0
2021-07-01;1893179,32447293;2177944,85235223;0
2021-08-02;1999731,38437182;2191202,74194128;0
2021-09-01;2086500,52602727;2188870,61512322;0
2021-10-01;2113679,66666667;2061526,44680317;0
