Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;11126,7534919267;NA;874936,476539485
2004-06-01;33675,8873927702;NA;883679,165473631
2004-07-01;231908,390924709;NA;891035,335486171
2004-08-02;250265,849809333;NA;900627,996367064
2004-09-01;298193,652065975;NA;889157,680188751
2004-10-01;356389,974398514;NA;882652,557690036
2004-11-01;368479,305882552;NA;915647,091364278
2004-12-01;348071,435372866;NA;912133,774160829
2005-01-03;474263,836296781;NA;943376,737648833
2005-02-01;438401,614571182;NA;978214,921467794
2005-03-01;317540,372636065;NA;1027395,63827661
2005-04-01;322127,449953579;NA;1067120,57606131
2005-05-02;308597,01911842;NA;1119702,55484778
2005-06-01;335783,467911182;NA;1309647,29314704
2005-07-01;285136,506224374;NA;1374320,3813253
2005-08-01;415296,71142259;NA;1428517,12497685
2005-09-01;434272,365494636;NA;1493498,85401345
2005-10-03;277281,658629503;NA;1535626,59748035
2005-11-01;276185,198249948;NA;1504225,2222609
2005-12-01;318023,589218199;NA;1462449,33761919
2006-01-02;216549,000330619;NA;1410219,65872277
2006-02-01;237658,452542533;NA;1412890,73175996
2006-03-01;171215,564600007;NA;1516870,05685195
2006-04-03;180643,895705479;NA;1531770,16963883
2006-05-02;301842,639375934;NA;1598967,94969139
2006-06-01;307693,102863966;NA;1664905,0278297
2006-07-03;258418,136980778;NA;1774055,84191927
2006-08-01;271874,812096212;NA;1874881,03804297
2006-09-01;159819,868497653;NA;1985561,58653368
2006-10-02;170755,654598377;NA;2022860,682441
2006-11-01;177542,740568216;NA;2101171,31307731
2006-12-01;89925,2535209652;NA;2080007,76209112
2007-01-02;207250,476392731;NA;2123343,59743154
2007-02-01;273008,672213824;NA;2298338,48138495
2007-03-01;200388,795883276;NA;2425647,77227388
2007-04-03;269691,509065908;NA;2519598,78228565
2007-05-02;270328,327024748;NA;2670878,43562711
2007-06-01;154901,9464361;NA;2801362,39518477
2007-07-02;116087,882116967;NA;2806325,12629505
2007-08-01;117555,6120108;NA;2693226,0099957
2007-09-03;151192,633652131;NA;2573475,70196083
2007-10-01;115371,874110311;NA;2474061,8338782
2007-11-01;104121,525100945;NA;2362077,01568735
2007-12-03;94312,8151582363;NA;2215656,69530204
2008-01-02;307673,244496938;NA;2151917,64740429
2008-02-01;415341,012334634;NA;2199984,47813129
2008-03-03;320668,694701841;NA;2198861,03804456
2008-04-01;294528,478712781;NA;2150560,30737683
2008-05-02;231095,382283509;NA;2042776,24982871
2008-06-02;168096,1938478;NA;1893024,74490957
2008-07-01;352416,837202594;NA;1783239,97825791
2008-08-01;396188,1549332;NA;1760442,44964475
2008-09-01;383111,388388766;NA;1748131,62393408
2008-10-01;309114,57560217;NA;1684192,4426781
2008-11-03;318441,98907441;NA;1548570,87990312
2008-12-01;345344,532215065;NA;1366132,54872125
2009-01-02;541376,86571635;NA;1295049,43327203
2009-02-02;531432,908134086;NA;1272147,43583347
2009-03-02;530941,634402698;NA;1158462,64071513
2009-04-01;499710,627426984;NA;1140588,58473586
2009-05-04;516295,772877313;NA;1139360,88986229
2009-06-01;468978,473230916;NA;1091580,06530971
2009-07-01;382349,838259804;NA;1057510,74995646
2009-08-03;383258,301928571;NA;1101846,96426677
2009-09-01;335328,614766455;NA;1211814,8612721
2009-10-01;333999,176514275;NA;1282012,5289187
2009-11-02;301937,990802184;NA;1389497,81596632
2009-12-01;200326,094593519;NA;1386562,58835647
2010-01-04;331785,033021521;NA;1332029,4760851
2010-02-01;467145,281568597;NA;1282640,0466282
2010-03-01;365269,837763337;NA;1327849,26404723
2010-04-05;403005,272143268;NA;1386315,59640714
2010-05-03;415640,927470778;NA;1426800,92729383
2010-06-01;401503,096082246;NA;1466496,48521962
2010-07-01;382959,748227541;NA;1525976,15202425
2010-08-02;330322,843592128;NA;1638098,31382754
2010-09-01;319830,602042455;NA;1743634,18521434
2010-10-01;293530,44820649;NA;1764741,86058452
2010-11-01;290766,139583594;NA;1738463,45461617
2010-12-01;216273,300968464;NA;1726402,90466069
2011-01-03;262758,510591292;NA;1744492,78539983
2011-02-01;250980,946263739;NA;1793040,68891798
2011-03-01;290313,836619661;NA;1826784,60950674
2011-04-01;291574,621262426;NA;1853309,55354191
2011-05-02;286906,993832127;NA;1852277,13239045
2011-06-01;217351,531768528;NA;1873474,25645476
2011-07-01;138763,63940771;NA;1815429,82781851
2011-08-01;238616,394456617;NA;1687846,58171365
2011-09-01;208868,285530464;NA;1614570,37380389
2011-10-03;190305,039733177;NA;1537960,4816008
2011-11-01;183716,888693886;NA;1407440,73800876
2011-12-01;225683,903423312;NA;1275252,18806058
2012-01-03;291273,440681992;NA;1332369,84327082
2012-02-01;484754,731889035;NA;1420117,65015315
2012-03-01;370618,163099083;NA;1422334,70363593
2012-04-03;420691,38678848;NA;1412589,40708636
2012-05-02;481424,401884921;NA;1458124,26226381
2012-06-01;343728,156907851;NA;1467010,38717043
2012-07-02;309591,016182672;NA;1436694,04174911
2012-08-01;294559,114216817;NA;1437352,91704551
2012-09-03;271276,480893394;NA;1458221,5185334
2012-10-01;268269,896254716;NA;1444952,55179683
2012-11-01;276425,629386901;NA;1399192,24005237
2012-12-03;246048,711806281;NA;1341427,84062646
2013-01-02;310210,647094806;NA;1371092,60888461
2013-02-01;270221,082498641;NA;1523478,7338432
2013-03-01;184656,64987355;NA;1559046,48087275
2013-04-03;198746,265018611;NA;1503565,72861127
2013-05-02;206942,153522039;NA;1494435,40337609
2013-06-03;153235,815508614;NA;1467692,93287784
2013-07-01;134829,214483235;NA;1410576,96679826
2013-08-01;192851,962773064;NA;1410993,06221703
2013-09-02;185532,457175733;NA;1457754,85899547
2013-10-01;163936,879168618;NA;1469151,9203583
2013-11-01;174844,747401164;NA;1423710,75461293
2013-12-02;71617,715471829;NA;1334779,2974857
2014-01-02;116396,588108006;NA;1310044,62945403
2014-02-03;190872,732099309;NA;1506371,80818682
2014-03-05;116851,492672665;NA;1535710,43199063
2014-04-01;189893,003694179;NA;1626535,22140211
2014-05-05;132249,466005815;NA;1779273,46237127
2014-06-02;101114,959800865;NA;1850097,84859821
2014-07-01;116162,65235056;NA;1887197,55697497
2014-08-01;143028,961487612;NA;1964282,56188033
2014-09-01;182602,052899405;NA;2070435,53554906
2014-10-01;174392,949081153;NA;2149018,16221595
2014-11-03;141278,30178448;NA;2221831,45101169
2014-12-01;124790,150834414;NA;2265579,39249143
2015-01-02;220336,894659492;NA;2404876,71353174
2015-02-02;185396,913558429;NA;2608209,31207548
2015-03-02;135306,591389396;NA;2654801,83200646
2015-04-01;150659,940556686;NA;2548602,89598371
2015-05-04;134327,930268366;NA;2569949,85445172
2015-06-01;158473,587258054;NA;2572291,7956231
2015-07-01;153305,584684787;NA;2597990,43857404
2015-08-03;124627,461284647;NA;2575405,81610406
2015-09-01;128801,92583998;NA;2526220,59072751
2015-10-01;141551,528865675;NA;2413725,38785849
2015-11-02;204997,518762868;NA;2308488,71223094
2015-12-01;228854,034023525;NA;2084845,54299359
2016-01-04;142659,891746439;NA;2523371,70623945
