Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;13444,7719624851;NA;1057210,57065466
2004-06-01;40691,5302795767;NA;1067774,60976488
2004-07-01;280221,489083214;NA;1076663,27872008
2004-08-02;302403,327540725;NA;1088254,36305125
2004-09-01;360315,850943996;NA;1074394,45454632
2004-10-01;430636,118521055;NA;1066534,13045029
2004-11-01;445244,000784261;NA;1106402,36169856
2004-12-01;420584,591780391;NA;1102157,12083235
2005-01-03;573066,450487117;NA;1139908,88012433
2005-02-01;529733,110396623;NA;1182004,84615548
2005-03-01;383693,04236605;NA;1241431,3017632
2005-04-01;389235,738045703;NA;1289432,07127128
2005-05-02;372886,534545789;NA;1352968,36823637
2005-06-01;405736,692029162;NA;1582483,98514658
2005-07-01;344538,531131114;NA;1660630,31267126
2005-08-01;501814,800327696;NA;1726117,77584126
2005-09-01;524743,621571267;NA;1804637,04287266
2005-10-03;335047,295903358;NA;1855541,19066541
2005-11-01;333722,411715018;NA;1817598,01798344
2005-12-01;384276,926673363;NA;1767119,03119305
2006-01-02;261662,301610416;NA;1704008,42818151
2006-02-01;287169,451692252;NA;1707235,96152322
2006-03-01;206884,624894895;NA;1832877,13041307
2006-04-03;218277,144895618;NA;1850881,35947955
2006-05-02;364725,025849506;NA;1932078,34383329
2006-06-01;371794,306887187;NA;2011751,98629201
2006-07-03;312253,967448611;NA;2143642,01207704
2006-08-01;328514,049819584;NA;2265471,95743708
2006-09-01;193114,881945067;NA;2399210,40470474
2006-10-02;206328,902590121;NA;2444279,96063987
2006-11-01;214529,931148944;NA;2538904,91767766
2006-12-01;108659,235430647;NA;2513332,39851183
2007-01-02;250426,631293525;NA;2565696,31799459
2007-02-01;329884,125172625;NA;2777147,60170122
2007-03-01;242135,468035888;NA;2930979,03024407
2007-04-03;325875,90281752;NA;3044502,70147216
2007-05-02;326645,388026699;NA;3227298,19911803
2007-06-01;187172,417173576;NA;3384965,66989356
2007-07-02;140272,281919692;NA;3390962,27871008
2007-08-01;142045,781596793;NA;3254301,40733311
2007-09-03;182690,349286103;NA;3109603,71225661
2007-10-01;139407,109128744;NA;2989479,1146146
2007-11-01;125812,993195554;NA;2854164,68126001
2007-12-03;113960,850652666;NA;2677240,85350712
2008-01-02;371770,311458832;NA;2600223,15335649
2008-02-01;501868,330376744;NA;2658303,66880539
2008-03-03;387473,082683299;NA;2656946,18427133
2008-04-01;355887,117983171;NA;2598583,04088721
2008-05-02;279239,107673184;NA;2468344,50581251
2008-06-02;203115,400703823;NA;2287395,51326607
2008-07-01;425835,264110685;NA;2154739,46461205
2008-08-01;478725,389322183;NA;2127192,56391594
2008-09-01;462924,361257337;NA;2112317,04389387
2008-10-01;373511,912730609;NA;2035057,51692777
2008-11-03;384782,49109159;NA;1871182,13440685
2008-12-01;417289,597319787;NA;1650736,72220856
2009-01-02;654161,028246241;NA;1564844,97684985
2009-02-02;642145,46214287;NA;1537171,84350774
2009-03-02;641551,842153493;NA;1399803,27979534
2009-04-01;603814,530254571;NA;1378205,55078477
2009-05-04;623854,832100578;NA;1376722,09223358
2009-06-01;566679,99632409;NA;1318987,16616057
2009-07-01;462004,158627762;NA;1277820,24571295
2009-08-03;463101,88105611;NA;1331392,95149046
2009-09-01;405187,080068071;NA;1464270,28174709
2009-10-01;403580,682105562;NA;1549092,11540158
2009-11-02;364840,241683412;NA;1678969,63760301
2009-12-01;242059,704288343;NA;1675422,91879586
2010-01-04;400905,269697631;NA;1609529,01187816
2010-02-01;564464,898822263;NA;1549850,36285559
2010-03-01;441365,909388148;NA;1604477,94306057
2010-04-05;486962,705480702;NA;1675124,47141516
2010-05-03;502230,726345745;NA;1724044,04548429
2010-06-01;485147,583522388;NA;1772009,3144752
2010-07-01;462741,130147785;NA;1843880,2835924
2010-08-02;399138,464720922;NA;1979360,67313099
2010-09-01;386460,391542342;NA;2106882,66107537
2010-10-01;354681,169403612;NA;2132387,66414893
2010-11-01;351340,976858165;NA;2100634,72057573
2010-12-01;261329,16624824;NA;2086061,61585015
2011-01-03;317498,564038953;NA;2107920,13204202
2011-02-01;303267,398877225;NA;2166581,94139474
2011-03-01;350794,446352888;NA;2207355,67811547
2011-04-01;352317,888211115;NA;2239406,52063025
2011-05-02;346677,861544599;NA;2238159,0168583
2011-06-01;262632,023118423;NA;2263772,10332705
2011-07-01;167672,042871699;NA;2193635,37321316
2011-08-01;288326,960088345;NA;2039472,91680949
2011-09-01;252381,475979481;NA;1950931,19560238
2011-10-03;229950,979356259;NA;1858361,28907139
2011-11-01;221990,329518735;NA;1700650,57943175
2011-12-01;272700,264217368;NA;1540923,40372014
2012-01-03;351953,963169871;NA;1609940,28720648
2012-02-01;585742,897307156;NA;1715968,45207928
2012-03-01;447828,442648407;NA;1718647,38071074
2012-04-03;508333,339644547;NA;1706871,86237012
2012-05-02;581718,765066101;NA;1761892,91991846
2012-06-01;415336,485171931;NA;1772630,27678418
2012-07-02;374087,609402884;NA;1735998,17639467
2012-08-01;355924,135731971;NA;1736794,3141107
2012-09-03;327791,069249757;NA;1762010,43742862
2012-10-01;324158,127719933;NA;1745977,168418
2012-11-01;334012,931479958;NA;1690683,68530247
2012-12-03;297307,640031651;NA;1620885,32242917
2013-01-02;374836,327015851;NA;1656730,10364412
2013-02-01;326515,801422774;NA;1840862,58234076
2013-03-01;223125,869617556;NA;1883840,1003004
2013-04-03;240150,751385807;NA;1816801,13309366
2013-05-02;250054,076020301;NA;1805768,70204184
2013-06-03;185159,183897944;NA;1773455,01612946
2013-07-01;162917,965597366;NA;1704440,17366763
2013-08-01;233028,498733509;NA;1704942,95356871
2013-09-02;224184,132431546;NA;1761446,55946763
2013-10-01;198089,5827577;NA;1775217,95210043
2013-11-01;211269,869450473;NA;1720310,10215127
2013-12-02;86537,7177351439;NA;1612851,69910184
2014-01-02;140645,300128102;NA;1582964,09788062
2014-02-03;230636,938150352;NA;1820191,79866643
2014-03-05;141194,974221357;NA;1855642,49028296
2014-04-01;229453,104518943;NA;1965388,66045416
2014-05-05;159800,782312534;NA;2149946,61091757
2014-06-02;122180,075033105;NA;2235525,72641564
2014-07-01;140362,628914525;NA;2280354,35674003
2014-08-01;172825,95256804;NA;2373498,35543036
2014-09-01;220643,241795142;NA;2501766,00557209
2014-10-01;210723,948720767;NA;2596719,62313143
2014-11-03;170710,580774318;NA;2684701,98603788
2014-12-01;150787,480135169;NA;2737563,86506216
2015-01-02;266239,321808324;NA;2905880,77059358
2015-02-02;224020,351232749;NA;3151573,31891359
2015-03-02;163494,793658502;NA;3207872,38279454
2015-04-01;182046,681103874;NA;3079549,19503628
2015-05-04;162312,249656755;NA;3105343,33066653
2015-06-01;191488,132122946;NA;3108173,16463576
2015-07-01;185243,487973192;NA;3139225,56410444
2015-08-03;150590,897735919;NA;3111935,92394227
2015-09-01;155635,021707269;NA;3052504,02050422
2015-10-01;171040,72880926;NA;2916572,87486099
2015-11-02;247704,318662385;NA;2789412,41364208
2015-12-01;276530,822973081;NA;2519178,02644683
2016-01-04;172379,995127541;NA;3049061,63254109
2016-02-01;233055,709128541;NA;3292744,21869964
2016-03-01;145907,714214549;NA;3176440,72886986
2016-04-01;154991,232067829;NA;3275649,47800331
2016-05-02;217848,623047135;NA;3412931,53981341
2016-06-01;236641,563129045;NA;3543802,06669014
2016-07-01;226228,437162721;NA;3599473,76634177
2016-08-01;187137,112054551;NA;3917356,10325686
2016-09-01;208495,383639022;NA;4052588,89159742
2016-10-03;224242,2466129;NA;4120773,55201411
2016-11-01;215535,888192985;NA;4276447,9509444
2016-12-01;322761,910547729;NA;4007132,90535812
2017-01-02;443347,80862428;NA;3809694,19341286
2017-02-01;747010,921415712;NA;3597299,96876618
2017-03-01;1102456,17228171;NA;3705581,3134394
2017-04-03;787378,506234124;NA;4131650,30183193
2017-05-02;698636,17161193;NA;4538759,13646474
2017-06-01;591369,263958268;NA;4778870,35556004
2017-07-03;404453,097467242;NA;4847254,29555949
2017-08-01;283437,729931547;NA;4999603,9289773
2017-09-01;231624,01941884;NA;5299312,57739691
2017-10-02;336462,924175199;NA;5589305,04163842
2017-11-01;367853,661489258;NA;5706882,54517231
2017-12-01;307793,724958243;NA;5513975,0335648
2018-01-02;151753,721521837;294541,693474242;5519185,53461166
2018-02-01;82769,3339047969;445915,567631531;5745977,89464378
2018-03-01;97731,9207982944;574993,994363013;5668432,05994151
2018-04-03;89307,1080852729;545811,269710734;5500519,18630175
2018-05-02;38107,0568006329;153272,616035003;5397082,82359399
2018-06-01;109623,237405428;32862,7987137148;4746092,09062819
2018-07-02;57836,0722983359;343226,36870871;4036155,61614208
2018-08-01;27408,5420616001;781333,137928666;3058645,08631953
2018-09-03;27209,0879921347;1155902,72472113;1803345,13718657
2018-10-01;31479,2044913269;1782032,57265309;917236,706004334
2018-11-01;20545,4062273377;2145319,38700997;489127,891709564
2018-12-03;19460,6000159767;2323886,74406284;150846,287779295
2019-01-02;50522,2460234172;2582151,44067776;0
2019-02-01;10437,622787753;2737394,19707912;0
2019-03-01;5872,51391407577;2862618,79317319;0
2019-04-01;4619,81304082527;2836670,30423796;0
2019-05-02;14337,3544296927;2834741,68825418;0
2019-06-03;11488,6256407617;2964774,42638781;0
2019-07-01;8604,0358235837;3150292,86334364;0
2019-08-01;109168,685368907;3127539,96910518;0
2019-09-02;294479,167550687;2605737,62942146;0
2019-10-01;435967,005261493;2349596,85748223;0
2019-11-01;511354,069790225;1768123,51001175;0
2019-12-02;925207,688418538;1563619,21575461;0
2020-01-02;953047,968734883;2124183,93082889;0
2020-02-03;29675,4052420694;2841727,15670452;0
2020-03-02;20760,2544140398;3031755,30928092;0
2020-04-01;724336,774871312;2412439,05920566;0
2020-05-04;1106400,41757633;2412251,05466697;0
2020-06-01;1086965,30374506;3091314,51109826;0
2020-07-01;1263753,5042972;3126696,56611025;0
2020-08-03;1186541,50700813;3270149,08486491;0
2020-09-01;1234585,40656993;3214575,60388483;0
2020-10-01;1466794,55647404;2866559,70807924;0
2020-11-02;1367189,3217551;2660298,9452534;0
2020-12-01;1609429,15392575;2564119,37690843;0
2021-01-04;1504621,76209036;2580209,39380804;0
2021-02-01;1376149,15783841;2604733,81024892;0
2021-03-01;1624773,90858495;2598489,7548612;0
2021-04-05;1790115,31635874;2624828,6423388;0
2021-05-03;1978438,03137986;2629189,7644089;0
2021-06-01;1942245,65855883;2522214,38595018;0
2021-07-01;2115164,34412475;2433320,09578544;0
2021-08-02;2234210,1814513;2448132,5411648;0
2021-09-01;2312089,67662286;2425527,858517;0
2021-10-01;2315601,06319809;2373445,06475212;0
2021-11-01;2395261,93512498;2278799,08661588;0
2021-12-01;2455181,450335;2213453,94525161;0
2022-01-03;2448058,06666667;1964157,34485867;0
