Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;13501,9798970335;NA;1061709,03543328
2004-06-01;40864,6740418809;NA;1072318,02486767
2004-07-01;281413,840478332;NA;1081244,51539345
2004-08-02;303690,063367665;NA;1092884,92015904
2004-09-01;361849,00640956;NA;1078966,0373003
2004-10-01;432468,488973396;NA;1071072,26727393
2004-11-01;447138,528242665;NA;1111110,13912081
2004-12-01;422374,192665089;NA;1106846,83461898
2005-01-03;575504,866555668;NA;1144759,22885373
2005-02-01;531987,141717662;NA;1187034,3145662
2005-03-01;385325,668528516;NA;1246713,63164248
2005-04-01;390891,948555493;NA;1294918,64595947
2005-05-02;374473,17867198;NA;1358725,29189948
2005-06-01;407463,11462571;NA;1589217,50509758
2005-07-01;346004,553596451;NA;1667696,34774432
2005-08-01;503950,038346804;NA;1733462,46216384
2005-09-01;526976,422457833;NA;1812315,83118683
2005-10-03;336472,932859353;NA;1863436,57775591
2005-11-01;335142,411246433;NA;1825331,95566109
2005-12-01;385912,037282224;NA;1774638,17916802
2006-01-02;262775,683069474;NA;1711259,03852293
2006-02-01;288391,366890407;NA;1714500,3051222
2006-03-01;207764,925588211;NA;1840676,0812026
2006-04-03;219205,921125771;NA;1858756,91883937
2006-05-02;366276,94249526;NA;1940299,39895753
2006-06-01;373376,303549771;NA;2020312,05531218
2006-07-03;313582,618063296;NA;2152763,27737364
2006-08-01;329911,887604616;NA;2275111,61304625
2006-09-01;193936,591941894;NA;2409419,12168284
2006-10-02;207206,838667263;NA;2454680,45001941
2006-11-01;215442,762864802;NA;2549708,03927468
2006-12-01;109121,58395139;NA;2524026,70822222
2007-01-02;251492,204616165;NA;2576613,43785652
2007-02-01;331287,792672087;NA;2788964,45353571
2007-03-01;243165,762193787;NA;2943450,43972522
2007-04-03;327262,515202713;NA;3057457,15780389
2007-05-02;328035,274596058;NA;3241030,45613647
2007-06-01;187968,841792811;NA;3399368,807041
2007-07-02;140869,14496396;NA;3405390,93161975
2007-08-01;142650,190938888;NA;3268148,56386584
2007-09-03;183467,702563179;NA;3122835,1754706
2007-10-01;140000,290835126;NA;3002199,44382508
2007-11-01;126348,331504016;NA;2866309,24323037
2007-12-03;114445,75771568;NA;2688632,59893389
2008-01-02;373352,206020101;NA;2611287,18600676
2008-02-01;504003,796167923;NA;2669614,83590581
2008-03-03;389121,793038168;NA;2668251,57523166
2008-04-01;357401,429048394;NA;2609640,09480648
2008-05-02;280427,279003994;NA;2478847,39060114
2008-06-02;203979,663227698;NA;2297128,45430622
2008-07-01;427647,20677402;NA;2163907,94992398
2008-08-01;480762,381159263;NA;2136243,8362847
2008-09-01;464894,11921482;NA;2121305,02044934
2008-10-01;375101,217860971;NA;2043716,75172591
2008-11-03;386419,752893214;NA;1879144,07421304
2008-12-01;419065,17789771;NA;1657760,6597379
2009-01-02;656944,504335863;NA;1571503,4422566
2009-02-02;644877,811614568;NA;1543712,55884738
2009-03-02;644281,665753157;NA;1405759,48750452
2009-04-01;606383,780385591;NA;1384069,8594665
2009-05-04;626509,35435667;NA;1382580,08875175
2009-06-01;569091,237825994;NA;1324599,49872243
