"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,9640.06233757896,NA,758032.626622142
2004-06-01,29176.3140052614,NA,765607.1690423
2004-07-01,200922.159976306,NA,771980.451018769
2004-08-02,216826.80351278,NA,780291.397148936
2004-09-01,258350.77560333,NA,770353.676944125
2004-10-01,308771.248700947,NA,764717.730533818
2004-11-01,319245.275038489,NA,793303.729284471
2004-12-01,301564.183780976,NA,790259.840797366
2005-01-03,410895.500621774,NA,817328.303835896
2005-02-01,379824.977377982,NA,847511.615076367
2005-03-01,275112.501515449,NA,890121.094668753
2005-04-01,279086.680625304,NA,924538.220641646
2005-05-02,267364.106129529,NA,970094.505653501
2005-06-01,290918.062033179,NA,1134659.94868489
2005-07-01,247038.24855263,NA,1190691.80038849
2005-08-01,359807.215070426,NA,1237647.09491117
2005-09-01,376247.454200698,NA,1293946.34870259
2005-10-03,240232.919350209,NA,1330445.23163885
2005-11-01,239282.961537513,NA,1303239.52290981
2005-12-01,275531.153548829,NA,1267045.48549847
2006-01-02,187615.000533824,NA,1221794.4281439
2006-02-01,205903.932285809,NA,1224108.60816105
2006-03-01,148338.75102072,NA,1314194.82930664
2006-04-03,156507.324150522,NA,1327104.07693279
2006-05-02,261512.206757759,NA,1385323.286078
2006-06-01,266580.965831938,NA,1442450.24086066
2006-07-03,223889.83017043,NA,1537016.96715548
2006-08-01,235548.503750594,NA,1624370.49543633
2006-09-01,138465.680597572,NA,1720262.56204696
2006-10-02,147940.291480063,NA,1752577.97282179
2006-11-01,153820.527066052,NA,1820425.19902096
2006-12-01,77909.9716996232,NA,1802089.39685374
2007-01-02,179558.89050373,NA,1839634.95355506
2007-02-01,236530.864169004,NA,1991248.05357496
2007-03-01,173614.027260404,NA,2101547.02813323
2007-04-03,233656.92078983,NA,2182944.85849311
2007-05-02,234208.650890201,NA,2314011.41709685
2007-06-01,134204.86226641,NA,2427060.87982671
2007-07-02,100576.90422072,NA,2431360.52008589
2007-08-01,101848.524705666,NA,2333373.04042778
2007-09-03,130991.16597189,NA,2229623.0620322
2007-10-01,99956.5649795049,NA,2143492.28846633
2007-11-01,90209.4212283205,NA,2046470.22097777
2007-12-03,81711.2932372984,NA,1919613.71993038
2008-01-02,266563.760822749,NA,1864391.10755579
2008-02-01,359845.596755977,NA,1906035.53195276
2008-03-03,277822.835643727,NA,1905062.19930218
2008-04-01,255175.321089265,NA,1863215.12729457
2008-05-02,200217.780753036,NA,1769832.53959593
2008-06-02,145636.172184304,NA,1640089.94723831
2008-07-01,305328.978655851,NA,1544973.97338246
2008-08-01,343251.831159699,NA,1525222.5160384
2008-09-01,331922.305008718,NA,1514556.59022599
2008-10-01,267812.509769476,NA,1459160.58513172
2008-11-03,275893.64928479,NA,1341659.97541485
2008-12-01,299201.63333454,NA,1183597.97766922
2009-01-02,469041.283013542,NA,1122012.5687198
2009-02-02,460425.978374608,NA,1102170.60105843
2009-03-02,460000.34574072,NA,1003675.69752967
2009-04-01,432942.241655849,NA,988189.867454378
2009-05-04,447311.377822566,NA,987126.209926486
2009-06-01,406316.336585414,NA,945729.577246337
2009-07-01,331262.508714883,NA,916212.402803474
2009-08-03,332049.588828117,NA,954624.673738903
2009-09-01,290523.983682042,NA,1049899.30915103
2009-10-01,289372.177125504,NA,1110717.57860912
2009-11-02,261594.817889002,NA,1203841.31575882
2009-12-01,173559.70374705,NA,1201298.27594452
2010-01-04,287453.874422925,NA,1154051.55639243
2010-02-01,404728.085177282,NA,1111261.2511046
2010-03-01,316464.637113676,NA,1150429.87962403
2010-04-05,349158.085388781,NA,1201084.28560221
2010-05-03,360105.439001112,NA,1236160.20543708
2010-06-01,347856.621230276,NA,1270551.87711447
2010-07-01,331790.926111167,NA,1322084.22176749
2010-08-02,286187.054118249,NA,1419225.28182531
2010-09-01,277096.723980786,NA,1510660.07273333
2010-10-01,254310.641530898,NA,1528947.46505469
2010-11-01,251915.683516923,NA,1506180.22465066
2010-12-01,187376.138493829,NA,1495731.13422364
2011-01-03,227650.268667076,NA,1511403.95182773
2011-02-01,217446.352997979,NA,1553465.17090779
2011-03-01,251523.814606467,NA,1582700.42791479
2011-04-01,252616.140643827,NA,1605681.26542371
2011-05-02,248572.174052015,NA,1604786.79029528
