"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,9658.72819058551,NA,759500.389494125
2004-06-01,29232.8074976709,NA,767089.598343861
2004-07-01,201311.201392486,NA,773475.220774196
2004-08-02,217246.640760769,NA,781802.259217191
2004-09-01,258851.014858292,NA,771845.296810611
2004-10-01,309369.116073488,NA,766198.437634021
2004-11-01,319863.423051254,NA,794839.786861884
2004-12-01,302148.096263009,NA,791790.004556556
2005-01-03,411691.109067765,NA,818910.879699335
2005-02-01,380560.424613455,NA,849152.634260101
2005-03-01,275645.196153069,NA,891844.61770515
2005-04-01,279627.070383608,NA,926328.3848461
2005-05-02,267881.797709675,NA,971972.879548906
2005-06-01,291481.360650212,NA,1136856.9672386
2005-07-01,247516.583595807,NA,1192997.31225593
2005-08-01,360503.902327419,NA,1240043.5253427
2005-09-01,376975.974352152,NA,1296451.79021297
2005-10-03,240698.077375427,NA,1333021.34518017
2005-11-01,239746.280179097,NA,1305762.9586009
2005-12-01,276064.658813709,NA,1269498.83942469
2006-01-02,187978.275572839,NA,1224160.16338516
2006-02-01,206302.619804512,NA,1226478.82430114
2006-03-01,148625.976271425,NA,1316739.47753056
2006-04-03,156810.366040164,NA,1329673.72106547
2006-05-02,262018.567426375,NA,1388005.65885931
2006-06-01,267097.141033748,NA,1445243.22738111
2006-07-03,224323.343410623,NA,1539993.06126907
2006-08-01,236004.591438926,NA,1627515.73037717
2006-09-01,138733.788826541,NA,1723593.47080993
2006-10-02,148226.745201814,NA,1755971.45324522
2006-11-01,154118.366566157,NA,1823950.050623
2006-12-01,78060.8271638893,NA,1805578.74522187
2007-01-02,179906.566663779,NA,1843197.00060686
2007-02-01,236988.853981465,NA,1995103.6659316
2007-03-01,173950.192504906,NA,2105616.21010943
2007-04-03,234109.34584526,NA,2187171.64940204
2007-05-02,234662.144249195,NA,2318491.98946811
2007-06-01,134464.72036111,NA,2431760.34753079
2007-07-02,100771.649196872,NA,2436068.31309433
2007-08-01,102045.731894221,NA,2337891.10230922
2007-09-03,131244.801453028,NA,2233940.23497968
2007-10-01,100150.108805635,NA,2147642.68818119
2007-11-01,90384.0918619211,NA,2050432.75887321
2007-12-03,81869.509121712,NA,1923330.62821072
2008-01-02,267079.902710857,NA,1868001.08943575
2008-02-01,360542.358330632,NA,1909726.149069
2008-03-03,278360.778245174,NA,1908750.93177457
2008-04-01,255669.411777432,NA,1866822.83214831
2008-05-02,200605.458294318,NA,1773259.42967957
2008-06-02,145918.164487593,NA,1643265.61942803
2008-07-01,305920.180832212,NA,1547965.47448237
2008-08-01,343916.462569777,NA,1528175.77280062
2008-09-01,332564.999292005,NA,1517489.19477701
2008-10-01,268331.0695843,NA,1461985.92754563
2008-11-03,276427.856442654,NA,1344257.80383223
2008-12-01,299780.971259085,NA,1185889.75391468
2009-01-02,469949.477933465,NA,1124185.09841367
2009-02-02,461317.491658629,NA,1104304.71116136
2009-03-02,460891.034881088,NA,1005619.09399125
2009-04-01,433780.538749798,NA,990103.279023986
2009-05-04,448177.497577212,NA,989037.561958057
2009-06-01,407103.078490941,NA,947560.773835597
2009-07-01,331903.925448274,NA,917986.44589932
2009-08-03,332692.529568426,NA,956473.093719236
2009-09-01,291086.519253326,NA,1051932.20743426
2009-10-01,289932.482477613,NA,1112868.23804763
2009-11-02,262101.338515841,NA,1206172.28876047
2009-12-01,173895.763806057,NA,1203624.32491086
2010-01-04,288010.46540525,NA,1156286.12251444
2010-02-01,405511.751784509,NA,1113412.9632449
2010-03-01,317077.401034829,NA,1152657.43316834
2010-04-05,349834.152956572,NA,1203409.92022349
2010-05-03,360802.703702923,NA,1238553.75683533
2010-06-01,348530.168799976,NA,1273012.02039414
2010-07-01,332433.366008216,NA,1324644.1460586
2010-08-02,286741.19218266,NA,1421973.29833869
2010-09-01,277633.260627262,NA,1513585.13253824
2010-10-01,254803.057957949,NA,1531907.93435853
2010-11-01,252403.462636384,NA,1509096.61021854
2010-12-01,187738.951029224,NA,1498627.28743418
2011-01-03,228091.063166431,NA,1514330.45199033
2011-02-01,217867.389866802,NA,1556473.11333757
2011-03-01,252010.834958275,NA,1585764.9779671
2011-04-01,253105.276043912,NA,1608790.31279563
2011-05-02,249053.479203361,NA,1607894.10571354
2011-06-01,188674.923793616,NA,1626294.55467719
2011-07-01,120455.645642546,NA,1575908.30683031
2011-08-01,207134.174181737,NA,1465157.95213847
2011-09-01,181310.927669614,NA,1401549.55319706
2011-10-03,165196.852200869,NA,1335047.30471672
2011-11-01,159477.918981651,NA,1221747.88384115
2011-12-01,195907.951204072,NA,1106999.83313764
2012-01-03,252843.832185665,NA,1156581.58283306
2012-02-01,420797.872246702,NA,1232752.24812292
2012-03-01,321720.086857811,NA,1234676.79125131
2012-04-03,365186.822918172,NA,1226217.25536088
2012-05-02,417906.934443683,NA,1265744.39952523
2012-06-01,298377.854909138,NA,1273458.11990224
2012-07-02,268744.650245486,NA,1247141.60804918
2012-08-01,255696.005339218,NA,1247713.55362199
2012-09-03,235485.201981781,NA,1265828.82413961
2012-10-01,232875.295702465,NA,1254310.51889708
2012-11-01,239954.989664939,NA,1214587.66412395
2012-12-03,213585.897333387,NA,1164444.4994037
2013-01-02,269282.529202104,NA,1190195.40092678
2013-02-01,234569.049194259,NA,1322476.22857876
2013-03-01,160293.691327558,NA,1353351.29030806
2013-04-03,172524.371471128,NA,1305190.47625824
2013-05-02,179638.922844301,NA,1297264.77449787
2013-06-03,133018.412975025,NA,1274050.61289405
2013-07-01,117040.31510976,NA,1224470.32947125
2013-08-01,167407.743040004,NA,1224831.52670225
2013-09-02,161053.947648978,NA,1265423.73404414
2013-10-01,142307.615375089,NA,1275317.10662176
2013-11-01,151776.337268975,NA,1235871.29083045
2013-12-02,62168.7222490362,NA,1158673.14200762
2014-01-02,101039.625589125,NA,1137201.88037002
2014-02-03,165689.645203278,NA,1307626.3314177
2014-03-05,101434.511621775,NA,1333094.11885565
2014-04-01,164839.178769145,NA,1411935.80026157
2014-05-05,114800.929707579,NA,1544522.28695778
2014-06-02,87774.2023697348,NA,1606002.34907359
2014-07-01,100836.554504925,NA,1638207.25047822
2014-08-01,124158.215906637,NA,1705121.92693718
2014-09-01,158510.170758969,NA,1797269.44508185
2014-10-01,151384.147653818,NA,1865484.1522764
2014-11-03,122638.532178672,NA,1928690.70804768
2014-12-01,108325.770733244,NA,1966666.69771591
2015-01-02,191266.408249077,NA,2087585.61288567
2015-02-02,160936.28718688,NA,2264091.21292834
2015-03-02,117454.70856104,NA,2304536.47722347
2015-04-01,130782.390038805,NA,2212349.06083851
2015-05-04,116605.168597243,NA,2230879.57557382
2015-06-01,137565.131268809,NA,2232912.52914191
2015-07-01,133078.977047844,NA,2255220.58218812
2015-08-03,108184.545878951,NA,2235615.69655073
2015-09-01,111808.246045442,NA,2192919.79938275
2015-10-01,122875.71062551,NA,2095266.82378255
2015-11-02,177950.856457065,NA,2003914.71049049
2015-12-01,198659.825757448,NA,1809778.24607506
2016-01-04,123837.839948281,NA,2190446.78684262
2016-02-01,167427.290995916,NA,2365508.4294686
2016-03-01,104820.145439452,NA,2281955.96766286
2016-04-01,111345.747376322,NA,2353227.56265025
2016-05-02,156502.515816317,NA,2451851.03682793
2016-06-01,170003.369580115,NA,2545868.46239588
2016-07-01,162522.576777999,NA,2585863.02804143
2016-08-01,134439.357153065,NA,2814229.79375662
2016-09-01,149783.145833954,NA,2911381.06926215
2016-10-03,161095.696894208,NA,2960364.94965594
2016-11-01,154841.046406835,NA,3072201.48431015
2016-12-01,231872.252869238,NA,2878725.47518101
2017-01-02,318501.198037585,NA,2736885.44559184
2017-02-01,536652.868898458,NA,2584301.37121433
2017-03-01,792004.843207034,NA,2662090.7215453
2017-04-03,565652.953880143,NA,2968178.80997135
2017-05-02,501900.434201459,NA,3260645.91827755
2017-06-01,424839.855728111,NA,3433141.88973937
2017-07-03,290559.225933825,NA,3482268.9326449
2017-08-01,203621.74977785,NA,3591716.95476264
2017-09-01,166398.764681164,NA,3807027.73723854
2017-10-02,241715.065148427,NA,4015358.410101
2017-11-01,264266.180203748,NA,4099826.12373201
2017-12-01,221119.103874336,NA,3961241.30981786
2018-01-02,109019.918833812,211598.840501019,3964984.53532506
2018-02-01,59461.5141806004,320345.87687477,4127912.23446074
2018-03-01,70210.6410706333,413075.857163505,4072203.28366624
2018-04-03,64158.253103123,392110.979063411,3951574.62512804
2018-05-02,27376.1209790339,110111.0931054,3877265.9112871
2018-06-01,78753.3664702886,23608.644404187,3409593.97442931
2018-07-02,41549.4516009198,246573.925719923,2899575.39927034
2018-08-01,19690.3047974264,561309.959485197,2197331.54289734
2018-09-03,19547.0169343933,830400.86243121,1295523.6847825
2018-10-01,22614.669901875,1280212.73206069,658943.123352633
2018-11-01,14759.8259657159,1541198.08792151,351389.623389609
2018-12-03,13980.5008597021,1669480.93052364,108368.018162336
2019-01-02,36295.1966221284,1855018.36565366,0
2019-02-01,7498.39132594208,1966544.80818626,0
2019-03-01,4218.81574858671,2056506.19539486,0
2019-04-01,3318.87506736156,2037864.79319919,0
2019-05-02,10299.9597014282,2036479.27490083,0
2019-06-03,8253.43208922656,2129894.83278568,0
2019-07-01,6181.14190362918,2263171.33326472,0
2019-08-01,78426.8161515866,2246825.64725296,0
2019-09-02,211553.921858875,1871962.69068668,0
2019-10-01,313198.826698879,1687951.08367758,0
2019-11-01,367356.916356397,1270220.45730784,0
2019-12-02,664669.479498022,1123304.51127702,0
2020-01-02,684669.945186514,1526014.36989292,0
2020-02-03,21318.8199828452,2041497.63752044,0
2020-03-02,14914.1729671665,2178013.91904726,0
2020-04-01,520363.75525362,1733096.94015162,0
2020-05-04,794838.390203893,1732961.87763492,0
2020-06-01,780876.198626885,2220801.26740892,0
2020-07-01,907880.894667879,2246219.74628968,0
2020-08-03,852411.772770664,2349276.07857797,0
2020-09-01,886926.524555073,2309352.07325538,0
2020-10-01,1053745.6471515,2059337.34983957,0
2020-11-02,982189.216801162,1911159.55626476,0
2020-12-01,1156214.38453163,1842064.12565991,0
2021-01-04,1080920.72295619,1853623.19860283,0
2021-02-01,988618.428222222,1871227.27994862,0
2021-03-01,1097479.5,1824096.8430235,0
