Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;11717,38319515;NA;921379,805391217
2004-06-01;35463,4689538251;NA;930586,573247781
2004-07-01;244218,539092027;NA;938333,223063304
2004-08-02;263550,447576961;NA;948435,0810297
2004-09-01;314022,350738106;NA;936355,898172963
2004-10-01;375307,846980437;NA;929505,471127542
2004-11-01;388038,903678551;NA;964251,418783063
2004-12-01;366547,743733964;NA;960551,607873367
2005-01-03;499438,682588175;NA;993453,008592512
2005-02-01;461672,824425399;NA;1030140,47092607
2005-03-01;334396,03284167;NA;1081931,79577919
2005-04-01;339226,601139429;NA;1123765,41047773
2005-05-02;324977,948735468;NA;1179138,54290557
2005-06-01;353607,507074408;NA;1379165,91712301
2005-07-01;300272,106215118;NA;1447271,97853151
2005-08-01;437341,468107016;NA;1504345,59068219
2005-09-01;457324,386781552;NA;1572776,67620572
2005-10-03;292000,308041878;NA;1617140,64218258
2005-11-01;290845,645414107;NA;1584072,42092937
2005-12-01;334904,899499245;NA;1540078,99112808
2006-01-02;228043,842190049;NA;1485076,85935324
2006-02-01;250273,825157334;NA;1487889,71813921
2006-03-01;180304,019572994;NA;1597388,46791918
2006-04-03;190232,824820071;NA;1613079,50765521
2006-05-02;317865,033387276;NA;1683844,27649012
2006-06-01;324026,05084922;NA;1753281,42290266
2006-07-03;272135,473997654;NA;1868226,1743684
2006-08-01;286306,455584923;NA;1974403,36788354
2006-09-01;168303,417770892;NA;2090959,05502588
2006-10-02;179819,696654517;NA;2130238,0594449
2006-11-01;186967,054340183;NA;2212705,5705734
2006-12-01;94698,660772047;NA;2190418,61716374
2007-01-02;218251,734527328;NA;2236054,80287902
2007-02-01;287500,503201544;NA;2420338,75542283
2007-03-01;211025,822678889;NA;2554405,87093237
2007-04-03;284007,258585928;NA;2653343,98317491
2007-05-02;284677,880079852;NA;2812653,85456889
2007-06-01;163124,442846993;NA;2950064,15633093
2007-07-02;122250,052548109;NA;2955290,31885497
2007-08-01;123795,692397639;NA;2836187,68162355
2007-09-03;159218,232530393;NA;2710080,79447089
2007-10-01;121496,037444703;NA;2605389,84503255
2007-11-01;109648,498041808;NA;2487460,65501918
2007-12-03;99319,1227094439;NA;2333268,05942009
2008-01-02;324005,13836147;NA;2266145,61896575
2008-02-01;437388,120597583;NA;2316763,93049871
2008-03-03;337690,412323442;NA;2315580,85602847
2008-04-01;310162,622859063;NA;2264716,22869128
2008-05-02;243362,374371849;NA;2151210,78386088
2008-06-02;177019,066557914;NA;1993510,17797785
2008-07-01;371123,807939284;NA;1877897,82251576
2008-08-01;417218,592296492;NA;1853890,15677062
2008-09-01;403447,685565627;NA;1840925,84850179
2008-10-01;325522,978123387;NA;1773592,65122155
2008-11-03;335345,508833098;NA;1630772,03227708
2008-12-01;363676,09125607;NA;1438649,51985756
2009-01-02;570114,202061761;NA;1363793,17447092
2009-02-02;559642,399882245;NA;1339675,49449207
2009-03-02;559125,04838627;NA;1219956,08947153
2009-04-01;526236,238854329;NA;1201133,24385778
2009-05-04;543701,756062903;NA;1199840,38055397
2009-06-01;493872,762177234;NA;1149523,2569591
2009-07-01;402645,71087554;NA;1113645,47612392
2009-08-03;403602,397561692;NA;1160335,14286931
2009-09-01;353128,509440627;NA;1276140,34960021
2009-10-01;351728,502021897;NA;1350064,24589374
2009-11-02;317965,446252574;NA;1463255,06090475
2009-12-01;210959,793082794;NA;1460164,02570796
2010-01-04;349396,827488757;NA;1402736,18983728
2010-02-01;491942,261138172;NA;1350725,07346302
2010-03-01;384659,070753094;NA;1398334,08401906
2010-04-05;424397,575338993;NA;1459903,92294585
2010-05-03;437703,955812119;NA;1502538,29389026
2010-06-01;422815,660852764;NA;1544340,96918986
2010-07-01;403287,99604989;NA;1606977,9323234
2010-08-02;347857,022202289;NA;1725051,75641513
2010-09-01;336807,832076634;NA;1836189,6769928
2010-10-01;309111,614953553;NA;1858417,78880014
2010-11-01;306200,571455769;NA;1830744,47396377
2010-12-01;227753,508169854;NA;1818043,72657369
2011-01-03;276706,24307611;NA;1837093,85334507
2011-02-01;264303,502741151;NA;1888218,77394801
2011-03-01;305724,259371337;NA;1923753,88743212
2011-04-01;307051,968913617;NA;1951686,82705512
2011-05-02;302136,574746514;NA;1950599,60298214
2011-06-01;228888,973556621;NA;1972921,91159416
2011-07-01;146129,483112347;NA;1911796,37186077
2011-08-01;251282,616490238;NA;1777440,75905992
2011-09-01;219955,420118744;NA;1700274,90760207
2011-10-03;200406,80115182;NA;1619598,41340868
2011-11-01;193468,938249499;NA;1482150,42812615
2011-12-01;237663,643695071;NA;1342945,05300232
2012-01-03;306734,801082548;NA;1403094,62437482
2012-02-01;510486,455310375;NA;1495500,25540819
2012-03-01;390291,295593586;NA;1497834,99439929
2012-04-03;443022,503327347;NA;1487572,39856623
2012-05-02;506979,34491624;NA;1535524,33236587
2012-06-01;361973,915605683;NA;1544882,15005513
2012-07-02;326024,709095994;NA;1512956,55409079
2012-08-01;310194,884555201;NA;1513650,40376863
2012-09-03;285676,363798841;NA;1535626,75118729
2012-10-01;282510,183803426;NA;1521653,4419045
2012-11-01;291098,839103154;NA;1473464,08386504
2012-12-03;259109,455691553;NA;1412633,43783677
2013-01-02;326677,231221365;NA;1443872,86965561
2013-02-01;284564,942805841;NA;1604347,94633089
2013-03-01;194458,583779261;NA;1641803,69850836
2013-04-03;209296,103083222;NA;1583377,9200749
2013-05-02;217927,04527935;NA;1573762,93942897
2013-06-03;161369,870451297;NA;1545600,92661541
2013-07-01;141986,211265256;NA;1485453,13403591
2013-08-01;203088,919817302;NA;1485891,3166083
2013-09-02;195380,880635415;NA;1535135,32045402
2013-10-01;172638,967370803;NA;1547137,35998727
2013-11-01;184125,84645154;NA;1499284,08883687
2013-12-02;75419,323017583;NA;1405631,97710285
2014-01-02;122575,145253206;NA;1379584,34481351
2014-02-03;201004,627732211;NA;1586332,9518087
2014-03-05;123054,197036389;NA;1617228,92679161
2014-04-01;199972,893438968;NA;1712874,87256773
2014-05-05;139269,524724211;NA;1873720,75625586
2014-06-02;106482,338411521;NA;1948304,63857018
2014-07-01;122328,791731037;NA;1987373,67158095
2014-08-01;150621,216779064;NA;2068550,49838236
2014-09-01;192294,924804061;NA;2180338,2782306
2014-10-01;183650,06579851;NA;2263092,22346769
2014-11-03;148777,628656006;NA;2339770,58316514
2014-12-01;131414,254604305;NA;2385840,75041464
2015-01-02;232032,805312702;NA;2532532,244018
2015-02-02;195238,142099438;NA;2746658,13212465
2015-03-02;142488,928265507;NA;2795723,8735788
2015-04-01;158657,263050007;NA;2683887,69160544
2015-05-04;141458,31790988;NA;2706367,78812257
2015-06-01;166885,673306232;NA;2708834,04408352
2015-07-01;161443,343110956;NA;2735896,8209546
2015-08-03;131242,929177005;NA;2712113,36282455
2015-09-01;135638,982425142;NA;2660317,29008015
2015-10-01;149065,359161762;NA;2541850,62317782
2015-11-02;215879,185527236;NA;2431027,78025185
2015-12-01;241002,050989555;NA;2195513,19688006
2016-01-04;150232,556098642;NA;2657317,18126588
2016-02-01;203112,634211742;NA;2869691,34781717
2016-03-01;127161,44262995;NA;2768330,56899018
2016-04-01;135077,907092408;NA;2854792,94508342
2016-05-02;189859,359601012;NA;2974436,9619948
2016-06-01;206237,776499244;NA;3088493,20011059
2016-07-01;197162,532415726;NA;3137012,18129998
2016-08-01;163093,673741387;NA;3414052,88998564
2016-09-01;181707,827498672;NA;3531910,92476349
2016-10-03;195431,528287446;NA;3591335,19736275
2016-11-01;187843,765689083;NA;3727008,49781222
2016-12-01;281293,353077252;NA;3492295,13873414
2017-01-02;386386,334917093;NA;3320223,41807761
2017-02-01;651034,71011732;NA;3135117,67395891
2017-03-01;960812,237093188;NA;3229486,99550356
2017-04-03;686215,854230427;NA;3600814,49875134
2017-05-02;608875,164235692;NA;3955617,85509193
2017-06-01;515389,94450539;NA;4164879,50500645
2017-07-03;352488,82916814;NA;4224477,45368149
2017-08-01;247021,556247913;NA;4357253,15559582
2017-09-01;201864,88847147;NA;4618455,13732017
2017-10-02;293234,055923161;NA;4871189,27343679
2017-11-01;320591,700880876;NA;4973660,38026403
2017-12-01;268248,28494389;NA;4805537,68982085
2018-01-02;132256,352976683;256698,878866531;4810078,74396257
2018-02-01;72135,1023934036;388624,187394228;5007732,74625013
2018-03-01;85175,291153097;501118,574986675;4940150,02614676
2018-04-03;77832,9011756921;475685,256490576;4793810,65428342
2018-05-02;33211,0494858723;133580,099418306;4703663,82981208
2018-06-01;95538,807452921;28640,5754198083;4136312,60244014
2018-07-02;50405,2745195642;299128,530856571;3517589,00199686
2018-08-01;23887,0834739537;680947,196852785;2665669,34971979
