Fecha;Pases Pasivos;LELIQ;LEBAC
<<<<<<< HEAD
2004-05-28;14603,7415087123;NA;1148344,49681995
2004-06-01;44199,2316013248;NA;1159819,1798331
2004-07-01;304377,210946856;NA;1169474,07202022
2004-08-02;328471,173709884;NA;1182064,33385958
2004-09-01;391375,886728333;NA;1167009,67010588
2004-10-01;467757,919341777;NA;1158471,76841491
2004-11-01;483625,033872006;NA;1201776,73075893
2004-12-01;456839,928415776;NA;1197165,54059331
2005-01-03;622466,065886494;NA;1238171,58634385
2005-02-01;575397,294533847;NA;1283896,31921353
2005-03-01;416768,244566752;NA;1348445,46879343
2005-04-01;422788,733065401;NA;1400584,01246463
2005-05-02;405030,191496062;NA;1469597,28095947
2005-06-01;440712,106350868;NA;1718897,6596436
2005-07-01;374238,526504558;NA;1803780,37615303
2005-08-01;545072,36341978;NA;1874913,00576286
2005-09-01;569977,700563088;NA;1960200,81000228
2005-10-03;363929,125478547;NA;2015493,00968859
2005-11-01;362490,03329688;NA;1974279,05028385
2005-12-01;417402,461013024;NA;1919448,6614334
2006-01-02;284218,179821543;NA;1850897,78266721
2006-02-01;311924,103541071;NA;1854403,53663348
2006-03-01;224718,544317617;NA;1990875,25652874
2006-04-03;237093,125135173;NA;2010431,49058641
2006-05-02;396165,142415706;NA;2098627,83739674
2006-06-01;403843,81135965;NA;2185169,52681857
2006-07-03;339170,960906837;NA;2328428,76911114
2006-08-01;356832,698905715;NA;2460760,72944657
2006-09-01;209761,81859242;NA;2606027,73130596
2006-10-02;224114,917501767;NA;2654982,38420939
2006-11-01;233022,893145593;NA;2757764,22511444
2006-12-01;118025,905622737;NA;2729987,29734903
2007-01-02;272013,96948292;NA;2786865,10432433
2007-02-01;358320,877832;NA;3016543,96370204
2007-03-01;263008,089326758;NA;3183636,00696051
2007-04-03;353967,137705598;NA;3306945,67367416
2007-05-02;354802,95426842;NA;3505498,55385877
2007-06-01;203307,100008153;NA;3676757,31480786
2007-07-02;152364,067736391;NA;3683270,84477547
2007-08-01;154290,447069743;NA;3534829,49928345
2007-09-03;198438,66780002;NA;3377658,53783466
2007-10-01;151424,315107292;NA;3247178,93002153
2007-11-01;136658,355842105;NA;3100200,08853413
2007-12-03;123784,531986729;NA;2908025,02937771
2008-01-02;403817,747471466;NA;2824368,23045738
2008-02-01;545130,507879309;NA;2887455,41681318
2008-03-03;420874,132851034;NA;2885980,91406276
2008-04-01;386565,38703734;NA;2822586,7366088
2008-05-02;303310,146052407;NA;2681121,3472358
2008-06-02;220624,404533885;NA;2484574,14503828
2008-07-01;462543,220496335;NA;2340482,84698458
2008-08-01;519992,593316294;NA;2310561,34156562
2008-09-01;502829,481135976;NA;2294403,51830048
2008-10-01;405709,478685296;NA;2210484,04654993
2008-11-03;417951,606219829;NA;2032482,23791721
2008-12-01;453260,898030615;NA;1793033,93596696
2009-01-02;710551,178423689;NA;1699738,12920647
2009-02-02;697499,843529791;NA;1669679,50960386
2009-03-02;696855,05216379;NA;1520469,4671073
2009-04-01;655864,699204048;NA;1497009,96533771
2009-05-04;677632,520088796;NA;1495398,62932689
2009-06-01;615529,085027739;NA;1432686,82292753
2009-07-01;501829,954972539;NA;1387971,22145773
2009-08-03;503022,303540193;NA;1446162,01482189
2009-09-01;440115,116604052;NA;1590493,66944944
2009-10-01;438370,243528477;NA;1682627,33571329
2009-11-02;396290,290113322;NA;1823700,59209235
2009-12-01;262925,794573976;NA;1819848,13815648
2010-01-04;435464,204560791;NA;1748274,02843485
2010-02-01;613123,04114514;NA;1683450,94580121
2010-03-01;479412,642285594;NA;1742787,54613819
2010-04-05;528939,984632429;NA;1819523,96394112
2010-05-03;545524,143194944;NA;1872660,51519058
2010-06-01;526968,395083721;NA;1924760,49812028
2010-07-01;502630,455093161;NA;2002826,9062302
2010-08-02;433545,097026043;NA;2149986,00969747
2010-09-01;419774,145458763;NA;2288500,67947493
2010-10-01;385255,482981115;NA;2316204,27110924
2010-11-01;381627,358334662;NA;2281714,15246851
2010-12-01;283856,327442774;NA;2265884,81337777
2011-01-03;344867,653505012;NA;2289627,58276954
2011-02-01;329409,729936686;NA;2353346,17186952
2011-03-01;381033,715672074;NA;2397634,69629189
2011-04-01;382688,481640822;NA;2432448,39343218
2011-05-02;376562,272005593;NA;2431093,35203264
2011-06-01;285271,493501976;NA;2458914,34409362
2011-07-01;182125,749634762;NA;2382731,67028497
2011-08-01;313181,391761197;NA;2215280,06382044
2011-09-01;274137,326172275;NA;2119105,84734039
2011-10-03;249773,270351053;NA;2018556,20691239
2011-11-01;241126,394614301;NA;1847250,47981197
2011-12-01;296207,639601489;NA;1673754,46273427
2012-01-03;382293,185443482;NA;1748720,75662038
2012-02-01;636235,250899474;NA;1863888,78749261
2012-03-01;486432,260430671;NA;1866798,64579019
2012-04-03;552152,815469342;NA;1854008,05131545
2012-05-02;631864,229419213;NA;1913772,04762673
2012-06-01;451139,423228036;NA;1925434,98877525
2012-07-02;406334,801703998;NA;1885645,11903984
2012-08-01;386605,595799245;NA;1886509,88561548
2012-09-03;356047,395786627;NA;1913899,69541027
2012-10-01;352101,286535695;NA;1896484,32259293
2012-11-01;362805,596518198;NA;1836424,41701858
2012-12-03;322936,226490299;NA;1760609,27846679
2013-01-02;407148,060457162;NA;1799543,96034611
2013-02-01;354662,197008127;NA;1999549,07235154
2013-03-01;242359,820820579;NA;2046231,34890631
2013-04-03;260852,285642866;NA;1973413,4721264
2013-05-02;271609,299108216;NA;1961430,02073407
2013-06-03;201120,321501526;NA;1926330,82250484
2013-07-01;176961,860219565;NA;1851366,74558413
2013-08-01;253116,078812127;NA;1851912,86624215
2013-09-02;243509,308266474;NA;1913287,20990231
2013-10-01;215165,349790538;NA;1928245,72751685
2013-11-01;229481,806805135;NA;1868604,69755412
2013-12-02;93997,4634069106;NA;1751883,13876148
2014-01-02;152769,240952333;NA;1719419,15917387
2014-02-03;250518,360334172;NA;1977096,42068852
2014-03-05;153366,298187244;NA;2015603,04156074
2014-04-01;249232,477584308;NA;2134809,57814042
2014-05-05;173575,968732972;NA;2335276,83853471
2014-06-02;132712,27197287;NA;2428233,06603825
2014-07-01;152462,202845139;NA;2476926,02500206
2014-08-01;187723,937924948;NA;2578099,2456232
2014-09-01;239663,184902764;NA;2717423,85535451
2014-10-01;228888,826482142;NA;2820562,6880564
2014-11-03;185426,216330522;NA;2916129,32829371
2014-12-01;163785,69965995;NA;2973548,02004166
2015-01-02;289189,749442576;NA;3156374,22094606
2015-02-02;243331,408760413;NA;3423246,01886826
2015-03-02;177588,412155389;NA;3484398,188529
2015-04-01;197739,513974512;NA;3345013,25371384
2015-05-04;176303,930204161;NA;3373030,90178076
2015-06-01;207994,839281214;NA;3376104,67379523
2015-07-01;201211,892777445;NA;3409833,85985589
2015-08-03;163572,171416272;NA;3380191,79140682
2015-09-01;169051,110205344;NA;3315636,72438138
2015-10-01;185784,823867738;NA;3167988,00862064
2015-11-02;269056,987387426;NA;3029866,02998455
2015-12-01;300368,401127119;NA;2736336,83154396
2016-01-04;187239,537951255;NA;3311897,59484266
2016-02-01;253145,634804338;NA;3576586,16734978
2016-03-01;158485,286954804;NA;3450257,05542624
2016-04-01;168351,824452741;NA;3558017,82160289
2016-05-02;236627,663740697;NA;3707133,90553885
2016-06-01;257040,597475142;NA;3849285,76582695
2016-07-01;245729,836657912;NA;3909756,49105247
2016-08-01;203268,751508557;NA;4255040,99951767
2016-09-01;226468,154083982;NA;4401931,15800741
2016-10-03;243572,432020811;NA;4475993,48932572
2016-11-01;234115,565946667;NA;4645087,37115917
2016-12-01;350584,71230671;NA;4352556,76363951
2017-01-02;481565,385688126;NA;4138098,39118759
2017-02-01;811404,940967377;NA;3907395,30724252
2017-03-01;1197490,37094941;NA;4025010,74707563
2017-04-03;855252,302281056;NA;4487807,83941196
2017-05-02;758860,179058861;NA;4930010,37014137
2017-06-01;642346,622995286;NA;5190819,71572147
2017-07-03;439317,863054174;NA;5265098,50497025
2017-08-01;307870,698981453;NA;5430581,01903511
2017-09-01;251590,530225436;NA;5756125,22623017
2017-10-02;365466,784087564;NA;6071115,69234401
2017-11-01;399563,47347594;NA;6198828,64081497
2017-12-01;334326,235494071;NA;5989292,06834905
2018-01-02;164835,233224766;319931,84912607;5994951,7262913
2018-02-01;89904,236424887;484354,491290155;6241294,09723677
2018-03-01;106156,631921366;624559,768374631;6157063,63738003
2018-04-03;97005,5814265286;592861,427299679;5974676,29682398
2018-05-02;41391,9707025955;166485,059857093;5862323,48728578
2018-06-01;119073,00673333;35695,6457876008;5155215,89071763
2018-07-02;62821,6716565252;372813,25273363;4384081,29729123
2018-08-01;29771,2199593374;848685,809647026;3322307,16386559
2018-09-03;29554,5725010198;1255544,13627433;1958797,53914385
2018-10-01;34192,7826350623;1935647,78366989;996304,570591923
2018-11-01;22316,466398443;2330250,73753143;531291,814778209
