Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;14028,5701332491;NA;1103116,7116426
2004-06-01;42458,435736143;NA;1114139,46189539
2004-07-01;292389,251630025;NA;1123414,09415968
2004-08-02;315534,268693452;NA;1135508,48593619
2004-09-01;375961,466597822;NA;1121046,7532237
2004-10-01;449335,177081438;NA;1112845,11855418
2004-11-01;464577,362028824;NA;1154444,50601242
2004-12-01;438847,193482974;NA;1150014,92852383
2005-01-03;597950,11132228;NA;1189405,94269342
2005-02-01;552735,153250573;NA;1233329,7975154
2005-03-01;400353,741178436;NA;1295336,66550762
2005-04-01;406137,111494142;NA;1345421,72186804
2005-05-02;389077,993752221;NA;1411716,88852975
2005-06-01;423354,569021007;NA;1651198,52031086
2005-07-01;359499,064845877;NA;1732738,11349955
2005-08-01;523604,575811508;NA;1801069,16980102
2005-09-01;547529,011107674;NA;1882997,8962558
2005-10-03;349595,701708499;NA;1936112,40123784
2005-11-01;348213,288469626;NA;1896521,66213626
2005-12-01;400962,978878986;NA;1843850,77947493
2006-01-02;273024,188109071;NA;1777999,79122691
2006-02-01;299638,908300741;NA;1781367,47034916
2006-03-01;215867,958038057;NA;1912464,22337055
2006-04-03;227755,163434364;NA;1931250,23111087
2006-05-02;380562,096460813;NA;2015972,94658669
2006-06-01;387938,339442507;NA;2099106,17369699
2006-07-03;325812,642561804;NA;2236723,12114422
2006-08-01;342778,769361878;NA;2363843,15989103
2006-09-01;201500,306044592;NA;2503388,79087989
2006-10-02;215288,105189017;NA;2550415,354668
2006-11-01;223845,238372328;NA;2649149,11154125
2006-12-01;113377,430953637;NA;2622466,18381271
2007-01-02;261300,643115197;NA;2677103,84661319
2007-02-01;344208,336053794;NA;2897736,75667824
2007-03-01;252649,46140899;NA;3058247,84530309
2007-04-03;340026,068881458;NA;3176700,9353258
2007-05-02;340828,966636331;NA;3367433,76931679
2007-06-01;195299,807884873;NA;3531947,46859545
2007-07-02;146363,17746051;NA;3538204,46184003
2007-08-01;148213,685945959;NA;3395609,50939813
2007-09-03;190623,119884746;NA;3244628,75872685
2007-10-01;145460,437182798;NA;3119288,11721569
2007-11-01;131276,038272915;NA;2978098,06775613
