"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,9633.11609939142,NA,757486.419036127
2004-06-01,29155.2907359694,NA,765055.503548029
2004-07-01,200777.383611644,NA,771424.19319583
2004-08-02,216670.566906636,NA,779729.150795077
2004-09-01,258164.618505955,NA,769798.591308647
2004-10-01,308548.760654311,NA,764166.705932887
2004-11-01,319015.239833009,NA,792732.106771493
2004-12-01,301346.888853203,NA,789690.411587056
2005-01-03,410599.425978524,NA,816739.370188265
2005-02-01,379551.290894425,NA,846900.932558052
2005-03-01,274914.266597771,NA,889479.7094865
2005-04-01,278885.582075242,NA,923872.035873419
2005-05-02,267171.454391507,NA,969395.49487279
2005-06-01,290708.438269227,NA,1133842.35871613
2005-07-01,246860.242803726,NA,1189833.83613849
2005-08-01,359547.952575024,NA,1236755.29657914
2005-09-01,375976.345535338,NA,1293013.98341021
2005-10-03,240059.817245694,NA,1329486.5667308
2005-11-01,239110.543934094,NA,1302300.46133277
2005-12-01,275332.616967465,NA,1266132.50387775
2006-01-02,187479.812768888,NA,1220914.052601
2006-02-01,205755.566257943,NA,1223226.56511382
2006-03-01,148231.86412923,NA,1313247.87377985
2006-04-03,156394.551316325,NA,1326147.8195254
2006-05-02,261323.771661234,NA,1384325.07826825
2006-06-01,266388.878393072,NA,1441410.86968277
2006-07-03,223728.504233557,NA,1535909.45502762
2006-08-01,235378.77704609,NA,1623200.03989663
2006-09-01,138365.907840451,NA,1719023.01057077
2006-10-02,147833.691702368,NA,1751315.13617041
2006-11-01,153709.690228933,NA,1819113.47440838
2006-12-01,77853.8329318789,NA,1800790.88427701
2007-01-02,179429.507645149,NA,1838309.38717197
2007-02-01,236360.4296154,NA,1989813.24093721
2007-03-01,173488.928029319,NA,2100032.73852508
2007-04-03,233488.557083338,NA,2181371.91690763
2007-05-02,234039.889629361,NA,2312344.03426166
2007-06-01,134108.159682279,NA,2425312.03813082
2007-07-02,100504.432580141,NA,2429608.5802435
2007-08-01,101775.136786908,NA,2331691.70639159
2007-09-03,130896.779047051,NA,2228016.48602522
2007-10-01,99884.54033024,NA,2141947.77480371
2007-11-01,90144.4199757695,NA,2044995.61748448
2007-12-03,81652.41539133,NA,1918230.52408996
2008-01-02,266371.685781116,NA,1863047.70289156
2008-02-01,359586.306604288,NA,1904662.12000424
2008-03-03,277622.647769132,NA,1903689.48869772
2008-04-01,254991.452095705,NA,1861872.56999405
2008-05-02,200073.511935492,NA,1768557.2700031
2008-06-02,145531.232661582,NA,1638908.16489878
2008-07-01,305108.970969487,NA,1543860.72775843
2008-08-01,343004.497802917,NA,1524123.50251397
2008-09-01,331683.13524927,NA,1513465.26213538
2008-10-01,267619.534929966,NA,1458109.17315707
2008-11-03,275694.851503691,NA,1340693.229617
2008-12-01,298986.040764859,NA,1182745.12494034
2009-01-02,468703.310876277,NA,1121204.09194041
2009-02-02,460094.214076669,NA,1101376.42159671
2009-03-02,459668.888136404,NA,1002952.48950321
2009-04-01,432630.281024613,NA,987477.817889399
2009-05-04,446989.063374221,NA,986414.926790009
2009-06-01,406023.561502165,NA,945048.122845473
2009-07-01,331023.814377901,NA,915552.217282117
2009-08-03,331810.327353107,NA,953936.809892044
2009-09-01,290314.643874976,NA,1049142.79426358
2009-10-01,289163.667263558,NA,1109917.2405418
2009-11-02,261406.323266245,NA,1202973.87650102
2009-12-01,173434.643659286,NA,1200432.66909813
2010-01-04,287246.746812154,NA,1153219.99361714
2010-02-01,404436.454523623,NA,1110460.52128892
2010-03-01,316236.605523179,NA,1149600.92648223
2010-04-05,348906.496224595,NA,1200218.83294859
2010-05-03,359845.961617633,NA,1235269.47849734
2010-06-01,347605.969848411,NA,1269636.36893008
2010-07-01,331551.851018027,NA,1321131.58146427
2010-08-02,285980.839326842,NA,1418202.64561155
2010-09-01,276897.059312825,NA,1509571.55231529
2010-10-01,254127.39559038,NA,1527845.76748298
2010-11-01,251734.163286077,NA,1505094.93222958
2010-12-01,187241.122843198,NA,1494653.37099359
2011-01-03,227486.233110641,NA,1510314.89540057
2011-02-01,217289.669969587,NA,1552345.80687099
2011-03-01,251342.576740475,NA,1581559.99813676
2011-04-01,252434.115691966,NA,1604524.27658564
2011-05-02,248393.06301857,NA,1603630.44597973
2011-06-01,188174.613684574,NA,1621982.10239352
2011-07-01,120136.232887558,NA,1571729.46397733
2011-08-01,206584.915598839,NA,1461272.78647862
2011-09-01,180830.14470085,NA,1397833.05820298
2011-10-03,164758.798995514,NA,1331507.15402171
2011-11-01,159055.030696174,NA,1218508.16970906
2011-12-01,195388.461245054,NA,1104064.39690642
2012-01-03,252173.365105526,NA,1153514.67046236
2012-02-01,419682.040714269,NA,1229483.3536706
2012-03-01,320866.980316144,NA,1231402.79347968
2012-04-03,364218.455445053,NA,1222965.68977705
2012-05-02,416798.768823488,NA,1262388.01964277
2012-06-01,297586.645064587,NA,1270081.2855142
2012-07-02,268032.018897529,NA,1243834.5572691
2012-08-01,255017.975139228,NA,1244404.98621136
2012-09-03,234860.764856209,NA,1262472.22038803
2012-10-01,232257.779276628,NA,1250984.45828518
2012-11-01,239318.699984092,NA,1211366.93677735
2012-12-03,213019.530688387,NA,1161356.73690322
2013-01-02,268568.471558198,NA,1187039.35464969
2013-02-01,233947.041434984,NA,1318969.41266055
2013-03-01,159868.639855034,NA,1349762.60285553
2013-04-03,172066.887851325,NA,1301729.497044
2013-05-02,179162.573537942,NA,1293824.81190117
2013-06-03,132665.687475727,NA,1270672.20738978
2013-07-01,116729.958801473,NA,1221223.39621834
2013-08-01,166963.827205876,NA,1221583.63566108
2013-09-02,160626.880201488,NA,1262068.20447171
2013-10-01,141930.257657729,NA,1271935.34275061
2013-11-01,151373.871300937,NA,1232594.12559913
2013-12-02,62003.8691801596,NA,1155600.68344044
2014-01-02,100771.698378239,NA,1134186.35723992
2014-02-03,165250.285256592,NA,1304158.89303584
2014-03-05,101165.537289894,NA,1329559.14743201
2014-04-01,164402.074007971,NA,1408191.76401135
2014-05-05,114496.51158722,NA,1540426.67054904
2014-06-02,87541.4511388043,NA,1601743.70571903
2014-07-01,100569.165778509,NA,1633863.20924772
2014-08-01,123828.985030113,NA,1700600.44777056
2014-09-01,158089.848655628,NA,1792503.617944
2014-10-01,150982.721656674,NA,1860537.43990533
2014-11-03,122313.331054042,NA,1923576.3905801
2014-12-01,108038.52281986,NA,1961451.67915277
2015-01-02,190759.226289529,NA,2082049.95311373
2015-02-02,160509.531740145,NA,2258087.51249563
2015-03-02,117143.253403852,NA,2298425.52790902
2015-04-01,130435.593811169,NA,2206482.56529362
2015-05-04,116295.966168839,NA,2224963.94258309
2015-06-01,137200.349217004,NA,2226991.50535944
2015-07-01,132726.090950533,NA,2249240.4040452
2015-08-03,107897.672452122,NA,2229687.5047676
2015-09-01,111511.763637255,NA,2187104.82449425
2015-10-01,122549.88057377,NA,2089710.79571055
2015-11-02,177478.983403624,NA,1998600.92121124
2015-12-01,198133.03864081,NA,1804979.24929568
2016-01-04,123509.458614067,NA,2184638.36965213
2016-02-01,166983.32332639,NA,2359235.80056545
2016-03-01,104542.193407777,NA,2275904.89518298
2016-04-01,111050.49137785,NA,2346987.4989746
2016-05-02,156087.517420245,NA,2445349.45286051
2016-06-01,169552.570911898,NA,2539117.57201565
2016-07-01,162091.614960314,NA,2579006.08389901
2016-08-01,134082.863729963,NA,2806767.28847677
2016-09-01,149385.965220239,NA,2903660.9475261
2016-10-03,160668.518740064,NA,2952514.93715302
2016-11-01,154430.45373636,NA,3064054.91438602
2016-12-01,231257.396216407,NA,2871091.94642461
2017-01-02,317656.627037283,NA,2729628.03465355
2017-02-01,535229.824171804,NA,2577448.56812405
2017-03-01,789904.680548957,NA,2655031.6440993
2017-04-03,564153.009503087,NA,2960308.07742134
2017-05-02,500569.542655753,NA,3251999.64943524
2017-06-01,423713.306050649,NA,3424038.21258569
2017-07-03,289788.748781445,NA,3473034.9850997
2017-08-01,203081.805105891,NA,3582192.78342521
2017-09-01,165957.524359301,NA,3796932.62537075
2017-10-02,241074.10826783,NA,4004710.8668896
2017-11-01,263565.424434113,NA,4088954.59712012
