Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;12965,064573274;NA;1019489,46061201
2004-06-01;39239,6627575474;NA;1029676,57643672
2004-07-01;270223,229588442;NA;1038248,09905505
2004-08-02;291613,623472252;NA;1049425,61528568
2004-09-01;347459,836975888;NA;1036060,22617775
2004-10-01;415271,088255598;NA;1028480,35723268
2004-11-01;429357,76353352;NA;1066926,09614133
2004-12-01;405578,198438179;NA;1062832,32481422
2005-01-03;552619,527952861;NA;1099237,10715943
2005-02-01;510832,314750842;NA;1139831,09561762
2005-03-01;370002,933814899;NA;1197137,22445824
2005-04-01;375347,866967891;NA;1243425,33391637
2005-05-02;359582,000526315;NA;1304694,66560884
2005-06-01;391260,069459173;NA;1526021,20071994
2005-07-01;332245,449499628;NA;1601379,27933583
2005-08-01;483910,125677624;NA;1664530,15992407
2005-09-01;506020,85011694;NA;1740247,87162262
2005-10-03;323092,860080384;NA;1789335,76727619
2005-11-01;321815,247555466;NA;1752746,40114121
2005-12-01;370565,985220215;NA;1704068,49681104
2006-01-02;252326,231061153;NA;1643209,67037754
2006-02-01;276923,289963599;NA;1646322,0458276
2006-03-01;199503,013399128;NA;1767480,35719679
2006-04-03;210489,05004399;NA;1784842,19814807
2006-05-02;351711,693201066;NA;1863142,08662806
2006-06-01;358528,743382051;NA;1939972,98581679
2006-07-03;301112,794068091;NA;2067157,19583129
2006-08-01;316792,719208857;NA;2184640,26753816
2006-09-01;186224,572753199;NA;2313606,94764199
2006-10-02;198967,119180445;NA;2357068,42877519
2006-11-01;206875,536305636;NA;2448317,18194567
2006-12-01;104782,290675648;NA;2423657,08631806
2007-01-02;241491,447727603;NA;2474152,66923297
2007-02-01;318113,910484692;NA;2678059,40376202
2007-03-01;233496,111895745;NA;2826402,15066931
2007-04-03;314248,700884783;NA;2935875,31482368
2007-05-02;314990,730980423;NA;3112148,69731729
2007-06-01;180494,134207884;NA;3264190,61706225
2007-07-02;135267,38854358;NA;3269973,26780143
2007-08-01;136977,610025837;NA;3138188,43522961
2007-09-03;176171,985811092;NA;2998653,53158786
2007-10-01;134433,084984324;NA;2882814,96105555
2007-11-01;121324,005010177;NA;2752328,52580522
2007-12-03;109894,745084538;NA;2581717,31292875
2008-01-02;358505,604106878;NA;2507447,59243634
2008-02-01;483961,745782781;NA;2563455,80405534
2008-03-03;373648,102876855;NA;2562146,75436001
2008-04-01;343189,120523791;NA;2505865,99892691
2008-05-02;269275,899395548;NA;2380274,35468902
2008-06-02;195868,274545634;NA;2205781,59427779
2008-07-01;410641,52758986;NA;2077858,69297208
2008-08-01;461644,541294294;NA;2051294,66144257
2008-09-01;446407,291472841;NA;2036949,89767972
2008-10-01;360185,065313991;NA;1962446,97871531
2008-11-03;371053,511178004;NA;1804418,6445582
2008-12-01;402400,76887154;NA;1591838,69065435
2009-01-02;630820,663689721;NA;1509011,54951769
2009-02-02;619233,811131022;NA;1482325,78930351
2009-03-02;618661,371411276;NA;1349858,5147496
2009-04-01;582270,520978371;NA;1329031,38937779
2009-05-04;601595,787946556;NA;1327600,86039882
2009-06-01;546460,941488997;NA;1271925,9075801
2009-07-01;445519,921531111;NA;1232227,81650236
2009-08-03;446578,477392584;NA;1283889,05640353
2009-09-01;390730,067568053;NA;1412025,34401841
2009-10-01;389180,985636993;NA;1493820,74773537
2009-11-02;351822,798151795;NA;1619064,25998362
2009-12-01;233423,051387024;NA;1615644,08755627
2010-01-04;386601,031530984;NA;1552101,26507055
