Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;25,4548129300049;1,63361797786799;7,86023476950152;5,12831509150891;3,89179636189094;5,95952751547633
2004-04-01;23,7259178062264;1,51110137867606;7,19167754003681;5,05730224454021;3,71692599959372;5,42524510129886
2004-05-03;23,1358283405732;1,33722758392123;6,93818819074923;5,19093991659452;3,57540145113442;5,32855378137898
2004-06-01;23,6339232675986;1,44691253025483;7,05658190486144;5,35999350107467;3,6931542290335;5,37748045656619
2004-07-01;24,5349591057675;1,5502655246044;7,24096112567562;5,49327979522582;3,90966272776017;5,69449581637944
2004-08-02;25,3486300966089;1,54716149254949;7,57509619156113;5,54592612502378;4,24417638899032;5,82768224188201
2004-09-01;25,9359621377138;1,59679180029207;7,96267700531088;5,56880139995677;4,38058298092292;5,87648091983564
2004-10-01;25,9997162527073;1,52449805173442;8,22422993907393;5,72608775114013;4,24295536115134;5,83259123392862
2004-11-01;26,0594309323276;1,50852964808405;8,35910798140958;5,72526666991824;4,24688247081304;5,82631105586456
2004-12-01;26,6056223486154;1,55058143973849;8,14598258751995;5,98372476211157;4,27013859640701;6,31618147587518
2005-01-03;27,2994643406559;1,53588739471186;8,55302495236809;6,01835175901031;4,37415174544992;6,50697063878888
2005-02-01;27,4598304325147;1,58182718146183;8,95642232956264;5,85411675524172;4,33764481388322;6,44436271635948
2005-03-01;27,1571880887799;1,54974856814203;8,9226232773633;5,73938543286308;4,32220844799878;6,37445078118895
2005-04-01;25,8913524486619;1,47302283733472;8,62715645805604;5,5102027250449;4,0183522256567;6,05734195611353
2005-05-02;24,7021822741862;1,42907842296558;8,14617684971036;5,32406728877944;3,84488757776974;5,79562196946731
2005-06-01;24,1933898613648;1,38356365044015;7,96717620170762;5,13768060654989;3,86459389180106;5,71548531998096
2005-07-01;24,5889093711791;1,35886951533731;7,89537136481448;5,16974580382588;4,06249416041036;6,00381561569875
2005-08-01;25,2989908412367;1,41607858462046;8,20854452079002;5,23642463817878;4,18519592161642;6,18184497011464
2005-09-01;25,8851669753285;1,4246008281201;8,5613440778089;5,33342357149877;4,17844505794162;6,34065008824323
2005-10-03;25,9776173464173;1,50838526483138;8,39887021347359;5,44827774880964;4,20718746622633;6,40904009329738
2005-11-01;25,7833206981837;1,55865747182948;8,23790456138039;5,47599010915863;4,1222422678562;6,38267152311426
2005-12-01;26,036891977461;1,49038963779885;7,8707796723482;5,97495541496743;4,06594051691717;6,6294672989802
2006-01-02;26,2991829677054;1,42359570668018;7,9429403037194;6,00102403920844;4,13253839005069;6,79440887374915
2006-02-01;26,166835016767;1,43239480299431;8,05695941561502;5,70544778192636;4,27852551525144;6,68880211669805
2006-03-01;25,8593296539444;1,38889552503743;7,97868548729733;5,64316278875337;4,28935604282746;6,55456864575258
2006-04-03;25,0199350871248;1,36353471192972;7,96288506924069;5,40997410404211;3,94383543567399;6,33686038844914
2006-05-02;24,4587955359291;1,30111117653463;7,73392560443669;5,40309316080964;3,91514132854114;6,10122171766864
2006-06-01;24,2595950178363;1,26790868005762;7,90553997189734;5,43201422248289;3,62492301817284;6,02522898361295
2006-07-03;24,6450241740287;1,25853505146214;8,00917955416013;5,28563190567826;3,81903042120763;6,26868218618914
2006-08-01;25,1127930322427;1,28391377439781;8,49123687429949;5,30333121649091;3,6920352639713;6,33827001974055
2006-09-01;25,5314020060213;1,31374598273225;8,80038868142004;5,35783539869305;3,65286599074376;6,40252873192982
2006-10-02;25,609331756239;1,2947346327084;8,79789682125479;5,4428568796184;3,67188112907453;6,39815513941812
2006-11-01;25,712901142679;1,31428700410189;8,77418893643841;5,68197603658512;3,5997430831414;6,33923351757814
2006-12-01;26,1649216802371;1,37993616730456;8,60651589707205;5,81079066966279;3,7019422834165;6,6623832306889
2007-01-02;26,8985019296133;1,32474467301091;8,94600979179983;5,93616112332487;3,76672272816053;6,92161854742984
2007-02-01;27,3104516622961;1,35334596833986;9,306685446749;5,90793732989329;3,81527621243607;6,92392210351926
2007-03-01;27,1136717642435;1,33817145961506;9,40930972809713;5,78002634914904;3,71636096364218;6,86655479320379
2007-04-03;26,1654132922726;1,30767612361569;8,99974991809853;5,70235734197513;3,5737182322781;6,57881042094535
2007-05-02;25,1979220384694;1,27732953130235;8,56645865055649;5,59669044711774;3,45836122434256;6,29614170682465
2007-06-01;24,4615622396154;1,25325318031859;8,34241915449201;5,2217924182656;3,4185145942369;6,22274928024444
2007-07-02;24,8346836041198;1,28394102898721;8,21910644840927;5,24075044181943;3,59637752377719;6,49174719324673
2007-08-01;25,2435930885719;1,39521536991869;8,54997801168346;5,16911615288043;3,57875275802576;6,54791239595958
2007-09-03;25,3134998664827;1,39924455599438;8,96119620099879;4,88456473139537;3,57968033909786;6,48733853381539
2007-10-01;24,7267874285507;1,22989272130186;8,72956021325598;4,86109578922361;3,5256646617092;6,37950055243863
2007-11-01;24,1015751335573;1,2564520542146;8,42851509177283;4,7800301626779;3,4508982651872;6,18467403968436
2007-12-03;24,1541653083138;1,4760308744575;8,11076670888183;4,68729605712433;3,52825299919874;6,35171625702152
2008-01-02;24,8786837623416;1,15949000332809;8,28821891986365;5,2849228128331;3,63628373716087;6,50976828915586
2008-02-01;25,0869068115918;1,16671379102213;8,84303634811015;4,94198858006209;3,71139287854553;6,42377521385187
2008-03-03;24,691543704565;1,21045566178769;8,97263470709124;4,65519467802764;3,53677760205058;6,31648105560789
2008-04-01;23,5853821575241;1,12312639410457;8,49941998388359;4,60615939897543;3,35054591783441;6,00613046272605
2008-05-02;22,2105893277558;1,0757318289474;7,82067851019928;4,5322226593049;3,09476023628514;5,68719609301908
2008-06-02;21,2532008592077;0,889916601726888;7,49367271819666;4,48260100660456;2,91761545461305;5,46939507806652
2008-07-01;21,6226708183832;0,867314310151702;7,57820013784855;4,56638958467507;3,05468003390454;5,55608675180337
2008-08-01;22,1866666893214;0,871770197272315;8,24649839581994;4,46078253436797;3,01413401213057;5,59348154973062
2008-09-01;22,9278088513471;0,908086909118704;8,27016237518792;5,00114243191907;3,07195551838968;5,6764616167317
2008-10-01;23,0252862819744;0,917901815357688;8,35798665288922;5,01173410747781;3,05067765397284;5,68698605227689
2008-11-03;22,7263484897761;0,925266836706832;8,26519090617918;4,86197926839482;2,99467732903776;5,67923414945746
2008-12-01;22,9161953598917;1,02757805513171;7,13194626919539;5,52108722646354;3,18435309244049;6,05123071666053
2009-01-02;23,780120223362;0,944532801394604;7,24913599192637;5,96696263598494;3,30417583060161;6,31531296345447
2009-02-02;24,2105570681861;0,952652805819225;7,85945964028539;5,6903782884729;3,3526752644341;6,35539106917448
2009-03-02;23,9636201324733;0,955371313975127;7,97046645541308;5,52658930303215;3,30422934862135;6,20696371143156
2009-04-01;22,9911243416;0,945889837479907;7,56398151884884;5,38833963225878;3,21787294934633;5,87504040366615
2009-05-04;22,2290665693226;0,938257298723346;7,30167876849976;5,20229231167372;3,08816882921328;5,69866936121246
2009-06-01;21,6878181858637;0,898189422252563;6,80814043645812;5,22095646109823;3,09747519515052;5,66305667090423
2009-07-01;21,4711724119137;0,875032296520944;6,68947714377737;4,9325530751134;3,16227464103284;5,81183525546918
2009-08-03;21,6806429183265;0,860596594593837;6,99853783854264;4,96465759836203;3,0654543544698;5,79139653235817
2009-09-01;22,0090499417829;0,814021127596613;7,1343426341911;5,20624128715558;3,08068996732565;5,77375492551401
2009-10-01;21,8162931780788;0,807838246059171;7,17536016756328;5,09552495190673;3,03698472640221;5,70058508614737
2009-11-02;21,5414022531108;0,810354450144468;7,14332884934942;4,97257150965601;2,98074731032056;5,63440013364038
2009-12-01;21,9603508239902;0,845689335941469;6,62173652659538;5,31174915669446;3,18049885596421;6,00067694879472
2010-01-04;22,3530061321215;0,819523097879333;6,65551493288761;5,46684390748846;3,21417461379594;6,19694958007017
2010-02-01;22,3228662523964;0,808115600224187;6,78116177047691;5,46555228648467;3,20155834770829;6,06647824750231
2010-03-01;21,839158058103;0,792205641695002;7,11221815613428;4,96259557342184;3,12490440262192;5,84723428422999
2010-04-05;21,0045168972472;0,784458181050783;6,97515328495793;4,87599207159442;2,89746382943005;5,47144953021398
