"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,25.4548051057184,1.63361747572739,7.86023235342683,5.12831351517021,3.8917951656327,5.95952568364001
2004-04-01,23.7258944124396,1.51109988872808,7.19167044903311,5.05729725803342,3.7169223346997,5.42523975199992
2004-05-03,23.1358046523314,1.33722621476471,6.93818108689813,5.19093460171069,3.57539779036321,5.32854832559549
2004-06-01,23.6339076467685,1.44691157391869,7.05657724081705,5.35998995838956,3.69315178804501,5.37747690232309
2004-07-01,24.5349576464222,1.55026543239424,7.24096069498152,5.49327946848422,3.9096624952125,5.69449547766947
2004-08-02,25.3486435115274,1.5471623113332,7.57510020042859,5.54592906002054,4.24417863507937,5.82768532598882
2004-09-01,25.9359824522325,1.5967930509901,7.9626832421318,5.56880576175833,4.38058641204433,5.87648552262928
2004-10-01,25.9997289800944,1.52449879800705,8.22423396500086,5.72609055417593,4.24295743816382,5.83259408910002
2004-11-01,26.0594306740308,1.50852963313175,8.35910789855548,5.72526661317034,4.24688242871864,5.82631099811513
2004-12-01,26.6056153740531,1.55058103325949,8.14598045208173,5.98372319350098,4.27013747700649,6.31617982011233
2005-01-03,27.2994647795349,1.53588741940351,8.55302508987055,6.01835185576417,4.37415181577085,6.50697074339801
2005-02-01,27.4598451742365,1.58182803066067,8.9564271377892,5.8541198980055,4.3376471425339,6.44436617599491
2005-03-01,27.1572107957736,1.54974986393639,8.92263073785407,5.73939023174685,4.32221206193554,6.37445611107117
2005-04-01,25.8913680616666,1.47302372559702,8.62716166040435,5.51020604780761,4.01835464880365,6.05734560881217
2005-05-02,24.7021847626267,1.42907856692762,8.1461776703373,5.32406782511362,3.84488796509479,5.79562255330481
2005-06-01,24.1933809090976,1.38356313848083,7.96717325361766,5.13767870545668,3.86459246178745,5.71548320508297
2005-07-01,24.5888933114457,1.35886862782003,7.89536620811732,5.16974242731422,4.06249150707701,6.00381169443178
2005-08-01,25.2989713807018,1.41607749534196,8.20853820659874,5.23642061020687,4.18519270227254,6.18184021490481
2005-09-01,25.8851476407301,1.42459976403252,8.56133768302112,5.33341958776542,4.17844193690488,6.34064535217477
2005-10-03,25.9776014675285,1.50838434282681,8.39886507964147,5.44827441853514,4.20718489457162,6.4090361757543
2005-11-01,25.7833105875925,1.55865686062238,8.23790133099409,5.47598796182089,4.12224065137293,6.38266902023328
2005-12-01,26.0368890434607,1.4903894698524,7.87077878541939,5.97495474167199,4.0659400587415,6.62946655193026
2006-01-02,26.299188345004,1.42359599775764,7.94294192778361,6.00102526621607,4.13253923501583,6.7944102629773
2006-02-01,26.1668474711618,1.43239548475848,8.05696325041404,5.70545049749739,4.27852755166301,6.68880530030746
2006-03-01,25.8593449063473,1.38889634423864,7.97869019330199,5.64316611721524,4.28935857278426,6.55457251178173
2006-04-03,25.0199473425104,1.36353537982288,7.96288896965955,5.40997675398178,3.94383736746253,6.33686349240073
2006-05-02,24.458803460488,1.30111159808981,7.73392811019985,5.40309491139174,3.91514259703239,6.1012236944418
2006-06-01,24.2596012583418,1.26790900621274,7.9055420055078,5.43201561980692,3.62492395064316,6.02523053353475
2006-07-03,24.6450335113326,1.25853552828554,8.00918258861217,5.28563390825498,3.81903186813045,6.26868456121586
2006-08-01,25.112807503588,1.28391451425814,8.49124176740797,5.30333427255628,3.69203739152107,6.33827367219346
2006-09-01,25.5314194402923,1.31374687983157,8.80039469081824,5.35783905732308,3.65286848512521,6.40253310393497
2006-10-02,25.6093464330071,1.29473537472386,8.79790186335008,5.44285999893244,3.67188323343821,6.39815880621583
2006-11-01,25.7129093353424,1.31428742286098,8.77419173207693,5.68197784698049,3.59974423009418,6.33923553738938
2006-12-01,26.1649224374766,1.37993620724132,8.6065161461534,5.810790837833,3.70194239055449,6.66238342350506
2007-01-02,26.8984962579689,1.3247443936838,8.94600790550196,5.93615987166427,3.7667219339337,6.92161708798204
2007-02-01,27.3104425047739,1.35334551454672,9.30668232610569,5.90793534889101,3.81527493312817,6.92391978184509
2007-03-01,27.1136643359233,1.33817109299684,9.40930715023289,5.78002476559789,3.71635994547248,6.86655291197694
2007-04-03,26.1654127996974,1.30767609899812,8.99974974867435,5.70235723462579,3.57371816500131,6.57881029709641
2007-05-02,25.1979287364585,1.27732987083588,8.56646092765087,5.59669193480277,3.45836214362732,6.29614338043442
2007-06-01,24.4615727370589,1.2532537181401,8.34242273456073,5.22179465914745,3.41851606125947,6.22275195067728
2007-07-02,24.8346933424812,1.28394153245575,8.21910967134661,5.24075249686159,3.59637893401558,6.49174973883907
2007-08-01,25.2435983593551,1.39521566123529,8.54997979689211,5.1691172321757,3.57875350525814,6.54791376314319
2007-09-03,25.3134989637719,1.39924450609559,8.96119588143143,4.88456455720574,3.57968021144202,6.48733830246887
2007-10-01,24.7267812286984,1.22989241292564,8.72955802445631,4.86109457038043,3.52566377770434,6.37949895287938
2007-11-01,24.1015656513074,1.25645155989038,8.42851177575362,4.78002828207715,3.450896907505,6.18467160645648
2007-12-03,24.1541544568263,1.47603021133665,8.11076306504308,4.68729395131218,3.52825141409766,6.35171340345284
2008-01-02,24.8786734777772,1.15948952400814,8.28821549360839,5.28492062810623,3.63628223396261,6.50976559809183
2008-02-01,25.0868993539896,1.16671344419231,8.8430337193346,4.94198711095371,3.71139177525719,6.42377330425175
2008-03-03,24.6915406732279,1.21045551318219,8.97263360553676,4.65519410651763,3.53677716784665,6.31648028014469
2008-04-01,23.5853838016796,1.1231264723986,8.49942057638484,4.60615972007442,3.3505461514036,6.00613088141812
2008-05-02,22.2105944769111,1.07573207833791,7.82068032329336,4.53222371002525,3.09476095375377,5.68719741150079
2008-06-02,21.2532080549855,0.889916903029369,7.49367525535822,4.482602524296,2.91761644244132,5.46939692986062
2008-07-01,21.62267902488,0.867314639325287,7.57820301401844,4.5663913177663,3.05468119325354,5.55608886051641
2008-08-01,22.1866743948002,0.871770500040049,8.24650125984723,4.46078408360769,3.01413505894604,5.59348349235924
2008-09-01,22.9278140754919,0.908087116028033,8.27016425956015,5.00114357143888,3.07195621834058,5.67646291012427
2008-10-01,23.0252870207417,0.917901844808607,8.35798692105558,5.01173426827951,3.05067775185397,5.68698623474408
2008-11-03,22.7263453577277,0.925266709190507,8.26518976710586,4.86197859833759,2.99467691632412,5.67923336676966
2008-12-01,22.9161916023927,1.02757788664286,7.13194509979182,5.52108632118764,3.18435257031178,6.05122972445861
2009-01-02,23.7801208020477,0.944532824379671,7.24913616833303,5.9669627811901,3.30417591100824,6.31531311713669
2009-02-02,24.2105642347881,0.952653087815358,7.85946196677539,5.69037997289,3.35267625686434,6.35539295044297
2009-03-02,23.9636306530093,0.955371733403338,7.97046995461642,5.52659172932173,3.30423079924791,6.2069664364199
2009-04-01,22.9911312647151,0.945890122307396,7.56398379652409,5.38834125480211,3.21787391831612,5.87504217276541
2009-05-04,22.2290670797803,0.93825732026904,7.30167893617204,5.20229243113669,3.08816890012852,5.69866949207399
2009-06-01,21.6878134709729,0.898189226987875,6.80813895638122,5.22095532607213,3.09747452176525,5.66305543976639
2009-07-01,21.4711656198085,0.875032019716711,6.6894750276548,4.93255151476919,3.16227364069147,5.81183341697635
2009-08-03,21.680636489182,0.860596339393848,6.998535763207,4.96465612615011,3.06545344544469,5.79139481498636
2009-09-01,22.0090455263502,0.81402096428854,7.13434120290669,5.20624024268485,3.08068934928083,5.77375376718929
2009-10-01,21.816291540512,0.807838185421505,7.17535962896896,5.09552456942826,3.03698449844115,5.70058465825209
2009-11-02,21.5414029551188,0.81035447655293,7.14332908214179,4.97257167170604,2.98074740745948,5.6344003172586
2009-12-01,21.9603526700048,0.845689407031173,6.62173708322684,5.31174960320674,3.18049912332093,6.00067745321914
2010-01-04,22.3530074968701,0.819523147914794,6.65551533923584,5.46684424126313,3.21417481003533,6.19694995842098
2010-02-01,22.3228663189856,0.808115602634801,6.78116179070515,5.46555230278845,3.20155835725856,6.06647826559865
2010-03-01,21.8391572879842,0.792205613759286,7.11221790533462,4.96259539842478,3.12490429242775,5.84723407803773
2010-04-05,21.0045164530554,0.7844581644615,6.9751531374513,4.87599196847967,2.89746376815611,5.47144941450683
2010-05-03,20.2718344850361,0.767006807052017,7.00273750856514,4.52797449043376,2.73974781712888,5.23436786185634
2010-06-01,19.9266092277318,0.731440175780169,6.94891043560462,4.38293885796269,2.71924459195784,5.1440751664265
