Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2021-01-04;4867552;1711684;1512027;1643841
2021-01-05;4789981;1665925;1484942;1639114
2021-01-06;4760598;1630943;1490771;1638884
2021-01-07;4746125;1589509;1516252;1640364
2021-01-08;4741040;1569084;1531359;1640597
2021-01-11;4661337;1582798;1435448;1643091
2021-01-12;4703514;1672896;1397568;1633050
2021-01-13;4755890;1744640;1384716;1626534
2021-01-14;4784540;1736310;1426362;1621868
2021-01-15;4754763;1709333;1430589;1614841
2021-01-18;4709598;1664433;1431760;1613405
2021-01-19;4677988;1659753;1414491;1603744
2021-01-20;4712895;1716559;1398798;1597538
2021-01-21;4721422;1755483;1372329;1593610
2021-01-22;4694016;1759118;1345835;1589063
2021-01-25;4683995;1793778;1300768;1589449
2021-01-26;4657743;1792185;1282842;1582716
2021-01-27;4723999;1797716;1346678;1579605
2021-01-28;4757098;1802162;1376345;1578591
2021-01-29;4792208;1707562;1502636;1582010
2021-02-01;4737345;1675608;1470944;1590793
2021-02-02;4707764;1664065;1454478;1589221
2021-02-03;4731707;1650581;1491338;1589788
2021-02-04;4735062;1636174;1506764;1592124
2021-02-05;4691500;1590142;1503167;1598191
2021-02-08;4629006;1609748;1408776;1610482
2021-02-09;4597696;1600719;1393480;1603497
2021-02-10;4619032;1654110;1365969;1598953
2021-02-11;4651289;1684775;1372388;1594126
2021-02-12;4640728;1673719;1377300;1589709
2021-02-17;4643135;1703997;1350338;1588800
2021-02-18;4616314;1679280;1360937;1576097
2021-02-19;4648823;1730795;1347472;1570556
2021-02-22;4656727;1780324;1305920;1570483
2021-02-23;4668064;1794676;1310576;1562812
2021-02-24;4670091;1786067;1324350;1559674
2021-02-25;4739861;1810364;1371197;1558300
2021-02-26;4758273;1708786;1486539;1562948
2021-03-01;4792182;1676253;1537688;1578241
2021-03-02;4743736;1645889;1520732;1577115
2021-03-03;4778738;1646509;1553648;1578581
2021-03-04;4788471;1618560;1587352;1582559
2021-03-05;4775838;1576766;1608894;1590178
2021-03-08;4727585;1600360;1520836;1606389
2021-03-09;4677564;1582768;1492368;1602428
2021-03-10;4768633;1688830;1480898;1598905
2021-03-11;4788526;1744527;1448041;1595958
2021-03-12;4796313;1753094;1450753;1592466
2021-03-15;4756303;1774775;1389974;1591554
2021-03-16;4710557;1753504;1375255;1581798
2021-03-17;4688271;1750273;1361827;1576171
2021-03-18;4670380;1782483;1314767;1573130
2021-03-19;4674277;1795765;1307067;1571445
2021-03-22;4665587;1786993;1303576;1575018
2021-03-23;4659276;1804539;1286961;1567776
2021-03-25;4748001;1892368;1290538;1565095
2021-03-26;4743286;1885006;1297922;1560358
2021-03-29;4818688;1960353;1296027;1562308
2021-03-30;4837138;1936093;1343877;1557168
2021-03-31;4880669;1837107;1485768;1557794
2021-04-05;4853708;1825934;1448330;1579444
2021-04-06;4819229;1805276;1439182;1574771
2021-04-07;4869760;1799986;1491244;1578530
2021-04-08;4863251;1782903;1494827;1585521
2021-04-09;4798676;1766485;1446205;1585986
2021-04-12;4783044;1839362;1356305;1587377
2021-04-13;4761425;1873876;1310056;1577493
2021-04-14;4845716;1900479;1369675;1575562
2021-04-15;4798329;1856959;1369102;1572268
2021-04-16;4658346;1747576;1341990;1568780
2021-04-19;4744908;1850242;1325473;1569193
2021-04-20;4776096;1914415;1299696;1561985
2021-04-21;4829172;1964402;1303912;1560858
2021-04-22;4854986;1989664;1304305;1561017
2021-04-23;4789771;1957933;1272602;1559236
2021-04-26;4810193;1993776;1252767;1563650
2021-04-27;4823120;1981501;1280494;1561125
2021-04-28;4927565;2055593;1309706;1562266
2021-04-29;4973511;2020733;1387521;1565257
2021-04-30;5013645;1948879;1492493;1572273
