Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2021-01-04;4867552;1711684;1512027;1643841
2021-01-05;4789982;1665925;1484942;1639115
2021-01-06;4760598;1630943;1490771;1638884
2021-01-07;4746125;1589509;1516252;1640364
2021-01-08;4741040;1569084;1531359;1640597
2021-01-11;4661337;1582798;1435448;1643091
2021-01-12;4703514;1672896;1397568;1633050
2021-01-13;4755890;1744640;1384716;1626534
2021-01-14;4784540;1736310;1426362;1621868
2021-01-15;4754763;1709333;1430589;1614841
2021-01-18;4709979;1664813;1431760;1613406
2021-01-19;4678371;1660134;1414492;1603745
2021-01-20;4713289;1716951;1398800;1597538
2021-01-21;4721910;1755971;1372329;1593610
2021-01-22;4694545;1759641;1345841;1589063
2021-01-25;4684066;1793850;1300767;1589449
2021-01-26;4657770;1792211;1282843;1582716
2021-01-27;4724025;1797741;1346679;1579605
2021-01-28;4757259;1802311;1376357;1578591
2021-01-29;4777957;1708009;1487675;1582273
2021-02-01;4737419;1675672;1470954;1590793
2021-02-02;4707810;1664110;1454479;1589221
2021-02-03;4731707;1650581;1491338;1589788
2021-02-04;4735062;1636174;1506764;1592124
2021-02-05;4691500;1590142;1503167;1598191
2021-02-08;4629180;1609919;1408779;1610482
2021-02-09;4597693;1600719;1393480;1603494
2021-02-10;4619032;1654110;1365969;1598953
2021-02-11;4651289;1684775;1372388;1594126
2021-02-12;4640728;1673719;1377300;1589709
2021-02-17;4643135;1703997;1350338;1588800
2021-02-18;4616578;1679531;1360949;1576098
2021-02-19;4649087;1731061;1347471;1570555
2021-02-22;4656727;1780324;1305920;1570483
2021-02-23;4668064;1794676;1310576;1562812
2021-02-24;4670091;1786067;1324350;1559674
2021-02-25;4739861;1810364;1371197;1558300
2021-02-26;4758129;1710718;1484241;1563170
2021-03-01;4792382;1676445;1537696;1578241
2021-03-02;4743858;1646007;1520736;1577115
2021-03-03;4778652;1646583;1553492;1578577
2021-03-04;4788627;1618710;1587358;1582559
2021-03-05;4776092;1577018;1608895;1590179
2021-03-08;4727897;1600578;1520929;1606390
2021-03-09;4677677;1582789;1492458;1602430
2021-03-10;4768850;1688952;1480991;1598907
2021-03-11;4788658;1744581;1448116;1595961
2021-03-12;4796466;1753185;1450812;1592469
2021-03-15;4754182;1772651;1389977;1591554
2021-03-16;4710488;1753432;1375258;1581798
2021-03-17;4686949;1750344;1360434;1576171
2021-03-18;4670334;1782340;1314864;1573130
2021-03-19;4674213;1795640;1307128;1571445
2021-03-22;4666786;1787917;1303851;1575018
2021-03-23;4659355;1804425;1287153;1567777
2021-03-25;4748089;1892256;1290738;1565095
2021-03-26;4743375;1884877;1298140;1560358
2021-03-29;4818926;1960590;1296028;1562308
2021-03-30;4837222;1936177;1343877;1557168
2021-03-31;4878131;1837252;1482633;1558246
2021-04-05;4854677;1825941;1448344;1580392
2021-04-06;4821004;1805276;1439182;1576546
2021-04-07;4871051;1799910;1491243;1579898
2021-04-08;4863137;1782924;1494826;1585387
2021-04-09;4798652;1766485;1446205;1585962
2021-04-12;4782217;1839362;1356305;1586550
2021-04-13;4760796;1873876;1310056;1576864
2021-04-14;4845232;1900489;1369738;1575005
2021-04-15;4798096;1856959;1369102;1572035
2021-04-16;4658271;1747576;1341990;1568705
2021-04-19;4743749;1850242;1325473;1568034
2021-04-20;4774890;1914415;1299696;1560779
2021-04-21;4828022;1964336;1303912;1559774
2021-04-22;4853975;1989960;1304065;1559950
2021-04-23;4789547;1958000;1272341;1559206
2021-04-26;4809722;1993556;1252511;1563655
2021-04-27;4820708;1981466;1279961;1559281
2021-04-28;4924886;2055951;1309273;1559662
2021-04-29;4971525;2021209;1387137;1563179
2021-04-30;5014626;1949664;1492067;1572895
2021-05-03;4979257;1910474;1475067;1593716
2021-05-04;4951859;1879107;1474614;1598138
2021-05-05;5012245;1863882;1544911;1603452
2021-05-06;5034095;1847490;1566436;1620169
2021-05-07;4972245;1779718;1569129;1623398
2021-05-10;4902801;1814421;1450455;1637925
2021-05-11;4954125;1906357;1416202;1631566
2021-05-12;4988559;1947117;1414608;1626834
2021-05-13;5029356;1970767;1434659;1623930
2021-05-14;5047596;1956414;1469214;1621968
2021-05-17;5015976;1956463;1434608;1624905
2021-05-18;5012363;1979378;1415173;1617812
2021-05-19;5089060;2067032;1407335;1614693
2021-05-20;5096451;2085681;1395357;1615413
2021-05-21;5067419;2065417;1383848;1618154
2021-05-26;5076626;2074911;1379104;1622611
2021-05-27;5141376;2116599;1405309;1619468
2021-05-28;5174142;2062144;1490133;1621865
2021-05-31;5213634;2034522;1540143;1638969
2021-06-01;5187551;1939098;1604249;1644204
2021-06-02;5193720;1926641;1613089;1653990
2021-06-03;5138209;1859653;1613492;1665064
2021-06-04;5178049;1807668;1695356;1675025
2021-06-07;5106684;1783471;1623408;1699805
2021-06-08;5090095;1802954;1584067;1703074
2021-06-09;5169868;1865641;1598229;1705998
2021-06-10;5158627;1899255;1549141;1710231
2021-06-11;5139144;1916169;1509818;1713157
2021-06-14;5191821;1948091;1520969;1722761
2021-06-15;5191127;1965095;1505712;1720320
2021-06-16;5164065;1926311;1517685;1720069
2021-06-17;5155462;1921717;1509632;1724113
2021-06-18;5220135;1988916;1502097;1729122
2021-06-22;5213549;2004614;1463276;1745659
2021-06-23;5233336;1989645;1496715;1746976
2021-06-24;5231829;1981013;1499239;1751577
2021-06-25;5333843;2015359;1558928;1759556
2021-06-28;5382719;2019361;1588458;1774900
2021-06-29;5499893;2055927;1665052;1778914
2021-06-30;5555449;1953566;1811293;1790590
2021-07-01;5526178;1873398;1849309;1803471
2021-07-02;5479585;1794240;1866076;1819269
2021-07-05;5452330;1765681;1836103;1850546
2021-07-06;5560890;1827340;1874812;1858738
