Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2021-01-04;4867552;1711684;1512027;1643841
2021-01-05;4789982;1665925;1484942;1639115
2021-01-06;4760598;1630943;1490771;1638884
2021-01-07;4746125;1589509;1516252;1640364
2021-01-08;4741040;1569084;1531359;1640597
2021-01-11;4661337;1582798;1435448;1643091
2021-01-12;4703514;1672896;1397568;1633050
2021-01-13;4755890;1744640;1384716;1626534
2021-01-14;4784540;1736310;1426362;1621868
2021-01-15;4754763;1709333;1430589;1614841
2021-01-18;4709979;1664813;1431760;1613406
2021-01-19;4678371;1660134;1414492;1603745
2021-01-20;4713289;1716951;1398800;1597538
2021-01-21;4721910;1755971;1372329;1593610
2021-01-22;4694545;1759641;1345841;1589063
2021-01-25;4684066;1793850;1300767;1589449
2021-01-26;4657770;1792211;1282843;1582716
2021-01-27;4724025;1797741;1346679;1579605
2021-01-28;4757259;1802311;1376357;1578591
2021-01-29;4786140;1707769;1496117;1582254
2021-02-01;4737419;1675672;1470954;1590793
2021-02-02;4707810;1664110;1454479;1589221
2021-02-03;4731707;1650581;1491338;1589788
2021-02-04;4735062;1636174;1506764;1592124
2021-02-05;4691500;1590142;1503167;1598191
2021-02-08;4629180;1609919;1408779;1610482
2021-02-09;4597693;1600719;1393480;1603494
2021-02-10;4619032;1654110;1365969;1598953
2021-02-11;4651289;1684775;1372388;1594126
2021-02-12;4640728;1673719;1377300;1589709
2021-02-17;4643135;1703997;1350338;1588800
2021-02-18;4616578;1679531;1360949;1576098
2021-02-19;4649087;1731061;1347471;1570555
2021-02-22;4656727;1780324;1305920;1570483
2021-02-23;4668064;1794676;1310576;1562812
2021-02-24;4670091;1786067;1324350;1559674
2021-02-25;4739861;1810364;1371197;1558300
2021-02-26;4757124;1709983;1483993;1563148
2021-03-01;4792382;1676445;1537696;1578241
2021-03-02;4743858;1646007;1520736;1577115
2021-03-03;4778652;1646583;1553492;1578577
2021-03-04;4788627;1618710;1587358;1582559
2021-03-05;4776092;1577018;1608895;1590179
2021-03-08;4727897;1600578;1520929;1606390
2021-03-09;4677677;1582789;1492458;1602430
2021-03-10;4768850;1688952;1480991;1598907
2021-03-11;4788658;1744581;1448116;1595961
2021-03-12;4796466;1753185;1450812;1592469
2021-03-15;4754182;1772651;1389977;1591554
2021-03-16;4710488;1753432;1375258;1581798
2021-03-17;4686949;1750344;1360434;1576171
2021-03-18;4670334;1782340;1314864;1573130
2021-03-19;4674213;1795640;1307128;1571445
2021-03-22;4666786;1787917;1303851;1575018
2021-03-23;4659355;1804425;1287153;1567777
2021-03-25;4748089;1892256;1290738;1565095
2021-03-26;4743375;1884877;1298140;1560358
2021-03-29;4818926;1960590;1296028;1562308
2021-03-30;4837222;1936177;1343877;1557168
2021-03-31;4886120;1837098;1490776;1558246
2021-04-05;4854677;1825941;1448344;1580392
2021-04-06;4821004;1805276;1439182;1576546
2021-04-07;4871051;1799910;1491243;1579898
2021-04-08;4863137;1782924;1494826;1585387
2021-04-09;4798652;1766485;1446205;1585962
2021-04-12;4782217;1839362;1356305;1586550
2021-04-13;4760796;1873876;1310056;1576864
2021-04-14;4845232;1900489;1369738;1575005
2021-04-15;4798096;1856959;1369102;1572035
2021-04-16;4658271;1747576;1341990;1568705
2021-04-19;4743749;1850242;1325473;1568034
2021-04-20;4774890;1914415;1299696;1560779
2021-04-21;4828022;1964336;1303912;1559774
2021-04-22;4853975;1989960;1304065;1559950
2021-04-23;4789547;1958000;1272341;1559206
2021-04-26;4809722;1993556;1252511;1563655
2021-04-27;4820708;1981466;1279961;1559281
2021-04-28;4924886;2055951;1309273;1559662
2021-04-29;4971525;2021209;1387137;1563179
2021-04-30;5013836;1949157;1491806;1572873
2021-05-03;4979257;1910474;1475067;1593716
2021-05-04;4951859;1879107;1474614;1598138
2021-05-05;5012245;1863882;1544911;1603452
2021-05-06;5034095;1847490;1566436;1620169
2021-05-07;4972245;1779718;1569129;1623398
2021-05-10;4902801;1814421;1450455;1637925
2021-05-11;4954120;1906352;1416202;1631566
2021-05-12;4988559;1947117;1414608;1626834
2021-05-13;5029356;1970767;1434659;1623930
2021-05-14;5047829;1956647;1469214;1621968
2021-05-17;5016209;1956696;1434608;1624905
2021-05-18;5012363;1979378;1415173;1617812
2021-05-19;5088971;2066964;1407314;1614693
2021-05-20;5096363;2085613;1395337;1615413
2021-05-21;5067388;2065425;1383809;1618154
2021-05-26;5076515;2074881;1379023;1622611
2021-05-27;5141264;2116560;1405236;1619468
2021-05-28;5173982;2062033;1490084;1621865
2021-05-31;5217605;2032418;1545645;1639542
2021-06-01;5187479;1939195;1604280;1644004
2021-06-02;5194870;1926735;1613115;1655020
2021-06-03;5139785;1859673;1613560;1666552
2021-06-04;5178181;1807670;1695387;1675124
2021-06-07;5109669;1783502;1623428;1702739
2021-06-08;5092197;1802999;1584091;1705107
2021-06-09;5170289;1865671;1598283;1706335
2021-06-10;5161852;1899283;1549229;1713340
2021-06-11;5139637;1916191;1509898;1713548
2021-06-14;5193414;1948350;1521166;1723898
2021-06-15;5194423;1965460;1505847;1723116
2021-06-16;5165600;1926795;1517834;1720971
2021-06-17;5159665;1922130;1509822;1727713
2021-06-18;5220738;1989304;1502288;1729146
2021-06-22;5214978;2004451;1462255;1748272
2021-06-23;5234269;1988922;1496254;1749093
2021-06-24;5235461;1980539;1498663;1756259
2021-06-25;5333125;2015074;1558391;1759660
