"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2021-01-04,4867243,1711375,1512027,1643841
2021-01-05,4789981,1665925,1484942,1639114
2021-01-06,4760598,1630943,1490771,1638884
2021-01-07,4746125,1589509,1516252,1640364
2021-01-08,4741040,1569084,1531359,1640597
2021-01-11,4661337,1582798,1435448,1643091
2021-01-12,4703504,1672886,1397568,1633050
2021-01-13,4755875,1744630,1384711,1626534
2021-01-14,4784530,1736300,1426362,1621868
2021-01-15,4754753,1709323,1430589,1614841
2021-01-18,4709588,1664423,1431760,1613405
2021-01-19,4677978,1659743,1414491,1603744
2021-01-20,4712961,1716625,1398798,1597538
2021-01-21,4721422,1755483,1372329,1593610
2021-01-22,4694016,1759118,1345835,1589063
2021-01-25,4683995,1793778,1300768,1589449
2021-01-26,4657743,1792185,1282842,1582716
2021-01-27,4723999,1797716,1346678,1579605
2021-01-28,4757098,1802162,1376345,1578591
2021-01-29,4784953,1708635,1495786,1580532
2021-02-01,4735804,1674551,1470421,1590832
2021-02-02,4707803,1664065,1454478,1589260
2021-02-03,4731702,1650581,1491338,1589783
2021-02-04,4735130,1636174,1506764,1592192
2021-02-05,4691500,1590142,1503167,1598191
2021-02-08,4641056,1609748,1420776,1610532
2021-02-09,4609725,1600719,1405480,1603526
2021-02-10,4631060,1654110,1377969,1598981
2021-02-11,4663392,1684775,1384388,1594229
2021-02-12,4652744,1673719,1389272,1589753
2021-02-17,4655325,1703997,1362512,1588816
2021-02-18,4628580,1679280,1373109,1576191
2021-02-19,4649049,1730795,1347619,1570635
2021-02-22,4656883,1780335,1306075,1570473
2021-02-23,4668411,1794676,1310815,1562920
2021-02-24,4669158,1784906,1324492,1559760
2021-02-25,4738814,1809173,1371347,1558294
2021-02-26,4756771,1703802,1491967,1561002
2021-03-01,4791643,1674811,1538521,1578311
2021-03-02,4743758,1645853,1520735,1577170
2021-03-03,4778072,1645904,1553541,1578627
2021-03-04,4788247,1618307,1587282,1582658
2021-03-05,4774780,1576137,1608328,1590315
2021-03-08,4726021,1598575,1520762,1606684
