Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2021-01-04;4867552;1711684;1512027;1643841
2021-01-05;4789981;1665925;1484942;1639114
2021-01-06;4760598;1630943;1490771;1638884
2021-01-07;4746125;1589509;1516252;1640364
2021-01-08;4741040;1569084;1531359;1640597
2021-01-11;4661337;1582798;1435448;1643091
2021-01-12;4703514;1672896;1397568;1633050
2021-01-13;4755890;1744640;1384716;1626534
2021-01-14;4784540;1736310;1426362;1621868
2021-01-15;4754763;1709333;1430589;1614841
2021-01-18;4709598;1664433;1431760;1613405
2021-01-19;4677988;1659753;1414491;1603744
2021-01-20;4712895;1716559;1398798;1597538
2021-01-21;4721422;1755483;1372329;1593610
2021-01-22;4694016;1759118;1345835;1589063
2021-01-25;4683995;1793778;1300768;1589449
2021-01-26;4657743;1792185;1282842;1582716
2021-01-27;4723999;1797716;1346678;1579605
2021-01-28;4757098;1802162;1376345;1578591
2021-01-29;4793906;1709303;1502598;1582005
2021-02-01;4737345;1675608;1470944;1590793
2021-02-02;4707764;1664065;1454478;1589221
2021-02-03;4731707;1650581;1491338;1589788
2021-02-04;4735062;1636174;1506764;1592124
2021-02-05;4691500;1590142;1503167;1598191
2021-02-08;4641006;1609748;1420776;1610482
2021-02-09;4609696;1600719;1405480;1603497
2021-02-10;4631032;1654110;1377969;1598953
2021-02-11;4663289;1684775;1384388;1594126
2021-02-12;4652728;1673719;1389300;1589709
2021-02-17;4655135;1703997;1362338;1588800
2021-02-18;4628314;1679280;1372937;1576097
2021-02-19;4648823;1730795;1347472;1570556
2021-02-22;4656727;1780324;1305920;1570483
2021-02-23;4668064;1794676;1310576;1562812
2021-02-24;4670091;1786067;1324350;1559674
2021-02-25;4739861;1810364;1371197;1558300
2021-02-26;4763064;1704612;1495499;1562953
2021-03-01;4792444;1676457;1537675;1578312
2021-03-02;4743737;1645843;1520720;1577174
2021-03-03;4778593;1646388;1553579;1578626
2021-03-04;4788517;1618598;1587332;1582587
2021-03-05;4775618;1576768;1608638;1590212
2021-03-08;4727652;1600391;1520815;1606446
2021-03-09;4677405;1582598;1492334;1602473
2021-03-10;4768513;1688687;1480862;1598964
2021-03-11;4788772;1744749;1448014;1596009
2021-03-12;4796213;1753025;1450731;1592457
2021-03-15;4756254;1774760;1389947;1591547
2021-03-16;4710585;1753504;1375255;1581826
2021-03-17;4688279;1750273;1361827;1576179
2021-03-18;4670437;1782521;1314726;1573190
2021-03-19;4674321;1795707;1307058;1571556
2021-03-22;4665861;1787084;1303529;1575248
2021-03-23;4659282;1804534;1286910;1567838
2021-03-25;4747903;1892373;1290431;1565099
2021-03-26;4743097;1884914;1297829;1560354
2021-03-29;4818320;1960110;1295891;1562319
2021-03-30;4837128;1936107;1343718;1557303
2021-03-31;4877276;1834701;1485480;1557095
2021-04-05;4852493;1824756;1448304;1579433
2021-04-06;4819689;1805750;1439169;1574770
2021-04-07;4869786;1799700;1491167;1578919
2021-04-08;4864045;1782541;1495561;1585943
2021-04-09;4799946;1765667;1447378;1586901
