"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2021-01-04,4867428,1711375,1512027,1644026
2021-01-05,4789982,1665925,1484942,1639115
2021-01-06,4760598,1630943,1490771,1638884
2021-01-07,4746127,1589509,1516252,1640366
2021-01-08,4741304,1569084,1531359,1640861
2021-01-11,4661388,1582798,1435448,1643142
2021-01-12,4703826,1672886,1397568,1633372
2021-01-13,4756375,1744630,1384711,1627034
2021-01-14,4784619,1736300,1426362,1621957
2021-01-15,4754816,1709323,1430589,1614904
2021-01-18,4709613,1664423,1431760,1613430
2021-01-19,4678427,1659743,1414491,1604193
2021-01-20,4713219,1716625,1398798,1597796
2021-01-21,4721521,1755483,1372329,1593709
2021-01-22,4694077,1759118,1345835,1589124
2021-01-25,4684049,1793778,1300768,1589503
2021-01-26,4657791,1792185,1282842,1582764
2021-01-27,4724076,1797716,1346678,1579682
2021-01-28,4757149,1802162,1376345,1578642
2021-01-29,4784233,1708771,1495790,1579672
2021-02-01,4735798,1674551,1470415,1590832
2021-02-02,4707790,1664065,1454465,1589260
2021-02-03,4731685,1650581,1491321,1589783
2021-02-04,4735108,1636174,1506742,1592192
2021-02-05,4691475,1590142,1503142,1598191
2021-02-08,4641032,1609748,1420752,1610532
2021-02-09,4609703,1600719,1405458,1603526
2021-02-10,4631031,1654110,1377940,1598981
2021-02-11,4663389,1684775,1384385,1594229
2021-02-12,4652742,1673719,1389270,1589753
2021-02-17,4655328,1703962,1362563,1588803
2021-02-18,4628615,1679247,1373179,1576189
2021-02-19,4648162,1729897,1347630,1570635
2021-02-22,4656970,1780913,1305942,1570115
2021-02-23,4665548,1792131,1310822,1562595
2021-02-24,4669833,1784738,1325086,1560009
