Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2021-01-04;4867552;1711684;1512027;1643841
2021-01-05;4789981;1665925;1484942;1639114
2021-01-06;4760598;1630943;1490771;1638884
2021-01-07;4746125;1589509;1516252;1640364
2021-01-08;4741040;1569084;1531359;1640597
2021-01-11;4661337;1582798;1435448;1643091
2021-01-12;4703514;1672896;1397568;1633050
2021-01-13;4755890;1744640;1384716;1626534
2021-01-14;4784540;1736310;1426362;1621868
2021-01-15;4754763;1709333;1430589;1614841
2021-01-18;4709598;1664433;1431760;1613405
2021-01-19;4677988;1659753;1414491;1603744
2021-01-20;4712895;1716559;1398798;1597538
2021-01-21;4721422;1755483;1372329;1593610
2021-01-22;4694016;1759118;1345835;1589063
2021-01-25;4683995;1793778;1300768;1589449
2021-01-26;4657743;1792185;1282842;1582716
2021-01-27;4723999;1797716;1346678;1579605
2021-01-28;4757098;1802162;1376345;1578591
2021-01-29;4785846;1707607;1496109;1582130
2021-02-01;4737345;1675608;1470944;1590793
2021-02-02;4707764;1664065;1454478;1589221
2021-02-03;4731707;1650581;1491338;1589788
2021-02-04;4735062;1636174;1506764;1592124
2021-02-05;4691500;1590142;1503167;1598191
2021-02-08;4629006;1609748;1408776;1610482
2021-02-09;4597696;1600719;1393480;1603497
2021-02-10;4619032;1654110;1365969;1598953
2021-02-11;4651289;1684775;1372388;1594126
2021-02-12;4640728;1673719;1377300;1589709
2021-02-17;4643135;1703997;1350338;1588800
2021-02-18;4616314;1679280;1360937;1576097
2021-02-19;4648823;1730795;1347472;1570556
2021-02-22;4656727;1780324;1305920;1570483
2021-02-23;4668064;1794676;1310576;1562812
2021-02-24;4670091;1786067;1324350;1559674
2021-02-25;4739861;1810364;1371197;1558300
2021-02-26;4758701;1709119;1486551;1563031
2021-03-01;4792405;1676479;1537685;1578241
2021-03-02;4743858;1646007;1520736;1577115
2021-03-03;4778870;1646634;1553655;1578581
2021-03-04;4788627;1618710;1587358;1582559
2021-03-05;4776043;1576969;1608896;1590178
2021-03-08;4727672;1600446;1520837;1606389
2021-03-09;4677619;1582821;1492370;1602428
2021-03-10;4768916;1689109;1480902;1598905
2021-03-11;4788695;1744694;1448043;1595958
2021-03-12;4796481;1753276;1450739;1592466
2021-03-15;4754182;1772651;1389977;1591554
2021-03-16;4710645;1753593;1375254;1581798
2021-03-17;4686949;1750344;1360434;1576171
2021-03-18;4670381;1782483;1314768;1573130
2021-03-19;4674342;1795842;1307055;1571445
2021-03-22;4666741;1788150;1303573;1575018
2021-03-23;4659349;1804615;1286958;1567776
2021-03-25;4748170;1892534;1290541;1565095
2021-03-26;4743364;1885077;1297929;1560358
2021-03-29;4818926;1960590;1296028;1562308
2021-03-30;4837222;1936177;1343877;1557168
2021-03-31;4884295;1836916;1489288;1558091
2021-04-05;4853708;1825934;1448330;1579444
2021-04-06;4819229;1805276;1439182;1574771
2021-04-07;4869760;1799986;1491244;1578530
2021-04-08;4863251;1782903;1494827;1585521
2021-04-09;4798676;1766485;1446205;1585986
2021-04-12;4783044;1839362;1356305;1587377
2021-04-13;4761425;1873876;1310056;1577493
2021-04-14;4845716;1900479;1369675;1575562
2021-04-15;4798329;1856959;1369102;1572268
2021-04-16;4658346;1747576;1341990;1568780
2021-04-19;4744908;1850242;1325473;1569193
2021-04-20;4776096;1914415;1299696;1561985
2021-04-21;4829172;1964402;1303912;1560858
2021-04-22;4855016;1989938;1304061;1561017
2021-04-23;4789589;1958011;1272342;1559236
2021-04-26;4809780;1993608;1252518;1563654
2021-04-27;4822534;1981434;1279976;1561124
2021-04-28;4927151;2055676;1309228;1562247
2021-04-29;4973238;2020929;1387141;1565168
2021-04-30;5013383;1948932;1492280;1572171
2021-05-03;4980933;1909899;1475136;1595898
2021-05-04;4951763;1880014;1473611;1598138
2021-05-05;5013967;1865008;1543739;1605220
2021-05-06;5033991;1848569;1565254;1620168
2021-05-07;4972478;1780855;1568048;1623575
2021-05-10;4903962;1815606;1449881;1638475
2021-05-11;4954078;1908275;1415660;1630143
2021-05-12;4987205;1948634;1414022;1624549
2021-05-13;5026631;1972325;1433390;1620916
2021-05-14;5047582;1958254;1467946;1621382
2021-05-17;5018067;1958421;1433351;1626295
2021-05-18;5013128;1981125;1413126;1618877
2021-05-19;5090678;2068486;1405542;1616650
2021-05-20;5098538;2087612;1393471;1617455
