Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2021-01-04;4867552;1711684;1512027;1643841
2021-01-05;4789981;1665925;1484942;1639114
2021-01-06;4760598;1630943;1490771;1638884
2021-01-07;4746125;1589509;1516252;1640364
2021-01-08;4741040;1569084;1531359;1640597
2021-01-11;4661337;1582798;1435448;1643091
2021-01-12;4703514;1672896;1397568;1633050
2021-01-13;4755890;1744640;1384716;1626534
2021-01-14;4784540;1736310;1426362;1621868
2021-01-15;4754763;1709333;1430589;1614841
2021-01-18;4709598;1664433;1431760;1613405
2021-01-19;4677988;1659753;1414491;1603744
2021-01-20;4712895;1716559;1398798;1597538
2021-01-21;4721422;1755483;1372329;1593610
2021-01-22;4694016;1759118;1345835;1589063
2021-01-25;4683995;1793778;1300768;1589449
2021-01-26;4657743;1792185;1282842;1582716
2021-01-27;4723999;1797716;1346678;1579605
2021-01-28;4757098;1802162;1376345;1578591
2021-01-29;4793906;1709303;1502598;1582005
2021-02-01;4737345;1675608;1470944;1590793
2021-02-02;4707764;1664065;1454478;1589221
2021-02-03;4731707;1650581;1491338;1589788
2021-02-04;4735062;1636174;1506764;1592124
2021-02-05;4691500;1590142;1503167;1598191
2021-02-08;4641006;1609748;1420776;1610482
2021-02-09;4609696;1600719;1405480;1603497
2021-02-10;4631032;1654110;1377969;1598953
2021-02-11;4663289;1684775;1384388;1594126
2021-02-12;4652728;1673719;1389300;1589709
2021-02-17;4655135;1703997;1362338;1588800
2021-02-18;4628314;1679280;1372937;1576097
2021-02-19;4648823;1730795;1347472;1570556
2021-02-22;4656727;1780324;1305920;1570483
2021-02-23;4668064;1794676;1310576;1562812
2021-02-24;4670091;1786067;1324350;1559674
2021-02-25;4739861;1810364;1371197;1558300
2021-02-26;4763064;1704612;1495499;1562953
2021-03-01;4792253;1676253;1537688;1578312
2021-03-02;4743795;1645889;1520732;1577174
2021-03-03;4778783;1646509;1553648;1578626
2021-03-04;4788499;1618560;1587352;1582587
2021-03-05;4775872;1576766;1608894;1590212
2021-03-08;4727681;1600399;1520836;1606446
2021-03-09;4677609;1582768;1492368;1602473
2021-03-10;4768692;1688830;1480898;1598964
2021-03-11;4788577;1744527;1448041;1596009
2021-03-12;4796304;1753094;1450753;1592457
2021-03-15;4756296;1774775;1389974;1591547
2021-03-16;4710585;1753504;1375255;1581826
2021-03-17;4688279;1750273;1361827;1576179
2021-03-18;4670440;1782483;1314767;1573190
2021-03-19;4674388;1795765;1307067;1571556
2021-03-22;4665871;1787089;1303534;1575248
2021-03-23;4659344;1804591;1286915;1567838
2021-03-25;4747811;1892262;1290450;1565099
2021-03-26;4743089;1884900;1297834;1560355
2021-03-29;4818509;1960287;1295903;1562319
2021-03-30;4837095;1936060;1343733;1557302
2021-03-31;4878722;1836154;1485474;1557094
2021-04-05;4853489;1825739;1448306;1579444
2021-04-06;4819690;1805750;1439169;1574771
2021-04-07;4869626;1799881;1491214;1578531
2021-04-08;4863034;1782669;1494842;1585523
2021-04-09;4799407;1766489;1446017;1586901
2021-04-12;4782786;1839029;1356069;1587688
2021-04-13;4760706;1873420;1309574;1577712
