Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2021-01-04;4867552;1711684;1512027;1643841
2021-01-05;4789981;1665925;1484942;1639114
2021-01-06;4760598;1630943;1490771;1638884
2021-01-07;4746125;1589509;1516252;1640364
2021-01-08;4741040;1569084;1531359;1640597
2021-01-11;4661337;1582798;1435448;1643091
2021-01-12;4703514;1672896;1397568;1633050
2021-01-13;4755890;1744640;1384716;1626534
2021-01-14;4784540;1736310;1426362;1621868
2021-01-15;4754763;1709333;1430589;1614841
2021-01-18;4709598;1664433;1431760;1613405
2021-01-19;4677988;1659753;1414491;1603744
2021-01-20;4712895;1716559;1398798;1597538
2021-01-21;4721422;1755483;1372329;1593610
2021-01-22;4694016;1759118;1345835;1589063
2021-01-25;4683995;1793778;1300768;1589449
2021-01-26;4657743;1792185;1282842;1582716
2021-01-27;4723999;1797716;1346678;1579605
2021-01-28;4757098;1802162;1376345;1578591
2021-01-29;4785967;1707607;1496109;1582251
2021-02-01;4737345;1675608;1470944;1590793
2021-02-02;4707764;1664065;1454478;1589221
2021-02-03;4731707;1650581;1491338;1589788
2021-02-04;4735062;1636174;1506764;1592124
2021-02-05;4691500;1590142;1503167;1598191
2021-02-08;4629006;1609748;1408776;1610482
2021-02-09;4597696;1600719;1393480;1603497
2021-02-10;4619032;1654110;1365969;1598953
2021-02-11;4651289;1684775;1372388;1594126
2021-02-12;4640728;1673719;1377300;1589709
2021-02-17;4643135;1703997;1350338;1588800
2021-02-18;4616314;1679280;1360937;1576097
2021-02-19;4648823;1730795;1347472;1570556
2021-02-22;4656727;1780324;1305920;1570483
2021-02-23;4668064;1794676;1310576;1562812
2021-02-24;4670091;1786067;1324350;1559674
2021-02-25;4739861;1810364;1371197;1558300
2021-02-26;4757127;1709992;1483993;1563142
2021-03-01;4792405;1676479;1537685;1578241
2021-03-02;4743858;1646007;1520736;1577115
2021-03-03;4778870;1646634;1553655;1578581
2021-03-04;4788627;1618710;1587358;1582559
2021-03-05;4776043;1576969;1608896;1590178
2021-03-08;4727786;1600558;1520839;1606389
2021-03-09;4677619;1582821;1492370;1602428
2021-03-10;4768916;1689109;1480902;1598905
2021-03-11;4788695;1744694;1448043;1595958
2021-03-12;4796481;1753276;1450739;1592466
2021-03-15;4754182;1772651;1389977;1591554
2021-03-16;4710488;1753432;1375258;1581798
2021-03-17;4686949;1750344;1360434;1576171
2021-03-18;4670381;1782483;1314768;1573130
2021-03-19;4674342;1795842;1307055;1571445
2021-03-22;4666741;1788150;1303573;1575018
2021-03-23;4659349;1804615;1286958;1567776
2021-03-25;4748170;1892534;1290541;1565095
2021-03-26;4743364;1885077;1297929;1560358
2021-03-29;4818926;1960590;1296028;1562308
2021-03-30;4837222;1936177;1343877;1557168
2021-03-31;4887290;1838534;1490810;1557946
2021-04-05;4854657;1825934;1448330;1580393
2021-04-06;4821004;1805276;1439182;1576546
2021-04-07;4871128;1799986;1491244;1579898
2021-04-08;4863219;1783004;1494828;1585387
2021-04-09;4798652;1766485;1446205;1585962
2021-04-12;4782217;1839362;1356305;1586550
2021-04-13;4760796;1873876;1310056;1576864
2021-04-14;4845159;1900479;1369675;1575005
2021-04-15;4798096;1856959;1369102;1572035
2021-04-16;4658271;1747576;1341990;1568705
2021-04-19;4743749;1850242;1325473;1568034
2021-04-20;4774890;1914415;1299696;1560779
2021-04-21;4828088;1964402;1303912;1559774
2021-04-22;4853949;1989938;1304061;1559950
2021-04-23;4789586;1958034;1272346;1559206
2021-04-26;4809780;1993608;1252518;1563654
2021-04-27;4820691;1981434;1279976;1559281
2021-04-28;4924944;2056054;1309228;1559662
2021-04-29;4971625;2021307;1387141;1563177
2021-04-30;5018773;1949090;1497283;1572400
2021-05-03;4981501;1910538;1475065;1595898
2021-05-04;4951945;1879173;1474634;1598138
2021-05-05;5014062;1863932;1544910;1605220
2021-05-06;5034086;1847493;1566425;1620168
2021-05-07;4972574;1779780;1569219;1623575
2021-05-10;4903496;1814514;1450507;1638475
2021-05-11;4952841;1906437;1416261;1630143
2021-05-12;4986404;1947190;1414665;1624549
2021-05-13;5026299;1970664;1434718;1620917
2021-05-14;5047207;1956556;1469268;1621383
2021-05-17;5017542;1956557;1434687;1626298
2021-05-18;5012746;1978853;1415201;1618692
2021-05-19;5090762;2066493;1407346;1616923
2021-05-20;5098157;2085317;1395357;1617483
2021-05-21;5067549;2065453;1383831;1618265
2021-05-26;5079489;2074934;1378838;1625717
2021-05-27;5144809;2116487;1405260;1623062
2021-05-28;5173995;2061994;1490104;1621897
2021-05-31;5226257;2038916;1546265;1641076
2021-06-01;5187440;1939149;1604288;1644003
2021-06-02;5194870;1926733;1613118;1655019
2021-06-03;5139832;1859721;1613560;1666551
2021-06-04;5178180;1807667;1695390;1675123
2021-06-07;5108904;1783407;1622761;1702736
2021-06-08;5092104;1802899;1584102;1705103
2021-06-09;5169877;1865263;1598284;1706330
2021-06-10;5161728;1899127;1549162;1713439
2021-06-11;5139639;1916103;1509839;1713697
2021-06-14;5193835;1949935;1519886;1724014
