"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2021-01-04,4867243,1711375,1512027,1643841
2021-01-05,4789981,1665925,1484942,1639114
2021-01-06,4760598,1630943,1490771,1638884
2021-01-07,4746125,1589509,1516252,1640364
2021-01-08,4741040,1569084,1531359,1640597
2021-01-11,4661337,1582798,1435448,1643091
2021-01-12,4703504,1672886,1397568,1633050
2021-01-13,4755880,1744630,1384716,1626534
2021-01-14,4784530,1736300,1426362,1621868
2021-01-15,4754753,1709323,1430589,1614841
2021-01-18,4709588,1664423,1431760,1613405
2021-01-19,4677978,1659743,1414491,1603744
2021-01-20,4712961,1716625,1398798,1597538
2021-01-21,4721422,1755483,1372329,1593610
2021-01-22,4694016,1759118,1345835,1589063
2021-01-25,4683995,1793778,1300768,1589449
2021-01-26,4657743,1792185,1282842,1582716
2021-01-27,4723999,1797716,1346678,1579605
2021-01-28,4757098,1802162,1376345,1578591
2021-01-29,4793041,1708686,1502162,1582193
2021-02-01,4737384,1675608,1470944,1590832
2021-02-02,4707803,1664065,1454478,1589260
2021-02-03,4731702,1650581,1491338,1589783
2021-02-04,4735130,1636174,1506764,1592192
2021-02-05,4691500,1590142,1503167,1598191
2021-02-08,4641056,1609748,1420776,1610532
2021-02-09,4609725,1600719,1405480,1603526
2021-02-10,4631060,1654110,1377969,1598981
2021-02-11,4663392,1684775,1384388,1594229
2021-02-12,4652772,1673719,1389300,1589753
2021-02-17,4655151,1703997,1362338,1588816
2021-02-18,4628408,1679280,1372937,1576191
2021-02-19,4648902,1730795,1347472,1570635
2021-02-22,4656717,1780324,1305920,1570473
2021-02-23,4668172,1794676,1310576,1562920
2021-02-24,4670177,1786067,1324350,1559760
2021-02-25,4739855,1810364,1371197,1558294
2021-02-26,4755390,1704228,1490167,1560995
2021-03-01,4792520,1676478,1537730,1578312
2021-03-02,4743737,1645843,1520720,1577174
2021-03-03,4778593,1646388,1553579,1578626
2021-03-04,4788517,1618598,1587332,1582587
2021-03-05,4775618,1576768,1608638,1590212
2021-03-08,4727013,1599621,1520946,1606446
2021-03-09,4676258,1581323,1492465,1602470
2021-03-10,4767582,1687480,1481140,1598962
2021-03-11,4787948,1743708,1448234,1596006
2021-03-12,4795446,1751871,1450985,1592590
2021-03-15,4756430,1772622,1391957,1591851
2021-03-16,4709592,1752498,1375179,1581915
