Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;91,0882320106098;92,1566146892186;94,1261603793786;87,290611535363
2019-01-03;91,3562426435684;91,5817890554559;93,9213478568124;87,290611535363
2019-01-04;91,1066940800632;91,3011332106836;93,7796207797888;87,290611535363
2019-01-07;90,8773566450495;90,8881829583037;93,4298105146042;87,290611535363
2019-01-08;91,4311100039154;91,521681473427;94,6066709667197;87,290611535363
2019-01-09;90,4263475498157;90,8772156424516;93,370889466431;87,290611535363
2019-01-10;89,3464115834752;90,0880961267574;92,1497113978709;87,290611535363
2019-01-11;89,8508978346211;89,567369255495;91,806837131892;87,290611535363
2019-01-14;88,9580487850818;89,559669656669;91,8822576660966;87,290611535363
2019-01-15;89,1389579000862;89,7181763685563;92,2839688366702;87,290611535363
2019-01-16;91,5736339546313;90,6011195883817;93,2939276543774;87,290611535363
2019-01-17;90,6493182494885;91,0237236702258;93,4373840703179;87,290611535363
2019-01-18;91,1617266240521;90,6255405990305;92,8923836001918;87,290611535363
2019-01-21;92,2252945537069;90,6614146444258;93,0298404082439;87,290611535363
2019-01-22;89,3218485869619;90,1686306774697;92,4162499098397;87,290611535363
2019-01-23;90,350311149772;90,1567530639328;92,5954980349913;87,290611535363
2019-01-24;89,9537402360321;89,6891792907992;91,8951598183089;87,290611535363
2019-01-25;88,1035014806689;88,7192636714773;91,2098225671664;87,290611535363
2019-01-28;89,3264907575773;88,7585791496772;91,2559932125543;87,290611535363
2019-01-29;90,8023608219381;89,9888376842897;93,2475335391836;87,290611535363
2019-01-30;88,865588863001;89,4520144413961;91,7879239795281;87,290611535363
2019-01-31;89,1014359308728;88,9875881440961;91,9718620599856;87,290611535363
2019-02-01;88,2632118026914;88,4591593341329;91,0017540924043;87,290611535363
2019-02-04;87,795689997465;88,1766571791189;90,5965428836587;87,290611535363
2019-02-05;88,04870112123;88,0905781832348;90,5921462722037;87,290611535363
2019-02-06;89,5314071137523;88,7377512430772;91,0510121683095;87,290611535363
2019-02-07;87,9654096480396;89,3359339605991;91,7381853580355;87,290611535363
2019-02-08;89,2577030937499;89,2955075056217;91,7395851468284;87,290611535363
2019-02-11;88,2619756008769;89,1034902374769;90,8474259806425;87,290611535363
2019-02-12;90,1076312217075;89,1803748668749;91,8388045179928;87,290611535363
2019-02-13;90,0057078424992;89,6086121804129;92,075822328947;87,290611535363
2019-02-14;89,6948392860078;89,4970704734243;91,6692083180311;87,290611535363
2019-02-15;91,6358057047898;90,3211534036287;93,1138622564219;87,290611535363
2019-02-18;89,7055141180705;90,4036856519169;92,8244008771636;87,290611535363
2019-02-19;91,7856506975557;91,3848873191584;94,6823309994518;87,290611535363
2019-02-20;91,8617667921052;92,2008125347861;93,7436333239546;87,290611535363
2019-02-21;91,4884092766086;91,7610618881422;93,7777402191911;87,290611535363
2019-02-22;91,1512942140693;90,9281330521485;93,1364906325491;87,290611535363
2019-02-25;90,7636176891321;90,1940330364641;92,6225120060547;87,290611535363
2019-02-26;89,7519308786224;89,6688292390082;91,8795214003517;87,290611535363
2019-02-27;90,0530135450125;89,4420116335629;91,9311351239368;87,290611535363
2019-02-28;90,9136575548971;90,0900570968042;92,7159502229645;87,290611535363
2019-03-01;93,4413686847972;91,4874781603252;94,7137193092924;87,290611535363
2019-03-04;95,5093188917371;91,1244260481655;94,3378644214194;87,290611535363
2019-03-05;96,6678329774446;91,0037291178073;94,2129111992591;87,290611535363
2019-03-06;92,9984674567131;93,0291403215543;95,8541383378749;87,290611535363
2019-03-07;100,07636406042;96,8957453507695;102,036096959796;87,290611535363
2019-03-08;94,6841600699811;93,8074600148655;96,0038719721143;87,290611535363
2019-03-11;94,4773399076278;93,6619859286156;96,9167592464471;87,290611535363
2019-03-12;93,6340500505069;93,9908961009923;96,6452535806742;87,290611535363
2019-03-13;92,0243678708265;93,1878501415234;94,6541367428085;87,290611535363
2019-03-14;91,74911045278;92,0931167322939;93,8549762617746;87,290611535363
2019-03-15;90,6615275697835;90,2341297455847;92,9277094604105;87,290611535363
2019-03-18;90,4093145352537;89,8760513281688;92,8242206332934;87,290611535363
2019-03-19;90,8916951280097;90,8789705049572;93,7321081778469;87,290611535363
2019-03-20;90,9653816073386;91,5429322564497;93,4866906648724;87,290611535363
2019-03-21;92,6726106589603;91,8692779719614;94,742722647065;87,290611535363
2019-03-22;93,3758352644442;93,4238598924403;95,3185784982094;87,290611535363
2019-03-25;94,169551452011;93,6764459458147;96,3778966425888;87,290611535363
2019-03-26;95,3612985079742;94,7973622925285;97,7619415131996;87,290611535363
2019-03-27;98,2274843245513;97,402717772922;100,13255185014;87,290611535363
2019-03-28;96,848963653431;96,7415489388411;99,0985006473304;87,290611535363
2019-03-29;96,2275065851529;95,9933854865631;98,3043582713875;87,290611535363
2019-04-01;93,7399892703638;94,2368857919885;96,5138449644243;87,290611535363
2019-04-02;95,7644736476845;94,1450852417869;96,4198263219856;87,290611535363
2019-04-03;94,3764784868162;94,4057164240789;97,0300586898363;87,290611535363
2019-04-04;96,0420039340349;95,5017482767573;98,0618320930311;87,290611535363
2019-04-05;96,9119317274232;96,5515981287371;99,3506979758457;87,290611535363
2019-04-08;94,7799844513439;95,7656767743729;98,035192128067;87,290611535363
2019-04-09;93,8068363026976;94,9061321420498;96,5573339381197;87,290611535363
2019-04-10;93,9727850155847;94,0700429446132;96,3152645580021;87,290611535363
2019-04-11;93,3320595106018;93,4102955241399;95,4985021553455;87,290611535363
2019-04-12;91,6535110494029;92,0750428581887;94,1610330802772;87,290611535363
2019-04-15;91,1137675634766;90,5873618404444;92,9528681552831;87,290611535363
2019-04-16;93,8724917882819;92,1734153488833;94,9370879074583;87,290611535363
2019-04-17;92,4382086261816;91,0191999106914;93,6216903346958;87,290611535363
2019-04-18;97,7975524859631;90,9305338585347;93,5304890751115;87,290611535363
2019-04-22;91,80819529411;91,8305393452923;93,9865029069632;87,290611535363
2019-04-23;91,498581097281;91,5683125285152;94,0357738996234;87,290611535363
2019-04-24;97,1995273520793;94,8232771949834;97,9653479625804;87,290611535363
2019-04-25;95,2086635471929;96,7785586591099;97,7450017868468;87,290611535363
2019-04-26;102,853230136468;98,9883396499756;103,460127035688;87,290611535363
2019-04-29;94,8718564503201;95,1674564739308;97,1330827448465;87,290611535363
2019-04-30;95,6022803065471;94,6993837904678;97,5999693244271;87,290611535363
2019-05-01;94,9844116080519;94,6048708085466;97,5025614663499;87,290611535363
2019-05-02;96,2382404485076;95,9049748753869;98,6219213660811;87,290611535363
2019-05-03;95,3847441961494;95,0424241753008;97,4593861432509;87,290611535363
2019-05-06;95,3159464591662;95,2151194212063;97,4001383098923;87,290611535363
2019-05-07;97,4203453021261;96,5718397650746;99,7209916398061;87,290611535363
2019-05-08;96,67625577761;95,9890427651629;98,7505369314796;87,290611535363
2019-05-09;95,0671591499966;96,2152771659304;98,1669607568964;87,290611535363
2019-05-10;95,5068404254451;95,1664345404966;97,4096794721752;87,290611535363
2019-05-13;95,5075192675296;95,5263810079581;97,5787553112891;87,290611535363
2019-05-14;95,1133484162528;95,1590293475748;97,6530272491151;87,290611535363
2019-05-15;95,2274734690587;95,1305401088938;97,2599179591962;87,290611535363
2019-05-16;95,7307158894454;94,5951442890891;97,0069268694238;87,290611535363
2019-05-17;95,6158423154642;94,9468646887496;97,439155823748;87,290611535363
2019-05-20;95,5972746135642;95,0717425769223;97,3786757933078;87,290611535363
2019-05-21;94,4651638118851;94,097165231672;96,6626881212995;87,290611535363
2019-05-22;94,4492889088235;94,2792501127723;97,0961365748245;87,290611535363
2019-05-23;94,933841975478;94,5867594303426;96,9184330349045;87,290611535363
2019-05-24;93,9757324655712;93,9295618261014;96,2318388975508;87,290611535363
2019-05-27;94,2265827307214;93,7203474667334;96,0367736162048;87,290611535363
2019-05-28;93,1247614740688;93,2958079714289;95,5816091152294;87,290611535363
2019-05-29;93,1564910325026;92,705152713446;95,3563234773759;87,290611535363
2019-05-30;93,7793226154106;92,8239722827025;95,3260111800965;87,290611535363
2019-05-31;92,9264089127495;93,1714494702992;95,7255141649386;87,290611535363
2019-06-03;93,0160477473484;93,1548468857583;95,753316841097;87,290611535363
2019-06-04;92,2265741407315;92,7403616004337;95,2254312250352;87,290611535363
2019-06-05;93,1770820641598;93,051886924392;95,7076164757916;87,290611535363
2019-06-06;92,9879470376021;93,0314928641592;95,3893386148293;87,290611535363
2019-06-07;92,7496436198686;92,783499155272;95,3482946895119;87,290611535363
2019-06-10;92,0028733013602;92,6400595153817;95,0461878123345;87,290611535363
2019-06-11;90,6918142295034;92,1456283207786;94,6094107689231;87,290611535363
2019-06-12;89,0186519195034;89,942536845384;92,2671534913125;87,290611535363
2019-06-13;89,1686869759741;89,2454515400049;91,3626890504411;87,290611535363
2019-06-14;91,10001499008;90,3998818586294;93,0766415243317;87,290611535363
2019-06-17;89,9433526698105;90,1596148062276;92,829260113574;87,290611535363
2019-06-18;88,8199220012941;89,0758234050555;91,2269855546442;87,290611535363
2019-06-19;88,4086833159764;88,6284052381263;90,7645823912846;87,290611535363
2019-06-20;85,3020336888442;88,5498159788469;90,6840989246153;87,290611535363
2019-06-21;87,4015676662349;87,4292557332242;89,792483897049;87,290611535363
2019-06-24;85,9811958468357;86,4836588118041;88,5167798662571;87,290611535363
2019-06-25;86,5818018191251;86,2848125865773;88,6854088379519;87,290611535363
2019-06-26;86,9440890232535;86,9202624163325;89,4382244896691;87,290611535363
2019-06-27;87,0415447934815;86,7822167021206;88,9955599364281;87,290611535363
2019-06-28;86,8724939819637;86,2240198327498;88,772656119342;87,290611535363
2019-07-01;86,2398920186098;85,8260665507459;88,565738071115;87,290611535363
2019-07-02;84,7933873296096;85,4271913116414;87,4127473654408;87,290611535363
2019-07-03;84,5362182392211;85,0287899438505;87,3641019223512;87,290611535363
2019-07-04;85,0185229028492;84,5904268107141;86,8768516589778;87,290611535363
2019-07-05;84,4639674164643;84,556682302732;86,8206582652921;87,290611535363
2019-07-08;83,1233548631231;84,3950023916868;86,6546494304732;87,290611535363
2019-07-09;82,2930640537349;84,3411778164184;86,5993837207932;87,290611535363
2019-07-10;84,0626626071899;84,2269665024756;86,6608138707517;87,290611535363
2019-07-11;84,0939890897703;83,9317189688766;86,2453438888425;87,290611535363
2019-07-12;83,9346587579522;83,6770431234598;86,0687455032282;87,290611535363
2019-07-15;85,9691827438203;85,1231421832314;88,2613459669139;87,290611535363
2019-07-16;85,5828209372091;85,5905018507183;87,8906061816139;87,290611535363
2019-07-17;85,3933350237089;85,2151050150046;87,5919891765238;87,290611535363
2019-07-18;85,4089416021892;85,0605682767765;87,6056560086616;87,290611535363
2019-07-19;85,087301955023;84,9462440864933;87,286299808383;87,290611535363
2019-07-22;84,5240452451039;84,8437795668505;87,1001791350223;87,290611535363
