Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;90,6283868833087;91,6913759939668;93,6509787313588;86,8499381191857
2019-01-03;90,8950445052261;91,1194522802536;93,4472001737563;86,8499381191857
2019-01-04;90,6467557498039;90,8402132839568;93,3061885843905;86,8499381191857
2019-01-07;90,4185760900557;90,4293477483091;92,9581442832868;86,8499381191857
2019-01-08;90,9695339090568;91,0596481422382;94,129063533861;86,8499381191857
2019-01-09;89,9698438458512;90,418435799288;92,899520689091;86,8499381191857
2019-01-10;88,8953597724826;89,6333000338121;91,6845075528387;86,8499381191857
2019-01-11;89,3972992012865;89,1152019731997;91,3433642356005;86,8499381191857
2019-01-14;88,5089575647882;89,1075412446309;91,4184040206745;86,8499381191857
2019-01-15;88,6889533875573;89,2652477594181;91,8180872133161;86,8499381191857
2019-01-16;91,1113383492189;90,1437335742818;92,8229474070755;86,8499381191857
2019-01-17;90,1916889117565;90,5642042034995;92,9656796050529;86,8499381191857
2019-01-18;90,7015104703392;90,1680312991614;92,4234304871601;86,8499381191857
2019-01-21;91,7597091385735;90,2037242398782;92,5601933653597;86,8499381191857
2019-01-22;88,8709207785327;89,7134280180568;91,949700485546;86,8499381191857
2019-01-23;89,8941913040435;89,7016103668508;92,1280437037177;86,8499381191857
2019-01-24;89,4996224184282;89,2363970690112;91,4312410383277;86,8499381191857
2019-01-25;87,6587243128638;88,271377921622;90,7493636083777;86,8499381191857
2019-01-28;88,8755395138536;88,3104949215917;90,7953011682634;86,8499381191857
2019-01-29;90,3439588719854;89,5345426825403;92,7767875055373;86,8499381191857
2019-01-30;88,416964412604;89,0004295103882;91,3245465634185;86,8499381191857
2019-01-31;88,6516208423159;88,5383477988276;91,5075560603679;86,8499381191857
2019-02-01;87,817628361543;88,0125866815842;90,5423455357603;86,8499381191857
2019-02-04;87,3524667692585;87,7315106958631;90,1391799743586;86,8499381191857
2019-02-05;87,60420060473;87,6458662567372;90,1348055585298;86,8499381191857
2019-02-06;89,0794213808766;88,2897721615199;90,5913549397384;86,8499381191857
2019-02-07;87,5213296159122;88,8849350442969;91,2750590398144;86,8499381191857
2019-02-08;88,8070991141165;88,8447126761474;91,2764517619859;86,8499381191857
2019-02-11;87,8163984005058;88,6536647780646;90,3887965260695;86,8499381191857
2019-02-12;89,6527365087975;88,7301612670694;91,3751702391999;86,8499381191857
2019-02-13;89,5513276743142;89,156236689465;91,6109915016753;86,8499381191857
2019-02-14;89,2420284905922;89,0452580838707;91,2064302199373;86,8499381191857
2019-02-15;91,173196234724;89,8651807563603;92,6437910419777;86,8499381191857
