Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;91,173435643413;92,2428176836674;94,2142056803919;87,372262886457
2019-01-03;91,4416969726366;91,6674543598965;94,0092015768653;87,372262886457
2019-01-04;91,1919149822255;91,3865359905695;93,8673419287997;87,372262886457
2019-01-07;90,9623630257289;90,973199465881;93,5172044522429;87,372262886457
2019-01-08;91,5166343636664;91,6072905534329;94,6951657357569;87,372262886457
2019-01-09;90,51093205807;90,9622218912376;93,458228289515;87,372262886457
2019-01-10;89,4299859231765;90,1723642357424;92,2359079350037;87,372262886457
2019-01-11;89,9349440691034;89,6511502782763;91,8927129455635;87,372262886457
2019-01-14;89,0412598514981;89,6434434772709;91,9682040278879;87,372262886457
2019-01-15;89,2223381882939;89,8020984558155;92,3702909577699;87,372262886457
2019-01-16;91,6592916308173;90,6858675778264;93,3811944876354;87,372262886457
2019-01-17;90,7341113238023;91,1088669621395;93,5247850922358;87,372262886457
2019-01-18;91,2469990034751;90,7103114318082;92,9792748304614;87,372262886457
2019-01-21;92,3115617910752;90,7462190336677;93,1168602151599;87,372262886457
2019-01-22;89,405399950517;90,2529741182087;92,5026957662205;87,372262886457
2019-01-23;90,4348245338276;90,2410853943912;92,6821115594791;87,372262886457
2019-01-24;90,0378826689586;89,7730742542872;91,9811182487309;87,372262886457
2019-01-25;88,1859132063456;88,8022513790832;91,2951399353766;87,372262886457
2019-01-28;89,4100464634035;88,8416036328522;91,3413537686343;87,372262886457
2019-01-29;90,8872970517711;90,0730129472539;93,3347569755386;87,372262886457
2019-01-30;88,94871344271;89,5356875616636;91,873782101899;87,372262886457
2019-01-31;89,1847811211538;89,0708268415317;92,0578922374324;87,372262886457
2019-02-01;88,3457729208783;88,5419037409966;91,086876834047;87,372262886457
2019-02-04;87,8778137972922;88,2591373343955;90,6812865920688;87,372262886457
2019-02-05;88,1310615868307;88,1729778205015;90,6768858680379;87,372262886457
2019-02-06;89,6151544976645;88,8207562438968;91,1361809857945;87,372262886457
2019-02-07;88,04769220307;89,4194984995664;91,8239969550633;87,372262886457
2019-02-08;89,3411944558214;89,3790342298158;91,8253980532141;87,372262886457
2019-02-11;88,3445355627247;89,1868373493496;90,9324043642769;87,372262886457
2019-02-12;90,1919176037562;89,2637938963772;91,9247102338521;87,372262886457
2019-02-13;90,089898885754;89,6924317816906;92,1619497504877;87,372262886457
2019-02-14;89,7787395438367;89,580785738956;91,7549553941625;87,372262886457
2019-02-15;91,7215215362266;90,4056395136244;93,2009606570985;87,372262886457
2019-02-18;89,7894243611022;90,4882489623064;92,9112285166176;87,372262886457
2019-02-19;91,8715066935061;91,470368442362;94,7708965406349;87,372262886457
2019-02-20;91,9476939868003;92,2870568717544;93,8313208104176;87,372262886457
2019-02-21;91,573987233911;91,8468948838012;93,8654596091319;87,372262886457
2019-02-22;91,2365568350503;91,0131869289122;93,2236101997344;87,372262886457
2019-02-25;90,848517678766;90,2784002384862;92,7091507993223;87,372262886457
2019-02-26;89,8358845397394;89,7527051671246;91,965465202649;87,372262886457
